,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
3588,63.0,60.0,0,1,1,0,1,0,1,0,0,0,0,0,0,-58.5352162110498,-34.4590278090555,17061.0855790516,2
3589,38.0,36.0,0,1,1,0,25,0,0,0,0,0,0,0,1,-58.5224177377723,-34.4736152257117,8461.17739572459,2
3590,35.0,35.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5180635016976,-34.4736693955257,7642.19313908425,2
3591,41.0,39.0,1,1,1,0,6,0,0,0,1,1,0,0,1,-58.526574943557,-34.4627428776023,6550.45126207221,2
3592,58.0,47.0,1,1,2,0,45,0,0,0,0,1,0,0,0,-58.5051302560556,-34.4810430514389,12043.1192322717,2
3593,135.0,135.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,19529.7916656297,0
3594,115.0,104.0,3,3,4,0,18,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,42082.2504050477,2
3595,40.0,40.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5137092540166,-34.4737234102973,5381.62808742686,2
3596,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5180308451213,-34.4718663857768,7694.16529315477,0
3597,31.0,31.0,1,1,2,0,35,0,0,0,0,0,0,0,1,-58.5180635016976,-34.4736693955257,9624.75294854864,2
3598,57.0,57.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.4987595442065,-34.490138449515,10506.5334910033,0
3599,85.0,74.0,2,2,3,0,3,0,0,0,0,0,0,0,1,-58.5966096931581,-34.4816853242269,24744.8217680679,2
3600,55.0,51.0,1,1,2,0,15,0,0,1,0,1,0,0,1,-58.5202406211878,-34.4736423299989,13453.7565689861,2
3601,80.0,75.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.5202406211878,-34.4736423299989,13295.7870395252,2
3602,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4835484330189,-34.4921275259471,18365.7321130389,0
3603,100.0,100.0,3,2,4,0,7,0,1,0,1,1,0,0,1,-58.5352162110498,-34.4590278090555,27656.2213566193,2
3604,90.0,75.0,2,2,3,0,7,0,1,0,1,1,0,0,2,-58.5229093394494,-34.5006602502415,33661.9731575521,2
3605,75.0,75.0,2,1,3,0,10,0,0,1,1,0,0,0,1,-58.5202406211878,-34.4736423299989,15865.1929586234,2
3606,40.0,40.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.583955291703,-34.503490704687,4810.69273135224,2
3607,30.0,30.0,1,1,2,0,50,0,0,1,0,1,0,0,0,-58.5353482700673,-34.4662398020268,5860.67441486449,2
3608,240.0,200.0,3,4,4,0,0,0,1,1,0,1,0,0,2,-58.4942114394518,-34.4793736433415,144371.234575208,0
3609,70.0,70.0,1,1,2,0,12,0,0,0,0,1,0,0,1,-58.5028235842543,-34.4738577689072,15100.2640106928,2
3610,112.0,99.0,2,2,3,0,7,0,1,0,0,1,0,0,1,-58.518357541486,-34.4898964580633,59757.9480515647,2
3611,36.0,38.0,1,1,2,0,40,0,0,0,1,0,0,0,0,-58.4986950245937,-34.4865324070986,9242.87186269876,2
3612,106.0,83.0,1,1,2,0,8,0,1,1,0,1,0,0,1,-58.5205350822754,-34.4898693762021,39825.690832079,2
3613,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5223849876158,-34.4718122195945,9693.02528188166,2
3614,46.0,43.0,1,1,2,0,62,0,0,0,0,1,0,0,1,-58.4965819745657,-34.4901651435289,10604.9236148862,2
3615,51.0,51.0,1,1,2,0,45,0,0,0,1,1,0,0,0,-58.5052922359139,-34.4900581347611,10454.0289304797,2
3616,31.0,31.0,1,1,2,0,35,0,0,0,0,0,0,0,1,-58.5201752173603,-34.4700363135702,10115.6153484002,2
3617,30.0,30.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.5353152509128,-34.4644368046248,5017.96634677988,2
3618,129.0,121.0,3,3,5,0,0,0,0,0,0,0,0,0,2,-58.5091277694434,-34.461156139405,38636.0691948729,0
3619,85.0,77.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.5008724977125,-34.4865056778828,12609.1458381524,2
3621,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5030823199857,-34.4882819277888,10884.1096276055,1
3622,100.0,100.0,2,2,3,1,55,0,0,0,1,0,0,0,0,-58.4965819745657,-34.4901651435289,29038.9692513324,2
3623,34.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5243981134712,-34.4627700484769,5545.72311761926,2
3624,65.0,65.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5136115737103,-34.4683143685074,14433.7732044714,2
3625,60.0,56.0,1,1,2,1,0,0,0,0,0,0,0,0,1,-58.5199790755953,-34.4592182508437,27789.4540947003,1
3626,105.0,93.0,2,2,3,0,12,0,1,1,1,1,0,0,1,-58.5355134098518,-34.4752547806282,39043.2583094084,2
3627,45.0,46.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5539005995256,-34.5273208470249,6831.03202721642,2
3628,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5030823199857,-34.4882819277888,10451.5360392583,1
3629,63.0,63.0,1,1,2,1,25,0,0,0,0,0,0,0,1,-58.5202406211878,-34.4736423299989,22326.3787232933,2
3630,85.0,72.0,2,2,3,0,22,0,1,0,0,0,0,0,1,-58.5399008231071,-34.4770029773499,20103.2011812907,2
3631,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.51149960963,-34.4719473443649,19704.9000785089,2
3632,68.0,58.0,1,1,2,0,5,0,0,1,0,0,0,0,1,-58.5265421173252,-34.4609398717657,11860.8886967496,2
3633,30.0,30.0,0,1,1,0,40,0,0,0,1,0,0,0,0,-58.4987595442065,-34.490138449515,7598.48916990682,2
3634,58.0,120.0,1,1,2,0,6,0,1,1,1,1,1,0,1,-58.5287846466432,-34.4645186714351,18754.5279020648,2
3635,50.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5338314213508,-34.5023269985102,12609.1458381524,1
3636,150.0,150.0,3,2,4,0,6,0,1,1,0,0,0,0,1,-58.4920662514943,-34.4812032781651,54748.794913512,2
3638,70.0,66.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.526574943557,-34.4627428776023,17862.9566040493,2
3639,52.0,34.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5072751459556,-34.4792131947375,9489.87987727133,2
3640,31.0,27.0,0,1,1,0,60,0,0,0,0,1,0,0,0,-58.5072751459556,-34.4792131947375,7433.97612834109,2
3641,52.0,49.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.52871889773,-34.4609126639712,12664.1486165114,2
3642,102.0,88.0,2,2,3,0,9,0,1,0,0,1,0,0,1,-58.5352162110498,-34.4590278090555,27592.6290723598,2
3643,27.0,27.0,0,1,1,0,21,0,0,0,1,1,0,0,0,-58.5352492214044,-34.4608308081391,5965.06735142769,2
3644,54.0,54.0,2,1,3,0,50,0,0,0,0,0,0,0,1,-58.5031470326586,-34.4918879619136,11224.9497064886,2
3645,93.0,90.0,3,1,4,1,20,0,0,0,0,0,0,0,1,-58.5009371109809,-34.4901117167157,29526.294975619,2
3646,43.0,30.0,0,1,1,0,30,0,0,0,0,1,0,0,1,-58.5201425198045,-34.4682333045158,6180.31381823726,2
3647,50.0,50.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.4919378426792,-34.4739911584728,32999.1393314762,2
3648,85.0,85.0,2,2,3,0,40,0,0,1,1,0,0,0,1,-58.5029852725345,-34.4828728724047,19130.9709510822,2
3649,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5490429381908,-34.5003316453071,13100.9025241444,2
3650,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5158863793058,-34.4736964222919,11224.9497064886,1
3651,154.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.4856621032555,-34.4884950001849,35305.6083468268,1
3652,65.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5308627583788,-34.4590824146898,12882.554148742,2
3653,288.0,142.0,3,2,4,0,10,0,0,0,0,0,0,0,2,-58.535546446613,-34.4770577746667,80174.2669472311,2
3654,65.0,65.0,1,1,2,0,45,0,0,0,0,1,0,0,0,-58.4965497601563,-34.4883621208111,13705.2319284319,2
3655,54.0,50.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.5286860276545,-34.4591096593989,11224.9497064886,2
3656,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4944044020625,-34.4901917987571,9456.85937861433,0
3657,80.0,80.0,3,1,4,0,0,0,0,1,1,1,0,0,1,-58.51149960963,-34.4719473443649,21086.8915936578,1
3658,92.0,82.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.489888907392,-34.4812298469149,53028.7936844859,0
3659,66.0,61.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.5009048029115,-34.488308697579,17785.8062427686,0
3660,38.0,35.0,1,1,2,0,27,0,0,0,0,0,0,0,1,-58.5135790193936,-34.4665113534578,7763.99820059189,2
3661,75.0,75.0,2,1,3,0,4,0,0,1,1,0,0,0,1,-58.5644895075618,-34.5109551432954,8581.70182176586,2
3662,70.0,68.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.511532125834,-34.4737503595418,24586.5894876464,1
3663,214.0,174.0,0,1,1,0,18,0,0,0,1,0,0,0,2,-58.5248901551261,-34.4898150961285,36405.1311796523,2
3664,75.0,68.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4835484330189,-34.4921275259471,21858.3546007813,2
3666,66.0,64.0,2,2,3,0,11,0,0,0,1,1,0,0,1,-58.5202079178213,-34.4718393220646,14859.26771004,2
3667,47.0,47.0,2,1,3,0,45,0,0,0,0,0,0,0,1,-58.5051302560556,-34.4810430514389,9888.50210917961,2
3668,105.0,89.0,2,2,3,0,12,0,1,1,0,1,1,0,1,-58.535546446613,-34.4770577746667,43822.4952378141,2
3669,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5201425198045,-34.4682333045158,8212.31923702681,2
3670,47.0,44.0,1,1,2,0,10,0,0,1,0,1,0,0,1,-58.5031146748848,-34.490084945131,10087.316670522,2
3671,80.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.496517548609,-34.486559097534,18391.240073275,2
3672,102.0,90.0,3,2,4,0,2,0,1,0,1,1,0,0,2,-58.5250871554689,-34.5006330798886,32677.4929864962,2
3673,65.0,55.0,1,1,2,0,1,0,0,0,0,1,0,0,1,-58.489888907392,-34.4812298469149,52460.0510418752,2
3674,46.0,46.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5051302560556,-34.4810430514389,11240.2446167869,2
3675,89.0,87.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5202079178213,-34.4718393220646,25382.3018096273,0
3676,250.0,250.0,3,2,4,0,38,0,1,0,0,0,0,0,2,-58.4942114394518,-34.4793736433415,175075.485222052,2
3677,75.0,65.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5572177057903,-34.4713733091493,16885.5314886818,0
3678,120.0,80.0,1,2,2,0,10,0,0,0,0,0,0,0,1,-58.518520998547,-34.4989114732022,16812.1944508699,2
3679,100.0,100.0,2,2,3,1,55,0,0,0,1,0,0,0,0,-58.4965819745657,-34.4901651435289,31884.951585137,2
3680,70.0,65.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.5201752173603,-34.4700363135702,11819.8720420773,2
3681,82.0,78.0,2,1,3,0,0,0,0,1,1,1,0,0,1,-58.51149960963,-34.4719473443649,16419.3281259468,0
3682,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5201098251537,-34.4664302949014,7453.72262774369,2
3683,100.0,100.0,0,2,3,0,0,0,0,0,0,0,0,0,1,-58.5049683481388,-34.4720279541265,37622.9904210151,2
3684,38.0,38.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.511922545706,-34.495386497998,5891.62423049235,2
3685,42.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.502952929132,-34.4810698528242,8819.60334081244,0
3686,83.0,78.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5265421173252,-34.4609398717657,18913.7187572287,0
3687,110.0,80.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,86928.8860899843,2
3688,110.0,100.0,3,2,4,0,21,0,0,1,0,1,0,0,1,-58.502952929132,-34.4810698528242,33830.162337574,2
3689,100.0,100.0,2,2,3,0,45,0,0,0,1,1,0,0,1,-58.517737066465,-34.4556392728398,32999.1393314762,2
3690,220.0,220.0,3,4,4,0,0,0,1,1,0,1,0,0,2,-58.4942114394518,-34.4793736433415,155894.407952949,0
3691,95.0,95.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5030176188108,-34.4846758914256,20335.4568798671,0
3693,62.0,52.0,2,1,3,0,30,0,0,0,1,1,0,0,0,-58.505162646271,-34.4828460692226,11641.6819245293,2
3694,140.0,140.0,2,2,4,0,10,0,1,1,0,0,0,0,2,-58.5202733274601,-34.4754453373731,43768.8713055129,2
3695,95.0,82.0,2,2,3,0,0,0,1,0,0,1,0,0,1,-58.5157559575448,-34.4664843726893,43350.7196524125,0
3696,65.0,65.0,2,2,3,0,0,0,0,1,1,1,0,0,1,-58.5136441309195,-34.4701173829972,15815.1686952434,0
3697,48.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5857234162872,-34.4818270943859,10015.761191837,1
3698,72.0,66.0,2,1,3,0,37,0,0,1,0,1,0,0,0,-58.5072751459556,-34.4792131947375,13453.7565689861,2
3699,69.0,69.0,2,1,3,0,40,0,0,0,1,1,0,0,0,-58.498727282967,-34.4883354285865,12029.5216071894,2
3700,27.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5512541247784,-34.5021069826543,5909.93602103864,1
3701,100.0,80.0,2,1,3,0,11,0,0,1,1,1,0,0,2,-58.5005818800452,-34.4702784754417,19521.3629530531,2
3702,137.0,98.0,1,1,2,0,14,0,1,0,1,1,0,0,0,-58.5205350822754,-34.4898693762021,55021.4963327194,2
3703,140.0,140.0,2,1,3,0,10,0,1,1,0,1,0,0,1,-58.5224504908387,-34.4754182312686,39562.2924426121,2
3704,182.0,155.0,3,2,4,0,0,0,0,1,0,0,0,0,2,-58.5093225253496,-34.4719742530442,63123.3756075715,0
3705,85.0,70.0,2,2,2,0,1,0,0,0,0,0,0,0,1,-58.5157559575448,-34.4664843726893,24292.495625137,2
3706,44.0,44.0,1,1,2,0,35,0,0,0,1,0,0,1,1,-58.5339635747965,-34.5095389449898,7694.16529315477,2
3707,45.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4986950245937,-34.4865324070986,11300.8052743211,0
3708,200.0,200.0,3,2,6,0,35,0,0,1,0,0,0,0,2,-58.4942114394518,-34.4793736433415,57801.0402302928,2
3709,97.0,97.0,2,2,3,0,6,0,0,0,0,0,0,0,2,-58.5028235842543,-34.4738577689072,43735.5891215621,2
3710,76.0,71.0,2,2,3,0,6,0,0,0,0,1,0,0,1,-58.5180308451213,-34.4718663857768,22191.9263032554,2
3711,30.0,30.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5450867465203,-34.5220225096473,8297.23826529147,2
3712,42.0,42.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5376243944742,-34.4716214170994,9065.8245477848,2
3713,65.0,63.0,2,1,3,0,3,0,0,0,1,1,0,0,1,-58.5030499679612,-34.486478909887,13674.9069680171,2
3714,62.0,62.0,1,1,2,0,6,0,0,0,0,1,0,0,1,-58.5030176188108,-34.4846758914256,14050.3057709837,2
3715,130.0,121.0,4,3,6,0,27,0,0,1,1,1,0,0,2,-58.5091277694434,-34.461156139405,47806.3584412518,2
3716,69.0,66.0,2,2,3,0,10,0,1,1,0,1,0,0,1,-58.511532125834,-34.4737503595418,22449.8994129771,2
3717,60.0,60.0,2,1,3,0,25,0,0,0,0,0,0,0,1,-58.52871889773,-34.4609126639712,10878.9894573418,2
3718,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5202733274601,-34.4754453373731,6778.48562662238,2
3719,83.0,83.0,3,1,4,0,0,0,0,1,0,0,0,0,0,-58.4987918083125,-34.491941469884,20908.0578609593,0
3720,45.0,42.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5201098251537,-34.4664302949014,9888.50210917961,2
3721,70.0,70.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.5179981914464,-34.470063375468,14352.7017653795,0
3722,48.0,48.0,1,1,2,0,18,0,0,0,0,0,0,0,1,-58.5008724977125,-34.4865056778828,13189.4824109824,2
3723,53.0,53.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.5030823199857,-34.4882819277888,10968.4233452871,2
3724,45.0,45.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4965497601563,-34.4883621208111,6976.99335102915,2
3725,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5071130184438,-34.4701981036225,17061.0855790516,0
3726,67.0,67.0,2,1,3,1,30,0,0,0,1,1,0,0,0,-58.52871889773,-34.4609126639712,11558.3836849731,2
3727,35.0,35.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.526574943557,-34.4627428776023,4180.61441570332,2
3728,32.0,32.0,0,1,1,0,45,0,0,0,0,1,0,0,0,-58.5072751459556,-34.4792131947375,8162.54760579508,2
3729,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5202733274601,-34.4754453373731,7002.17565355967,2
3730,134.0,134.0,3,3,4,0,25,0,0,1,0,1,0,0,1,-58.5531309819745,-34.4858525430571,54731.0937531559,2
3731,190.0,151.0,3,2,5,1,20,0,0,1,0,0,0,0,2,-58.535546446613,-34.4770577746667,79651.381664158,2
3732,298.0,245.0,3,4,5,0,40,0,0,1,0,1,0,0,2,-58.4986950245937,-34.4865324070986,111353.148537821,2
3733,30.0,25.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5557437990539,-34.5092634633361,5891.62423049235,2
3734,52.0,34.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5094524203116,-34.4791863176102,8134.18275194686,2
3735,38.0,38.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5093225253496,-34.4719742530442,6969.35262031977,2
3736,395.0,300.0,4,4,5,0,40,0,0,1,0,1,0,0,3,-58.498727282967,-34.4883354285865,52257.6801962915,2
3737,95.0,90.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.5201098251537,-34.4664302949014,20044.553047301,2
3738,90.0,90.0,2,1,2,0,15,0,0,1,0,1,0,0,1,-58.51149960963,-34.4719473443649,26201.8050482889,2
3739,59.0,59.0,2,1,3,0,40,0,0,1,1,0,0,0,1,-58.4968720330818,-34.5063923228147,7416.37658188471,2
3740,115.0,104.0,3,3,4,0,18,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,35123.6992680663,2
3741,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,9032.33942420378,1
3742,72.0,69.0,2,1,3,0,10,0,0,0,0,1,0,0,1,-58.5308627583788,-34.4590824146898,17081.1513305084,2
3743,70.0,70.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5309944432702,-34.4662944223091,7287.45147486748,2
3744,30.0,30.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5287846466432,-34.4645186714351,5643.44856315226,2
3745,74.0,74.0,3,1,4,0,50,0,0,1,0,0,0,0,0,-58.5208297789118,-34.5060963770276,14832.7531637694,2
3746,75.0,70.0,2,1,3,0,49,0,0,0,0,0,0,0,0,-58.498727282967,-34.4883354285865,12603.9161764074,2
3747,37.0,35.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5092900588216,-34.4701712355034,7986.01211715808,2
3748,69.0,64.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.511532125834,-34.4737503595418,28098.959414453,1
3749,52.0,52.0,2,1,3,1,35,0,0,1,1,1,0,0,0,-58.5489428789607,-34.4949227165507,12360.6276364745,2
3750,152.0,152.0,3,2,5,0,10,0,0,0,0,0,0,0,2,-58.535546446613,-34.4770577746667,82291.6037078688,2
3751,75.0,75.0,2,1,3,0,30,0,0,1,0,1,0,0,1,-58.505162646271,-34.4828460692226,17700.3070364795,2
3752,163.0,137.0,3,2,4,0,0,0,1,1,0,0,0,0,2,-58.5551410478938,-34.4768099656819,105434.457968289,0
3753,50.0,46.0,1,2,2,0,5,0,0,0,1,1,0,0,0,-58.5355794863094,-34.4788607681445,9767.79069144082,2
3754,100.0,96.0,2,2,3,1,40,0,0,1,0,1,0,0,0,-58.5338314213508,-34.5023269985102,15761.4322976906,2
3755,91.0,83.0,3,2,4,0,23,0,1,1,0,1,0,0,1,-58.5338314213508,-34.5023269985102,33862.83722922,2
3756,183.0,175.0,3,3,5,0,14,0,1,1,0,1,0,0,2,-58.5246604540818,-34.4771940895783,43822.4952378141,2
3757,87.0,87.0,3,2,4,0,15,0,0,1,1,1,0,0,1,-58.5030499679612,-34.486478909887,29665.9385100055,2
3758,68.0,55.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.4988240752851,-34.4937444896936,11150.9641925116,2
3759,75.0,75.0,2,1,3,0,12,0,0,0,0,0,0,0,0,-58.5470317448463,-34.5093741217229,9300.67261394767,2
3760,60.0,56.0,2,1,3,0,0,0,0,0,1,0,0,0,0,-58.5051302560556,-34.4810430514389,13598.7368216772,2
3761,117.0,110.0,3,3,4,0,20,0,1,1,1,1,0,1,1,-58.5338314213508,-34.5023269985102,47279.4881683091,2
3762,70.0,70.0,2,1,3,0,1,0,0,1,0,1,0,0,1,-58.51149960963,-34.4719473443649,14014.3297593605,2
3763,331.0,292.0,4,4,6,0,32,0,0,0,0,0,0,0,3,-58.5051302560556,-34.4810430514389,70247.3985361325,2
3764,55.0,55.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.5093225253496,-34.4719742530442,10465.4900265437,2
3765,82.0,72.0,1,1,2,0,20,0,0,1,1,1,0,0,1,-58.4856621032555,-34.4884950001849,24044.2665411087,2
3766,110.0,110.0,2,1,3,0,30,0,0,1,1,1,0,0,1,-58.4987595442065,-34.490138449515,22001.9171929246,2
3767,115.0,110.0,3,2,4,0,40,0,0,1,1,0,0,0,0,-58.4965497601563,-34.4883621208111,21639.8398869978,2
3768,56.0,56.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5114345858883,-34.4683413123319,9488.71095739965,2
3769,293.0,259.0,3,2,4,0,55,0,0,1,0,0,1,0,2,-58.4943722344836,-34.4883887742527,120359.523227824,2
3770,58.0,58.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5093225253496,-34.4719742530442,10694.8093947144,2
3771,34.0,34.0,1,1,1,0,0,0,0,1,0,0,0,0,0,-58.505162646271,-34.4828460692226,8465.17284472839,0
3772,21.0,21.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5142306555938,-34.5025715480697,8947.60102714154,0
3773,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5030176188108,-34.4846758914256,8211.92117370296,1
3774,138.0,126.0,3,2,4,0,49,0,0,1,0,1,0,0,2,-58.498727282967,-34.4883354285865,54462.4883108269,2
3775,120.0,120.0,2,2,2,0,0,0,0,1,1,1,0,0,2,-58.5566152367394,-34.4389196327571,100558.834270943,0
3776,120.0,120.0,3,2,4,0,0,0,1,0,0,1,0,0,1,-58.5900779361597,-34.4817705026256,44250.7675911989,0
3777,250.0,250.0,3,2,4,0,38,0,1,0,0,0,0,0,2,-58.4942114394518,-34.4793736433415,161664.680199087,2
3778,26.0,26.0,0,1,1,0,50,0,0,0,1,0,0,0,0,-58.5051302560556,-34.4810430514389,5375.07567733284,2
3779,253.0,204.0,3,3,5,0,35,0,0,1,1,1,0,0,2,-58.5094199422431,-34.4773833023083,36129.3576968151,2
3780,325.0,325.0,3,3,4,0,40,0,0,1,0,0,0,0,2,-58.4986950245937,-34.4865324070986,72526.5963822784,2
3781,80.0,80.0,3,2,4,0,25,0,1,0,0,0,0,0,1,-58.5338314213508,-34.5023269985102,20930.9800530875,2
3782,30.0,25.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.562479783712,-34.5199978206258,4810.69273135224,2
3783,64.0,58.0,2,1,3,0,50,0,0,1,1,1,0,0,0,-58.51585376952,-34.4718934107311,10506.5334910033,2
3784,107.0,98.0,2,1,3,0,37,0,0,0,0,0,0,0,1,-58.4986950245937,-34.4865324070986,20903.0720785166,2
3785,85.0,70.0,2,2,3,0,0,0,1,1,0,0,0,0,0,-58.5900779361597,-34.4817705026256,30447.1461038166,0
3786,83.0,83.0,3,1,4,0,20,0,0,1,1,1,0,0,1,-58.5220249278754,-34.4519791153403,14432.0781940567,2
3787,125.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.509257595178,-34.468368217403,24402.5482558406,1
3788,57.0,57.0,1,1,2,0,40,0,0,0,0,0,0,0,1,-58.5224177377723,-34.4736152257117,9825.67689310832,2
3789,52.0,49.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.52871889773,-34.4609126639712,12664.1486165114,2
3790,29.0,29.0,0,1,1,0,50,0,0,0,0,0,0,0,0,-58.5052274353356,-34.4864521031112,6778.48562662238,2
3791,53.0,53.0,2,1,3,0,40,0,0,1,0,0,0,0,1,-58.5339635747965,-34.5095389449898,10819.9199434989,2
3792,70.0,70.0,1,1,2,0,12,0,0,0,0,1,0,0,1,-58.5028235842543,-34.4738577689072,14731.9648901503,2
3793,59.0,54.0,2,1,3,0,42,0,0,1,0,0,0,0,0,-58.527462355154,-34.5114238233774,9888.50210917961,2
3794,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5752439556382,-34.5036033584839,5315.06988368404,1
3795,59.0,48.0,1,1,2,0,18,0,1,1,0,1,0,0,1,-58.5399008231071,-34.4770029773499,13139.0738779247,2
3796,331.0,292.0,4,4,6,0,32,0,0,0,0,0,0,0,3,-58.5051302560556,-34.4810430514389,86102.0721970033,2
3797,28.0,28.0,0,1,1,0,42,0,0,0,0,0,0,0,0,-58.5180308451213,-34.4718663857768,5079.10370683704,2
3798,55.0,55.0,1,2,2,0,0,0,0,0,1,1,0,0,1,-58.5158863793058,-34.4736964222919,12422.6855155792,2
3799,137.0,98.0,1,1,2,0,14,0,1,0,1,1,0,0,1,-58.5205350822754,-34.4898693762021,65575.063802344,2
3800,55.0,43.0,1,1,2,0,8,0,1,0,0,1,0,0,0,-58.5352162110498,-34.4590278090555,13224.3465976098,2
3801,101.0,88.0,2,1,3,0,9,0,1,0,1,1,0,0,1,-58.5205350822754,-34.4898693762021,35278.4133632498,2
3802,70.0,56.0,1,1,2,0,10,0,1,1,0,1,1,0,1,-58.5333692539608,-34.4770851151785,25743.2734599438,2
3803,89.0,83.0,2,1,3,0,20,0,0,1,0,0,0,0,1,-58.498727282967,-34.4883354285865,21209.8472297725,2
3804,19.0,19.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.5092900588216,-34.4701712355034,6866.19575183525,2
3805,120.0,105.0,3,2,4,0,10,0,0,1,0,1,0,0,1,-58.516277922807,-34.4953325173428,39570.7947604916,2
