,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
203114,83070,2022-08-01,Departamento,45.0,40.0,1,1,2,,1.0,20.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,15935.4528137506,2022
203126,79790,2022-07-01,Departamento,110.0,92.0,3,2,4,,0,20,,0,,0,1,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,62943.8425547985,2022
203150,80119,2021-12-01,Departamento,104.0,104.0,3,3,4,0.0,No,18 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,55777.0924965449,2021
203155,80119,2022-12-01,Departamento,60.0,55.0,2,1,3,,,22.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,18154.1627702756,2022
203176,82094,2021-02-01,Departamento,52.0,48.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.4963243394136,-34.4757409461254,13750.4692217756,2021
203228,78798,2021-01-01,Departamento,28.0,28.0,0,1,1,0.0,0,42 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5097123487662,-34.4936104198736,6331.32716167866,2021
203248,79459,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5031146748848,-34.490084945131,10199.0526162579,2021
203306,81747,2021-06-01,Departamento,110.0,95.0,2,2,3,0.0,No,18 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.535546446613,-34.4770577746667,32841.5001308482,2021
203316,82745,2021-07-01,Departamento,39.0,37.0,1,1,2,0.0,0,21 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,8927.78644383837,2021
203424,82742,2022-08-01,Departamento,65.0,59.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5180308451213,-34.4718663857768,12558.5880318525,2022
203714,81745,2022-12-01,Departamento,133.0,73.0,2,2,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,U,-58.5399008231071,-34.4770029773499,36308.3255405513,2022
203759,81103,2021-08-01,Departamento,331.0,292.0,4,4,6,0.0,No,32 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,3,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,87537.7426110259,2021
203853,83401,2022-01-01,Departamento,0.0,79.0,2,1,4,0.0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5157885586398,-34.4682873859298,17232.4993121417,2022
203888,79789,2022-05-01,Departamento,115.0,75.0,2,2,3,,1,3,,1,,0,0,0,0,1,,,0,,,,,0,1,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,50745.243506361,2022
203949,82087,2022-08-01,Departamento,70.0,70.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Ayres de San Isidro,S,-58.5115646449272,-34.475553374159,22326.3787232933,2022
204013,79461,2022-06-01,Departamento,74.0,68.0,2,1,3,,0,10,,1,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,20846.335169193,2022
204019,82742,2021-12-01,Departamento,40.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.5180308451213,-34.4718663857768,9388.98014230351,2021
204025,81091,2022-10-01,Departamento,18.0,18.0,0,1,1,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5312579534933,-34.4807184106475,5562.28243641353,2022
204028,82743,2022-03-01,Departamento,55.0,55.0,1,2,2,0.0,No,0 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.51585376952,-34.4718934107311,12227.4718868299,2022
204091,83066,2022-12-01,Departamento,70.0,70.0,2,1,3,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5288832919218,-34.4699276784286,10650.890617114,2022
204257,76148,2022-10-01,Departamento,143.0,120.0,2,2,3,,0.0,4.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5491763919891,-34.5075435424572,23485.1925093016,2022
204265,78468,2022-12-01,Departamento,38.0,38.0,0,1,1,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.511922545706,-34.495386497998,5605.73190374422,2022
204284,79790,2022-10-01,Departamento,110.0,92.0,3,2,4,,0.0,20.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,52685.5489020994,2022
204316,81766,2021-07-01,Departamento,125.0,110.0,3,3,4,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.4941792890163,-34.4775706154816,20406.3690144877,2021
204341,79460,2022-08-01,Departamento,64.0,60.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009371109809,-34.4901117167157,13953.9867020583,2022
204384,83730,2022-12-01,Departamento,90.0,90.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5157559575448,-34.4664843726893,29046.660432441,2022
204391,82082,2021-01-01,Departamento,38.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.5224504908387,-34.4754182312686,9496.99074251798,2021
204484,79789,2021-03-01,Departamento,95.0,63.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5009048029115,-34.488308697579,20409.9415900623,2021
204563,82745,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,8163.97663602493,2021
204634,82745,2021-06-01,Departamento,100.0,100.0,4,2,5,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.51149960963,-34.4719473443649,14450.2600575732,2021
204728,81747,2022-07-01,Departamento,58.0,58.0,1,1,1,,0,10,,1,,1,0,1,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,20903.0720785166,2022
204809,79461,2022-05-01,Departamento,86.0,80.0,2,1,3,,0,30,,1,,0,1,0,0,1,,,0,,,,,1,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,17729.8080631159,2022
204819,77142,2022-11-01,Departamento,117.0,110.0,3,3,4,,,20.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1,,,,,,1.0,1.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5338314213508,-34.5023269985102,32993.0956907572,2022
205239,79130,2021-04-01,Departamento,36.0,34.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5031470326586,-34.4918879619136,7842.43673198683,2021
205411,79788,2021-07-01,Departamento,53.0,53.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030823199857,-34.4882819277888,10968.4233452871,2021
205419,79789,2021-06-01,Departamento,115.0,75.0,2,2,3,0.0,Sí,3 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,61873.3862465179,2021
205434,80120,2021-07-01,Departamento,168.0,118.0,0,2,5,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.496517548609,-34.486559097534,38261.9419021644,2021
205508,83728,2022-06-01,Departamento,40.0,37.0,1,1,2,,0,20,,,0,,0,,0,,1,,0,,,,0,1,0,0,,,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201098251537,-34.4664302949014,7200.00345459052,2022
205553,80118,2021-03-01,Departamento,90.0,85.0,3,2,4,0.0,No,37 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5008724977125,-34.4865056778828,23325.6475314998,2021
205616,81747,2022-09-01,Departamento,76.0,57.0,1,1,1,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1,,1.0,,,,1.0,1.0,,San Isidro,Bs.As. G.B.A. Norte,Arboris Laslomas,U,-58.535546446613,-34.4770577746667,31014.2864601217,2022
205619,83066,2021-11-01,Departamento,47.0,47.0,1,1,2,0.0,Sí,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5288832919218,-34.4699276784286,11332.280684731,2021
205672,77807,2022-12-01,Departamento,111.0,103.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.518520998547,-34.4989114732022,16817.1957112326,2022
205710,79462,2022-11-01,Departamento,65.0,62.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.4965819745657,-34.4901651435289,14139.8981531816,2022
205746,83075,2022-04-01,Departamento,37.0,35.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5092900588216,-34.4701712355034,7986.01211715808,2022
205749,82745,2021-03-01,Departamento,70.0,70.0,2,1,3,0.0,0,0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,27699.206443656,2021
205755,85703,2022-09-01,Departamento,60.0,56.0,1,1,2,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Béccar,S,-58.517737066465,-34.4556392728398,29189.9166683498,2022
205806,79789,2021-06-01,Departamento,64.0,82.0,3,1,4,0.0,No,35 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5009048029115,-34.488308697579,14975.7240596668,2021
205844,82416,2021-07-01,Departamento,20.0,20.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.511532125834,-34.4737503595418,6249.45051068686,2021
205977,80736,2022-12-01,Departamento,127.0,97.0,2,3,3,,,8.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5879006777413,-34.4817988178897,43569.9906486615,2022
205995,83071,2021-08-01,Departamento,72.0,69.0,2,2,3,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5179981914464,-34.470063375468,16922.3547914492,2021
206043,83070,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,25 años,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,9456.85937861433,2022
206142,81748,2022-05-01,Departamento,167.0,140.0,3,3,4,,0,10,,1,,1,1,0,1,1,,,1,,,,,0,1,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5333692539608,-34.4770851151785,77673.4448479364,2022
206178,75826,2021-06-01,Departamento,53.0,51.0,2,1,3,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5339635747965,-34.5095389449898,11822.9400471053,2021
206182,80119,2021-08-01,Departamento,65.0,60.0,1,2,2,0.0,No,10 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,26261.3227833078,2021
206249,82754,2022-06-01,Departamento,187.0,187.0,3,3,4,,0,11,,1,,1,1,1,1,0,,,0,,,,,1,1,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Barrancas al Río,U,-58.4919057476054,-34.4721881271519,85971.088019874,2022
206338,79459,2022-06-01,Departamento,43.0,39.0,1,1,2,,0,0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5031146748848,-34.490084945131,10102.4547358397,2022
206364,79461,2022-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,40 años,   0,No,   0,No,No,Sí,No,No,   0,   0,No,   0,   0,   0,   0,Sí,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,7453.61130934755,2022
206469,72528,2021-09-01,Departamento,23.0,23.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,S,-58.5517221185313,-34.5273485495818,5770.62396986608,2021
206490,81110,2021-12-01,Departamento,82.0,82.0,2,2,3,0.0,No,1 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.489888907392,-34.4812298469149,43669.6750804814,2021
206505,79790,2022-12-01,Departamento,124.0,83.0,2,1,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,21862.3544246024,2022
206512,83400,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179655406725,-34.4682603645992,7142.22915507069,2021
206608,82074,2022-06-01,Departamento,80.0,74.0,2,2,3,,0,0,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Solares de San Isidro,N,-58.5398676927532,-34.475199986985,17194.2176039748,2022
206610,80736,2022-09-01,Departamento,128.0,112.0,2,2,3,,0.0,2014.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5879006777413,-34.4817988178897,47433.6145860684,2022
206660,85039,2022-08-01,Departamento,48.0,48.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308627583788,-34.4590824146898,10465.4900265437,2022
206692,82754,2022-08-01,Departamento,187.0,187.0,3,3,4,,0.0,11.0,,1.0,,1.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Barrancas al Río,U,-58.4919057476054,-34.4721881271519,99596.5800859412,2022
206757,81103,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,7166.76756977713,2022
206760,86358,2021-09-01,Departamento,95.0,75.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5242014803471,-34.4519519941247,12022.1332705543,2021
206844,85703,2022-10-01,Departamento,60.0,56.0,1,1,2,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Boating,S,-58.517737066465,-34.4556392728398,28098.959414453,2022
206864,79790,2022-10-01,Departamento,146.0,130.0,3,2,4,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,45660.8090484862,2022
206902,79789,2021-04-01,Departamento,66.0,61.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5009048029115,-34.488308697579,17085.3085946856,2021
206908,79790,2022-01-01,Departamento,125.0,125.0,3,2,4,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,40979.7239739954,2022
206930,81745,2022-11-01,Departamento,168.0,143.0,3,2,4,,0.0,20.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,3,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5399008231071,-34.4770029773499,41005.7046442268,2022
206946,77807,2022-11-01,Departamento,111.0,103.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.518520998547,-34.4989114732022,17674.8726914771,2022
207023,82745,2022-08-01,Departamento,55.0,52.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,11163.1893616466,2022
207261,77141,2021-07-01,Departamento,69.0,60.0,2,2,3,0.0,Sí,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,S,-58.5360092695945,-34.5022996323298,44250.7675911989,2021
207269,81103,2022-09-01,Departamento,70.0,65.0,2,1,3,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,11168.4451007171,2022
207283,79139,2022-09-01,Departamento,80.0,70.0,2,2,3,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4835484330189,-34.4921275259471,19709.0207659713,2022
207340,74824,2022-02-01,Departamento,60.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5667350552178,-34.5145331377394,7025.15288549183,2022
207373,77142,2022-05-01,Departamento,92.0,92.0,3,2,4,,1,0,,1,,0,0,0,0,1,,,0,,,,,1,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,N,-58.5338314213508,-34.5023269985102,40525.2755728364,2022
207435,83728,2021-10-01,Departamento,61.0,0.0,2,1,3,0.0,No,15 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201098251537,-34.4664302949014,15564.8875187142,2021
207477,82074,2021-05-01,Departamento,106.0,99.0,3,2,4,0.0,No,15 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,El Solar de San Isidro,U,-58.5398676927532,-34.475199986985,32536.7310077874,2021
207484,83733,2021-12-01,Departamento,33.0,33.0,1,1,2,0.0,No,25 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5092251344186,-34.466565198743,6550.45126207221,2021
207515,87016,2022-03-01,Departamento,0.0,126.0,2,3,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5241359592633,-34.4483459715268,37184.0555327699,2022
207585,82083,2021-05-01,Departamento,80.0,75.0,2,2,3,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,2,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,S,-58.5202733274601,-34.4754453373731,32536.7310077874,2021
207645,84053,2022-10-01,Departamento,208.0,101.0,3,3,4,,0.0,12.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5287846466432,-34.4645186714351,38636.0691948729,2022
207660,79789,2021-04-01,Departamento,65.0,60.0,2,1,3,0.0,No,30 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,16805.2215685432,2021
207797,78107,2021-10-01,Departamento,0.0,30.0,1,1,2,0.0,0,0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5816412211758,-34.4963071369143,3949.29981818121,2021
