,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
164076,82745,2022-10-01,Departamento,70.0,70.0,2,1,3,,,10.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,13596.690400122,2022,194.23843428745712
164230,82413,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,9825.67689310832,2021,163.76128155180535
164258,80737,2021-07-01,Departamento,60.0,50.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Terrazas del Sol,U,-58.5857234162872,-34.4818270943859,15304.7767608658,2021,306.095535217316
164260,83728,2021-11-01,Departamento,40.0,37.0,1,1,2,0.0,No,25.0,Sí,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201098251537,-34.4664302949014,8385.88770670094,2021,226.64561369462
164286,80119,2022-03-01,Departamento,104.0,104.0,3,3,4,0.0,No,18.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,37184.0555327699,2022,357.53899550740283
164306,80117,2022-02-01,Departamento,45.0,40.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030499679612,-34.486478909887,8430.18346259019,2022,210.7545865647548
164353,82420,2021-12-01,Departamento,157.0,140.0,2,2,3,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5028235842543,-34.4738577689072,43669.6750804814,2021,311.92625057486714
164380,79790,2022-09-01,Departamento,146.0,130.0,3,2,4,,0.0,17.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,54731.0937531559,2022,421.0084134858146
164390,85037,2021-12-01,Departamento,70.0,60.0,1,1,2,0.0,0,1.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5352162110498,-34.4590278090555,21834.8375402407,2021,363.9139590040117
164438,79790,2022-05-01,Departamento,54.0,54.0,1,1,2,,0,15.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,14352.7017653795,2022,265.7907734329537
164451,79453,2022-05-01,Departamento,33.0,33.0,1,1,2,,0,20.0,,1,,,,,,1,,,,,,,,,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5161799977927,-34.4899235011405,7598.48916990682,2022,230.25724757293395
164471,83066,2022-08-01,Departamento,70.0,60.0,1,2,2,,0.0,10.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,,0.0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5288832919218,-34.4699276784286,9767.79069144082,2022,162.79651152401365
164544,80120,2022-12-01,Departamento,47.0,47.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.496517548609,-34.486559097534,16338.7464932481,2022,347.6329041116617
164562,77476,2021-03-01,Departamento,83.0,68.0,1,1,2,0.0,No,0.0,No,No,No,Sí,No,No,Sí,Sí,No,No,Sí,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,,S,-58.5229093394494,-34.5006602502415,17494.2356486249,2021,257.2681713033074
164665,83073,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,30.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5136441309195,-34.4701173829972,7355.33507225559,2022,175.12702552989498
164678,78106,2022-01-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5838188632675,-34.4962789228298,6199.49670375829,2022,247.9798681503316
164704,79791,2022-01-01,Departamento,65.0,59.0,2,2,3,0.0,No,40.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965497601563,-34.4883621208111,13659.9079913318,2022,231.52386425986103
164713,77142,2021-11-01,Departamento,60.0,56.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,U,-58.5338314213508,-34.5023269985102,13598.7368216772,2021,242.83458610137856
164721,79790,2021-06-01,Departamento,125.0,125.0,3,2,4,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,39147.068155971,2021,313.176545247768
164769,75479,2021-04-01,Departamento,80.0,80.0,2,1,3,0.0,No,6.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5732016537147,-34.5108432355129,11203.4810456955,2021,140.04351307119376
164780,83073,2021-03-01,Departamento,120.0,120.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5136441309195,-34.4701173829972,40416.1700497718,2021,336.8014170814316
164815,74838,2022-03-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,S,-58.5362408970503,-34.5149205199402,9405.74760525377,2022,144.70380931159644
164918,77463,2022-05-01,Departamento,35.0,28.0,1,1,2,,0,40.0,,1,,,,,,,,,,,,,,,0,0,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5512207189217,-34.500304009377,6754.21259547273,2022,241.2218784097404
165169,82743,2022-03-01,Departamento,75.0,70.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51585376952,-34.4718934107311,17870.9204499822,2022,255.2988635711743
165264,82746,2021-08-01,Departamento,101.0,91.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5093225253496,-34.4719742530442,37328.7238046673,2021,410.2057560952451
165284,79131,2022-03-01,Departamento,73.0,68.0,2,2,3,0.0,No,20.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.500969421921,-34.4919147352928,15049.196168406,2022,221.31170835891177
165385,78466,2022-06-01,Departamento,38.0,35.0,0,1,1,,0,30.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.516277922807,-34.4953325173428,8819.60334081244,2022,251.98866688035545
165424,83073,2022-08-01,Departamento,67.0,65.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5136441309195,-34.4701173829972,15349.3853722641,2022,236.14439034252464
165439,83728,2021-12-01,Departamento,53.0,53.0,1,1,2,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201098251537,-34.4664302949014,16376.1281551805,2021,308.9835500977453
165500,84711,2022-04-01,Departamento,52.0,49.0,1,1,2,0.0,No,10.0,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.52871889773,-34.4609126639712,13842.421003074,2022,282.4983878178367
165544,79790,2022-03-01,Departamento,90.0,87.0,2,2,3,0.0,No,60.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,14108.6214078807,2022,162.16806215954827
165557,81747,2022-11-01,Departamento,76.0,65.0,0,1,1,,,12.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1,,1.0,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Arboris Laslomas,U,-58.535546446613,-34.4770577746667,22844.132559796,2022,351.4481932276307
165584,81109,2022-01-01,Departamento,87.0,77.0,1,1,2,0.0,No,15.0,0,No,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4920662514943,-34.4812032781651,24044.1900608595,2022,312.2622085825909
165588,85367,2022-03-01,Departamento,90.0,79.0,2,1,3,0.0,No,10.0,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,   0,0.0,No,   0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5330065255122,-34.4572521297658,14108.6214078807,2022,178.59014440355318
165699,79460,2021-08-01,Departamento,75.0,70.0,4,1,5,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009371109809,-34.4901117167157,19908.6526958226,2021,284.40932422603714
165736,75158,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,40.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5558108309248,-34.5128693962889,6416.50196569909,2022,142.58893257109088
165740,78152,2022-05-01,Departamento,175.0,175.0,3,2,4,,0,8.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4836442588271,-34.4975366211128,46435.211593875,2022,265.34406625071426
165839,81745,2022-10-01,Departamento,168.0,143.0,3,2,4,,0.0,20.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,3,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5399008231071,-34.4770029773499,43014.9841749313,2022,300.8040851393797
165859,80736,2021-08-01,Departamento,128.0,112.0,3,2,4,0.0,0,7.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5879006777413,-34.4817988178897,39817.3053916451,2021,355.5116552825456
165919,75491,2022-04-01,Departamento,62.0,45.0,2,1,3,0.0,No,45.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5470650717974,-34.5111770958956,9938.1484124634,2022,220.8477424991867
165932,81759,2021-05-01,Departamento,80.0,80.0,2,1,3,0.0,No,0.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5094199422431,-34.4773833023083,20335.4568798671,2021,254.19321099833877
165946,82082,2021-05-01,Departamento,140.0,140.0,2,1,3,0.0,No,10.0,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5224504908387,-34.4754182312686,40223.5337083772,2021,287.3109550598372
165975,78792,2022-08-01,Departamento,93.0,88.0,2,2,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.522778181603,-34.4934482560266,16744.78404247,2022,190.28163684625
166063,79460,2021-05-01,Departamento,41.0,40.0,1,1,2,0.0,0,11.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009371109809,-34.4901117167157,10303.298152466,2021,257.58245381165
166101,80120,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.496517548609,-34.486559097534,9065.8245477848,2021,201.4627677285511
166134,83402,2022-04-01,Departamento,72.0,55.0,1,1,2,0.0,No,10.0,   0,   0,   0,   0,   0,Sí,Sí,Sí,   0,Sí,   0,   0,   0,Sí,   0,   0,No,1,0.0,Sí,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,16859.3589140004,2022,306.53379843637094
166158,80094,2022-09-01,Departamento,134.0,134.0,2,3,3,,0.0,25.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Las Lomas Village,U,-58.5531309819745,-34.4858525430571,51082.3541696121,2022,381.2115982806873
166262,83070,2022-03-01,Departamento,35.0,35.0,1,1,1,0.0,No,40.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5201752173603,-34.4700363135702,8465.17284472839,2022,241.862081277954
166324,32849,2022-12-01,Departamento,350.0,350.0,7,2,9,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,N,-58.2718227854694,-34.7488003794842,33634.3914224653,2022,96.0982612070437
166367,80761,2021-08-01,Departamento,48.0,48.0,1,1,2,0.0,No,12.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5334682414419,-34.482494099429,11198.6171414002,2021,233.30452377917084
166371,80115,2022-02-01,Departamento,46.0,46.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5074048998316,-34.4864252575556,12444.5565400141,2022,270.5338378263935
166378,85368,2022-12-01,Departamento,40.0,40.0,1,1,2,,,40.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308298444679,-34.4572794113841,7623.79538909213,2022,190.59488472730325
166480,82083,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202733274601,-34.4754453373731,8408.59785561632,2022,186.85773012480712
166504,78461,2022-06-01,Departamento,70.0,58.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,2,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5271663147292,-34.4951968868487,20633.0611247698,2022,355.7424331856862
166652,83070,2022-06-01,Departamento,60.0,60.0,1,1,2,,0,25.0,,0,,0,1,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,11224.9497064886,2022,187.0824951081433
166833,82743,2022-01-01,Departamento,49.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.51585376952,-34.4718934107311,10507.6215317937,2022,233.50270070652667
166872,75810,2021-04-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5688117909612,-34.5090963114704,9803.04591498353,2021,217.84546477741176
166922,84711,2021-12-01,Departamento,67.0,67.0,2,1,3,0.0,Sí,30.0,No,Sí,No,No,No,Sí,No,Sí,No,Sí,No,No,No,Sí,No,No,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Central,U,-58.52871889773,-34.4609126639712,12009.1606471324,2021,179.2412036885433
167001,78471,2021-07-01,Departamento,46.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5053894583737,-34.4954671780384,9693.02528188166,2021,220.2960291336741
167108,84056,2022-01-01,Departamento,57.0,57.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5222540160836,-34.4646001895247,10927.9263930655,2022,191.718006895886
167203,81431,2022-02-01,Departamento,115.0,115.0,4,2,5,0.0,No,10.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5072751459556,-34.4792131947375,29104.2048113233,2022,253.0800418375939
167223,77123,2021-05-01,Departamento,50.0,40.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5752100313994,-34.5018004063142,10845.5770025958,2021,271.139425064895
167245,82740,2022-06-01,Departamento,94.0,94.0,3,2,4,,0,14.0,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5223849876158,-34.4718122195945,19242.770925409,2022,204.7103289937128
167263,77122,2021-01-01,Departamento,55.0,55.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5773878230928,-34.5017723029483,12029.5216071894,2021,218.7185746761709
167336,79461,2022-11-01,Departamento,110.0,110.0,2,1,3,,0.0,30.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,20974.1822605528,2022,190.67438418684364
167367,82420,2021-08-01,Departamento,70.0,70.0,1,1,2,0.0,No,12.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5028235842543,-34.4738577689072,16175.7803153558,2021,231.08257593365428
167402,85037,2022-05-01,Departamento,175.0,89.0,2,2,3,,0,0.0,,1,,1,0,0,1,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,N,-58.5352162110498,-34.4590278090555,33771.0629773636,2022,379.4501458130742
167412,79461,2022-11-01,Departamento,120.0,120.0,3,3,4,,,6.0,,1.0,,,1.0,,,1.0,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,31630.3373904868,2022,263.5861449207233
167586,80125,2022-05-01,Departamento,104.0,95.0,2,2,3,,,12.0,,,,1,1,,,1,,,,,,,,,1,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856301258419,-34.4866919680008,37213.1785713314,2022,391.7176691719095
167604,83730,2022-06-01,Departamento,74.0,68.0,2,1,3,,0,2.0,,0,,1,1,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5157559575448,-34.4664843726893,21648.1172910851,2022,318.3546660453691
167695,79791,2021-04-01,Departamento,20.0,20.0,1,1,1,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965497601563,-34.4883621208111,7002.17565355967,2021,350.10878267798347
167721,83728,2021-09-01,Departamento,50.0,45.0,1,1,2,0.0,Sí,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5201098251537,-34.4664302949014,15628.7732517206,2021,347.30607226045777
167772,80125,2022-05-01,Departamento,72.0,60.0,1,1,2,,0,4.0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856301258419,-34.4866919680008,18606.5892856657,2022,310.1098214277617
167851,75480,2022-04-01,Departamento,35.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5710236216824,-34.5108712706752,5146.54114216854,2022,171.551371405618
167969,83070,2021-11-01,Departamento,30.0,30.0,1,1,1,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,6346.07718344936,2021,211.53590611497867
167978,79788,2021-07-01,Departamento,74.0,61.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5030823199857,-34.4882819277888,16580.1748242713,2021,271.8061446601852
168046,79119,2022-05-01,Departamento,35.0,35.0,1,1,2,,0,17.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5271005601083,-34.4915908947876,12664.1486165114,2022,361.8328176146114
168323,83401,2022-03-01,Departamento,40.0,30.0,1,1,1,0.0,No,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5157885586398,-34.4682873859298,6207.79341946749,2022,206.926447315583
168475,83074,2022-06-01,Departamento,100.0,100.0,3,2,4,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5114670963149,-34.4701443286282,16837.4245597328,2022,168.374245597328
168486,81104,2022-05-01,Departamento,61.0,55.0,2,1,3,,0,20.0,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,11819.8720420773,2022,214.90676440140547
168591,82412,2021-01-01,Departamento,48.0,44.0,0,1,1,0.0,No,11.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202406211878,-34.4736423299989,7914.15895209832,2021,179.86724891132545
168667,82415,2021-09-01,Departamento,43.0,40.0,1,1,2,0.0,No,23.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5137092540166,-34.4737234102973,10819.9199434989,2021,270.4979985874725
