,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3270,94862,63012,2022-02-01,Departamento,28.0,28.0,0,1,1,0.0,0,42 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4981963495973,-34.580315565882,2022,COMUNA 12,5620.12230839346
3010,88190,63027,2022-09-01,Departamento,50.0,47.0,2,1,3,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4654972601104,-34.5807126494988,2022,COMUNA 12,12482.3798184485
2336,69270,65320,2021-05-01,Departamento,70.0,60.0,2,2,3,0.0,No,20 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2021,COMUNA 12,13556.9712532448
481,15128,65654,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4761420074775,-34.5661571454242,2021,COMUNA 12,7356.49602930999
5830,171813,61693,2021-09-01,Departamento,42.0,39.0,1,1,2,0.0,No,14 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048661149709,-34.5874470501827,2021,COMUNA 12,7694.16529315477
4823,141006,67624,2021-01-01,Departamento,33.0,31.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.484667991563,-34.5552333230936,2021,COMUNA 12,6964.45987784652
7303,214732,67626,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,51 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4803094321025,-34.5552862568511,2021,COMUNA 12,7914.15895209832
5,202,64007,2021-05-01,Departamento,33.0,33.0,1,1,1,0.0,No,17 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806609787918,-34.5751194048679,2021,COMUNA 12,7863.04332688196
7388,217355,62684,2022-09-01,Departamento,52.0,39.0,1,2,2,,0.0,15.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.496048743924,-34.5821453064995,2022,COMUNA 12,11168.4451007171
403,12751,63019,2022-03-01,Departamento,81.0,81.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829368541374,-34.5805019612447,2022,COMUNA 12,17870.9204499822
2457,72965,67627,2022-11-01,Departamento,50.0,45.0,1,1,2,,0.0,50.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Saavedra,U,-58.4781301481134,-34.555312665409,2022,COMUNA 12,10015.761191837
312,10005,64333,2022-05-01,Departamento,70.0,70.0,2,2,3,,1,60,,1,0,0,1,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871682508701,-34.573236882027,2022,COMUNA 12,15196.9783398136
1975,58914,63015,2022-10-01,Departamento,42.0,42.0,1,1,2,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916565829935,-34.5803956831066,2022,COMUNA 12,8405.22679280267
2175,64629,64660,2022-05-01,Departamento,46.0,46.0,2,1,3,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2022,COMUNA 12,10975.5954676432
8828,257931,63675,2022-10-01,Departamento,80.0,80.0,2,2,3,,0.0,45.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2022,COMUNA 12,18540.9414547118
811,24647,64660,2022-10-01,Departamento,58.0,50.0,1,1,2,,0.0,7.0,,0.0,,1.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2022,COMUNA 12,9270.47072735589
5992,176558,62354,2022-11-01,Departamento,27.0,27.0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.4982610738758,-34.5839215536609,2022,COMUNA 12,5773.79174588251
4820,140914,64336,2022-09-01,Departamento,48.0,40.0,1,1,2,,0.0,7.0,,0.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2022,COMUNA 12,10380.0842700782
3204,93573,63678,2021-05-01,Departamento,39.0,34.0,0,1,1,0.0,No,15 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806929546201,-34.5769224149672,2021,COMUNA 12,7320.76447675217
8811,257431,69929,2022-09-01,Departamento,50.0,50.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4800858993777,-34.542665127419,2022,COMUNA 12,10511.4777418513
4379,127142,65658,2021-10-01,Departamento,55.0,51.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.467423703987,-34.5662622775545,2021,COMUNA 12,10454.0289304797
5109,150191,65983,2021-03-01,Departamento,32.0,28.0,0,1,1,0.0,No,33 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.4761101427037,-34.5643541284326,2021,COMUNA 12,6997.69425944994
2268,67587,63343,2021-06-01,Departamento,35.0,35.0,0,1,1,0.0,No,7 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938042443132,-34.5785660179732,2021,COMUNA 12,9195.62003663748
8791,257035,62022,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,15 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048336044786,-34.5856440630817,2022,COMUNA 12,12415.586838935
2613,76868,62358,2022-02-01,Departamento,61.0,33.0,0,1,1,0.0,Sí,0 años,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.4895410029777,-34.5840283130879,2022,COMUNA 12,13046.7125016277
8078,237188,63022,2022-01-01,Departamento,20.0,20.0,1,1,1,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4763970276034,-34.5805812612213,2022,COMUNA 12,5884.26805780447
7901,232493,64660,2022-02-01,Departamento,72.0,72.0,2,1,3,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2022,COMUNA 12,20071.8653871195
1687,49400,64665,2022-03-01,Departamento,57.0,51.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4805970356566,-34.5715133829907,2022,COMUNA 12,15049.196168406
727,22431,66646,2022-05-01,Departamento,31.0,31.0,1,1,2,,0,,,0,0,0,0,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4651492403009,-34.5608793843142,2022,COMUNA 12,7598.48916990682
2762,80772,62041,2022-03-01,Departamento,52.0,49.0,1,1,3,0.0,Sí,0 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,Sí,Sí,0,Sí,0,Sí,Sí,0,Sí,0,0.0,Sí,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4634121305394,-34.5861478762391,2022,COMUNA 12,11230.462640673
398,12618,64664,2022-12-01,Departamento,92.0,80.0,3,1,4,,,17.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482776739834,-34.5714869196084,2022,COMUNA 12,21301.781234228
2495,73901,67295,2022-01-01,Departamento,0.0,68.0,3,1,4,0.0,No,40 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.484700030131,-34.5570363358016,2022,COMUNA 12,15551.2798670547
7869,231835,65321,2021-07-01,Departamento,33.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4848923213227,-34.5678544002994,2021,COMUNA 12,6121.91070434631
7130,209177,62354,2021-07-01,Departamento,34.0,30.0,0,1,1,0.0,Sí,7 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4982610738758,-34.5839215536609,2021,COMUNA 12,7397.30876775179
3880,113454,61692,2021-08-01,Departamento,36.0,34.0,1,1,1,0.0,No,11 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5070462109719,-34.5874201426591,2021,COMUNA 12,7465.74476093346
1765,52275,64334,2021-03-01,Departamento,46.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.484988505362,-34.573263424994,2021,COMUNA 12,10204.9707950312
8165,239447,64992,2021-03-01,Departamento,42.0,38.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2021,COMUNA 12,8455.54723016868
8990,262797,66969,2022-03-01,Departamento,32.0,28.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.478193946166,-34.5589187008931,2022,COMUNA 12,9405.74760525377
7280,214080,66315,2021-02-01,Departamento,37.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.4695398394105,-34.562630007758,2021,COMUNA 12,7180.80059359394
7508,220995,67627,2021-03-01,Departamento,45.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4781301481134,-34.555312665409,2021,COMUNA 12,10204.9707950312
3691,108402,68609,2022-03-01,Departamento,67.0,58.0,2,2,3,0.0,No,3 años,   0,No,   0,No,Sí,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Saavedra,U,-58.4889301591473,-34.5497712029996,2022,COMUNA 12,17870.9204499822
3016,88471,64339,2021-12-01,Departamento,120.0,97.0,3,2,4,0.0,No,6 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4740897351752,-34.5733955562313,2021,COMUNA 12,42905.455766573
6907,202536,64006,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482840777021,-34.5750929379416,2021,COMUNA 12,8672.70683115727
3664,107741,63676,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850526422978,-34.5768694386589,2022,COMUNA 12,8857.05640791586
576,17731,64991,2022-02-01,Departamento,57.0,52.0,1,1,2,0.0,0,2 años,0,0,0,0,Sí,Sí,Sí,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2022,COMUNA 12,15053.8990403396
9187,268935,64990,2021-08-01,Departamento,95.0,45.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2021,COMUNA 12,10452.0426653068
8985,262629,63016,2022-02-01,Departamento,36.0,34.0,0,1,1,0.0,0,12 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894766550623,-34.5804223110159,2022,COMUNA 12,8430.18346259019
3175,92979,64991,2021-10-01,Departamento,55.0,55.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4871040312866,-34.5696308696777,2021,COMUNA 12,15100.2640106928
5725,168742,65320,2022-07-01,Departamento,43.0,39.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2022,COMUNA 12,9600.48239034728
6869,201499,64660,2021-10-01,Departamento,38.0,0.0,0,1,1,0.0,No,8 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2021,COMUNA 12,8363.22314438373
5791,170817,63350,2021-08-01,Departamento,71.0,71.0,2,2,3,0.0,No,10 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4785450381505,-34.578751856063,2021,COMUNA 12,16673.4966327514
2611,76799,61366,2022-07-01,Departamento,74.0,70.0,2,1,3,,0,40,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005383335707,-34.5893037385881,2022,COMUNA 12,12691.1509048137
2027,60213,61693,2021-01-01,Departamento,35.0,31.0,0,1,1,0.0,No,12 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048661149709,-34.5874470501827,2021,COMUNA 12,6647.89351976259
1662,48713,68615,2021-03-01,Departamento,66.0,61.0,2,1,3,0.0,0,38 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4758553263988,-34.5499299723678,2021,COMUNA 12,16911.0944603374
5454,160770,65319,2022-10-01,Departamento,42.0,38.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892515273722,-34.5678012861292,2022,COMUNA 12,9023.2581746264
6677,195351,64006,2022-07-01,Departamento,45.0,41.0,1,1,2,,,5,,,,,,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482840777021,-34.5750929379416,2022,COMUNA 12,8211.92117370296
2798,81861,63671,2021-08-01,Departamento,36.0,36.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4959518115588,-34.5767363169393,2021,COMUNA 12,8212.31923702681
1505,43555,62024,2022-01-01,Departamento,57.0,51.0,1,2,2,0.0,No,15 años,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5004734979257,-34.5856977577572,2022,COMUNA 12,10507.6215317937
6431,188823,63024,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4720371290758,-34.5806339332856,2022,COMUNA 12,6724.87778034797
2438,72543,64333,2021-06-01,Departamento,40.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871682508701,-34.573236882027,2021,COMUNA 12,9195.62003663748
7693,226342,62028,2022-06-01,Departamento,55.0,50.0,2,1,3,,0,25,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4917532502977,-34.5858046800265,2022,COMUNA 12,11224.9497064886
1560,45472,64991,2022-05-01,Departamento,42.0,42.0,1,1,2,,0,20,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2022,COMUNA 12,8949.33168900136
3455,101185,65320,2022-09-01,Departamento,65.0,51.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4870719257735,-34.5678278626635,2022,COMUNA 12,18243.6979177186
373,11889,64005,2021-01-01,Departamento,40.0,35.0,1,1,1,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4850205724054,-34.5750664321063,2021,COMUNA 12,11079.8225329376
2055,61115,64992,2021-12-01,Departamento,42.0,37.0,0,1,1,0.0,No,7 años,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2021,COMUNA 12,7642.19313908425
7418,218227,63675,2021-01-01,Departamento,45.0,42.0,1,2,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.487232481865,-34.5768428921374,2021,COMUNA 12,10130.1234586858
3284,95280,69930,2021-03-01,Departamento,149.0,140.0,2,2,3,0.0,Sí,10 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4779069441771,-34.5426915235986,2021,COMUNA 12,72749.1060895892
5407,159422,63015,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4916565829935,-34.5803956831066,2021,COMUNA 12,8122.52375812921
8717,255186,64984,2022-02-01,Departamento,31.0,1.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.5023615114475,-34.5694440045702,2022,COMUNA 12,6021.55961613585
1769,52372,64006,2022-03-01,Departamento,33.0,33.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482840777021,-34.5750929379416,2022,COMUNA 12,6772.13827578271
5243,154713,64991,2022-02-01,Departamento,52.0,43.0,1,2,2,0.0,No,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2022,COMUNA 12,10035.9326935598
6514,190850,68278,2021-05-01,Departamento,58.0,55.0,2,1,3,0.0,0,45 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4933206318659,-34.5515209761639,2021,COMUNA 12,11387.8558527256
3733,109558,65320,2022-11-01,Departamento,52.0,48.0,2,2,3,,0.0,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2022,COMUNA 12,11194.0860379355
8859,259006,63346,2021-09-01,Departamento,0.0,60.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4872646016422,-34.578645896353,2021,COMUNA 12,12262.5759359654
1585,46330,64332,2021-09-01,Departamento,32.0,28.0,1,1,1,0.0,No,7 años,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893479935254,-34.5732103001537,2021,COMUNA 12,7694.16529315477
6313,185929,64334,2022-10-01,Departamento,52.0,48.0,2,1,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2022,COMUNA 12,14832.7531637694
3860,113019,61363,2022-12-01,Departamento,35.0,32.0,0,1,1,,0.0,10.0,,1.0,,,,,,,1.0,,0.0,,,,,0.0,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.507078771411,-34.5892231273985,2022,COMUNA 12,6166.30509411864
7554,222462,64662,2022-04-01,Departamento,84.0,78.0,2,1,3,0.0,No,35 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871361396521,-34.5714338761322,2022,COMUNA 12,15084.6895546319
2594,76437,64662,2021-01-01,Departamento,88.0,77.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871361396521,-34.5714338761322,2021,COMUNA 12,12662.6543233573
3659,107571,64334,2021-01-01,Departamento,38.0,36.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2021,COMUNA 12,6932.80324203813
4075,118941,68282,2022-11-01,Departamento,57.0,54.0,2,1,3,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Saavedra,N,-58.4846039229653,-34.5516272959991,2022,COMUNA 12,16496.5478453786
