,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
5607,3065,89670,64990,2022-02-01,Departamento,47.0,41.0,1,1,2,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2022,COMUNA 12,11039.5259629157
5233,2849,83784,62352,2021-09-01,Departamento,50.0,44.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5026210920903,-34.583867940421,2021,COMUNA 12,10098.5919472656
1865,2616,77004,64336,2021-08-01,Departamento,65.0,60.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.480629005804,-34.573316394209,2021,COMUNA 12,13687.198728378
3070,8688,254647,66305,2021-02-01,Departamento,75.0,70.0,2,2,3,0.0,No,2 años,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4913345446494,-34.5623656569806,2021,COMUNA 12,12222.639308245
7299,6840,200677,64006,2022-06-01,Departamento,73.0,60.0,2,2,3,,,15,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482840777021,-34.5750929379416,2022,COMUNA 12,15233.8603159488
6118,4228,123104,63668,2021-09-01,Departamento,75.0,67.0,2,1,3,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5024912787085,-34.5766559769778,2021,COMUNA 12,14426.5599246652
5854,2970,86981,64336,2022-03-01,Departamento,57.0,54.0,1,1,2,0.0,No,10 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2022,COMUNA 12,9781.97750946392
2831,8326,244250,69600,2021-06-01,Departamento,37.0,31.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4801178241137,-34.5444681475871,2021,COMUNA 12,8932.8880355907
5278,1129,33243,65320,2022-11-01,Departamento,36.0,33.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4870719257735,-34.5678278626635,2022,COMUNA 12,10015.761191837
6506,7596,223469,69275,2021-09-01,Departamento,30.0,30.0,0,1,1,0.0,No,10 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.471433538231,-34.5463765328521,2021,COMUNA 12,9617.70661644347
4839,6143,180674,64990,2022-05-01,Departamento,34.0,31.0,0,1,1,,0,2,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2022,COMUNA 12,9287.042318775
3466,612,18623,65654,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4761420074775,-34.5661571454242,2021,COMUNA 12,7562.34970584444
3558,2995,87768,63013,2021-04-01,Departamento,33.0,33.0,0,1,1,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4960164302652,-34.5803423105395,2021,COMUNA 12,8122.52375812921
2426,3516,102993,63670,2022-08-01,Departamento,44.0,38.0,1,1,1,,,1.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4981316368176,-34.5767095758626,2022,COMUNA 12,8093.31228719382
1879,6185,181685,61362,2022-05-01,Departamento,45.0,42.0,1,2,2,,0,8,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.509258911578,-34.5891961791456,2022,COMUNA 12,9287.042318775
3274,2172,64571,61362,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.509258911578,-34.5891961791456,2021,COMUNA 12,8932.8880355907
4370,2404,71734,63342,2021-07-01,Departamento,32.0,31.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4959841194768,-34.5785393140194,2021,COMUNA 12,9693.02528188166
5649,1579,46104,64664,2022-01-01,Departamento,35.0,30.0,0,1,1,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482776739834,-34.5714869196084,2022,COMUNA 12,7985.79236416322
4742,6491,190138,65317,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,5 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4936107219966,-34.5677480163663,2021,COMUNA 12,7872.40604188118
5491,5008,147022,66645,2021-03-01,Departamento,67.0,60.0,2,2,3,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.4673286822058,-34.5608532037842,2021,COMUNA 12,14578.5297071874
6291,4021,117267,64006,2021-06-01,Departamento,28.0,24.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482840777021,-34.5750929379416,2021,COMUNA 12,6831.03202721642
3197,5893,173568,64336,2022-05-01,Departamento,55.0,48.0,1,2,2,,0,10,,,,1,1,,,,,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2022,COMUNA 12,13508.4251909455
762,5023,147533,64007,2022-12-01,Departamento,55.0,39.0,1,1,2,,,3.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806609787918,-34.5751194048679,2022,COMUNA 12,8969.17104599074
6495,2686,78722,63343,2021-08-01,Departamento,42.0,38.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4938042443132,-34.5785660179732,2021,COMUNA 12,14184.9150457736
3773,3239,94224,67298,2021-03-01,Departamento,35.0,32.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4781620457228,-34.5571156834307,2021,COMUNA 12,6414.55307116245
4147,7415,218172,64665,2022-12-01,Departamento,49.0,49.0,1,1,2,,,15.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805970356566,-34.5715133829907,2022,COMUNA 12,11211.4638074884
6278,7005,205568,67627,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4781301481134,-34.555312665409,2022,COMUNA 12,11641.6819245293
7813,8058,236497,64663,2022-09-01,Departamento,43.0,43.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4849564411673,-34.5714604173221,2022,COMUNA 12,9197.54302411993
2606,4054,118147,66642,2021-04-01,Departamento,60.0,55.0,2,2,3,0.0,No,17 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.4738669910224,-34.5607744288584,2021,COMUNA 12,15964.960490116
3068,7253,213029,63675,2022-02-01,Departamento,53.0,52.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.487232481865,-34.5768428921374,2022,COMUNA 12,10035.9326935598
7315,411,12986,72549,2021-04-01,Departamento,49.0,45.0,1,1,2,0.0,No,8 años,No,No,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.5059733376225,-34.5279213318981,2021,COMUNA 12,10643.3069934107
1921,8325,244220,63673,2021-11-01,Departamento,60.0,55.0,1,1,2,0.0,No,2 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915921524352,-34.5767896823604,2021,COMUNA 12,10199.0526162579
6022,1923,57221,64333,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,10 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871682508701,-34.573236882027,2021,COMUNA 12,10503.2634803395
4873,9407,276848,61702,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4852451214924,-34.5876874662209,2021,COMUNA 12,8710.03555442237
7984,446,14106,64334,2021-08-01,Departamento,35.0,33.0,1,1,1,0.0,0,5 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2021,COMUNA 12,3589047.44705206
6202,2957,86667,63016,2022-02-01,Departamento,57.0,52.0,1,1,2,0.0,0,11 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894766550623,-34.5804223110159,2022,COMUNA 12,11039.5259629157
1024,129,4185,66643,2022-07-01,Departamento,35.0,35.0,1,1,2,,,40,,,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Coghlan,U,-58.4716875575707,-34.5608007260561,2022,COMUNA 12,7465.38288518451
7765,891,26715,67951,2021-02-01,Departamento,26.0,26.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4889944099541,-34.5533772241028,2021,COMUNA 12,6722.45161953476
2267,1937,57592,64661,2021-07-01,Departamento,0.0,36.0,0,0,0,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4893158352843,-34.5714072960387,2021,COMUNA 12,6376.9903170274
3930,334,10554,67954,2021-11-01,Departamento,34.0,32.0,1,1,1,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4824567245138,-34.5534567943713,2021,COMUNA 12,7252.65963822784
2273,4726,137949,67621,2022-06-01,Departamento,37.0,34.0,0,1,1,,0,8,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4912058093969,-34.5551536308556,2022,COMUNA 12,7857.46479454199
1051,2528,74788,64990,2022-10-01,Departamento,48.0,39.0,1,1,2,,0.0,9.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2022,COMUNA 12,13596.690400122
1166,4590,133382,64336,2022-09-01,Departamento,38.0,38.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Saavedra,U,-58.480629005804,-34.573316394209,2022,COMUNA 12,7883.60830638851
5600,1896,56140,62685,2022-09-01,Departamento,50.0,46.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938687746781,-34.582172014029,2022,COMUNA 12,9460.32996766621
2379,6135,180332,68287,2022-04-01,Departamento,240.0,162.0,5,4,6,0.0,   0,0 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,3,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Saavedra,N,-58.4737079728428,-34.5517593211026,2022,COMUNA 12,65999.9534749132
7236,777,23619,64668,2022-06-01,Departamento,36.0,36.0,0,1,1,,0,8,,0,,0,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4740579061006,-34.5715925397128,2022,COMUNA 12,7216.03909702836
6782,5161,152006,63353,2021-09-01,Departamento,53.0,0.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.47200533573,-34.5788309172426,2021,COMUNA 12,10819.9199434989
5271,1256,36500,63683,2022-10-01,Departamento,100.0,85.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4697936857851,-34.5770541747776,2022,COMUNA 12,25957.3180365965
5124,7362,216535,64656,2021-12-01,Departamento,30.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.5002142705107,-34.5712738120237,2021,COMUNA 12,7642.19313908425
7354,4451,129317,64336,2021-10-01,Departamento,50.0,48.0,1,1,2,0.0,No,8 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,COMUNA 12,10454.0289304797
6578,2260,67453,60385,2021-05-01,Departamento,63.0,55.0,2,1,3,0.0,0,50 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4875538080781,-34.5948729091021,2021,COMUNA 12,11930.1347028554
4251,4887,143162,65325,2022-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4761738750823,-34.5679601618564,2022,COMUNA 12,7148.36817999286
1886,6375,187382,63349,2022-08-01,Departamento,59.0,47.0,1,2,2,,0.0,10.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4807249332892,-34.578725424507,2022,COMUNA 12,10465.4900265437
648,8599,251814,63015,2021-02-01,Departamento,39.0,37.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916565829935,-34.5803956831066,2021,COMUNA 12,9166.97948118376
7097,8203,240501,63348,2022-12-01,Departamento,40.0,33.0,0,1,1,,0.0,12.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2022,COMUNA 12,8969.17104599074
1665,8239,241487,63022,2022-09-01,Departamento,32.0,32.0,0,1,1,,0.0,15.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4763970276034,-34.5805812612213,2022,COMUNA 12,8277.78872170793
3893,3489,102044,68615,2021-03-01,Departamento,44.0,40.0,1,1,2,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4758553263988,-34.5499299723678,2021,COMUNA 12,10204.9707950312
7463,7867,231810,63339,2021-05-01,Departamento,41.0,41.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5025237277295,-34.5784589686791,2021,COMUNA 12,8134.18275194686
5644,7974,234681,64335,2021-03-01,Departamento,45.0,42.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2021,COMUNA 12,9621.82960674367
7884,1895,56132,62029,2021-12-01,Departamento,40.0,30.0,0,1,1,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.489573181223,-34.5858313132841,2021,COMUNA 12,7642.19313908425
7016,2129,63278,64984,2022-11-01,Departamento,50.0,44.0,1,1,2,,1.0,0.0,,1.0,,,,1.0,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.5023615114475,-34.5694440045702,2022,COMUNA 12,11783.2484609847
1301,8843,258428,63014,2022-09-01,Departamento,51.0,43.0,1,1,2,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938365080625,-34.5803690162811,2022,COMUNA 12,13139.3471773142
6277,7951,233991,61693,2021-10-01,Departamento,52.0,46.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048661149709,-34.5874470501827,2021,COMUNA 12,10454.0289304797
1980,3359,97654,65647,2021-10-01,Departamento,33.0,30.0,1,1,1,0.0,No,8 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4913989294327,-34.5659716666845,2021,COMUNA 12,6504.72911229846
7646,437,13681,64665,2021-08-01,Departamento,37.0,37.0,0,1,1,0.0,No,5 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805970356566,-34.5715133829907,2021,COMUNA 12,7092.45752288679
2067,8293,243126,70263,2021-07-01,Departamento,35.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4691594079649,-34.540993690148,2021,COMUNA 12,7652.38838043289
6588,7326,215403,64336,2022-12-01,Departamento,33.0,29.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.480629005804,-34.573316394209,2022,COMUNA 12,7848.0246652419
3148,7288,214397,62024,2022-05-01,Departamento,42.0,42.0,1,1,2,,0,8,,1,,,,1,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5004734979257,-34.5856977577572,2022,COMUNA 12,6416.50196569909
44,8438,247130,62354,2021-06-01,Departamento,34.0,30.0,0,1,1,0.0,Sí,7 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4982610738758,-34.5839215536609,2021,COMUNA 12,7619.22803035677
1782,6436,188872,68279,2022-06-01,Departamento,30.0,30.0,1,1,1,,0,50,,1,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4911414589239,-34.5515476144347,2022,COMUNA 12,5131.40558010906
660,2919,85493,64656,2022-02-01,Departamento,30.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.5002142705107,-34.5712738120237,2022,COMUNA 12,7025.15288549183
3755,4871,142645,63675,2021-06-01,Departamento,32.0,32.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2021,COMUNA 12,6305.56802512285
6085,458,14511,62694,2022-06-01,Departamento,47.0,35.0,1,1,2,,0,48,,1,,,,1,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.47424892297,-34.5824106304342,2022,COMUNA 12,8819.60334081244
3193,5154,151657,65323,2021-06-01,Departamento,47.0,37.0,1,1,2,0.0,0,70 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805331038816,-34.5679073588756,2021,COMUNA 12,9195.62003663748
6797,6354,186798,63013,2021-06-01,Departamento,33.0,33.0,0,1,1,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4960164302652,-34.5803423105395,2021,COMUNA 12,7881.96003140356
7965,5338,157282,68283,2021-10-01,Departamento,57.0,57.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4824247386155,-34.5516537787707,2021,COMUNA 12,6272.4173582878
6561,8487,248975,63344,2022-01-01,Departamento,50.0,45.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916243662834,-34.5785926830134,2022,COMUNA 12,8826.40208670671
2243,9026,263536,65320,2021-10-01,Departamento,45.0,42.0,1,1,2,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2021,COMUNA 12,7898.59963636241
7287,9170,268267,65983,2022-11-01,Departamento,40.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Coghlan,S,-58.4761101427037,-34.5643541284326,2022,COMUNA 12,3373902.65498526
3437,3843,112630,63349,2021-03-01,Departamento,0.0,30.0,0,1,1,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4807249332892,-34.578725424507,2021,COMUNA 12,6706.12366530619
653,7970,234565,63016,2022-06-01,Departamento,80.0,80.0,2,2,3,,1,0,,1,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4894766550623,-34.5804223110159,2022,COMUNA 12,30605.7073350751
