,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
853,1462,34160,68620,2021-05-01,Departamento,120.0,80.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,S,-58.4649595546125,-34.5500612111648,2021,237.24699693178377,COMUNA 12,18979.7597545427
881,4050,94418,63350,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4785450381505,-34.578751856063,2021,248.858158697782,COMUNA 12,7465.74476093346
4297,1884,44481,67624,2022-12-01,Departamento,45.0,38.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Saavedra,U,-58.484667991563,-34.5552333230936,2022,206.52696487478684,COMUNA 12,7848.0246652419
2609,1068,24935,63026,2021-08-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4676772192498,-34.5806864496791,2021,171.9383641911949,COMUNA 12,9456.61003051572
1371,4972,117752,64661,2021-11-01,Departamento,63.0,63.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893158352843,-34.5714072960387,2021,233.84071254206827,COMUNA 12,14731.9648901503
84,5524,130652,61364,2022-10-01,Departamento,45.0,41.0,1,1,2,,0.0,6.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048986283513,-34.5892500367234,2022,286.4047866988,COMUNA 12,11742.5962546508
2096,7320,173344,64336,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,41.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,226.1188272028092,COMUNA 12,7914.15895209832
7234,6031,141946,63675,2022-09-01,Departamento,57.0,54.0,1,1,2,,0.0,39.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2022,231.1551818231204,COMUNA 12,12482.3798184485
295,1793,42670,61033,2022-06-01,Departamento,38.0,36.0,1,1,1,,0,10.0,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5092915219723,-34.5909991615206,2022,244.9889816892345,COMUNA 12,8819.60334081244
4769,1208,27928,63348,2021-12-01,Departamento,35.0,31.0,0,1,1,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2021,246.5223593252984,COMUNA 12,7642.19313908425
3473,346,8926,60705,2022-06-01,Departamento,71.0,67.0,3,2,4,,0,45.0,,0,0,0,1,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5071439009674,-34.5928290951957,2022,143.60276810006687,COMUNA 12,9621.38546270448
367,2800,65546,64332,2022-07-01,Departamento,78.0,78.0,3,1,4,,,44.0,,,,,1,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893479935254,-34.5732103001537,2022,153.1360591832718,COMUNA 12,11944.6126162952
5199,262,7093,64663,2021-05-01,Departamento,35.0,33.0,0,1,1,0.0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849564411673,-34.5714604173221,2021,230.05769399445663,COMUNA 12,7591.90390181707
2510,3971,92694,64005,2022-06-01,Departamento,116.0,110.0,2,3,3,,0,0.0,,1,,1,0,1,1,1,,,1,,,,,0,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4850205724054,-34.5750664321063,2022,260.94363603395453,COMUNA 12,28703.799963735
4789,4891,115824,66967,2021-04-01,Departamento,130.0,120.0,1,1,2,0.0,No,12.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4825526992601,-34.5588658378168,2021,198.3949768508575,COMUNA 12,23807.3972221029
3170,5582,131937,70258,2022-04-01,Departamento,57.0,50.0,1,1,2,0.0,No,10.0,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Saavedra,U,-58.4800539774777,-34.5408621066917,2022,266.20040390527,COMUNA 12,13310.0201952635
4931,6316,149552,66316,2021-09-01,Departamento,60.0,50.0,1,1,2,0.0,No,4.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.467360353319,-34.5626562289332,2021,288.531198493304,COMUNA 12,14426.5599246652
6008,400,10264,67625,2022-01-01,Departamento,40.0,38.0,1,1,1,0.0,No,0.0,0,Sí,0,0,0,0,Sí,Sí,Sí,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4824887132538,-34.5552598094126,2022,193.56144926988395,COMUNA 12,7355.33507225559
1738,7076,168453,63350,2022-05-01,Departamento,42.0,30.0,0,1,1,,0,10.0,,1,,0,0,1,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4785450381505,-34.578751856063,2022,292.6825458038184,COMUNA 12,8780.47637411455
245,5388,127705,68618,2022-04-01,Departamento,40.0,31.0,1,1,1,0.0,   0,12.0,   0,   0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Saavedra,U,-58.46931787178,-34.5500088322667,2022,217.54011501936,COMUNA 12,6743.74356560016
3679,343,8872,65320,2022-03-01,Departamento,59.0,46.0,1,1,2,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4870719257735,-34.5678278626635,2022,245.36732883270653,COMUNA 12,11286.8971263045
1078,4728,112197,62024,2022-05-01,Departamento,30.0,28.0,0,1,1,,0,0.0,,0,0,0,0,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.5004734979257,-34.5856977577572,2022,241.2218784097404,COMUNA 12,6754.21259547273
434,814,19497,64335,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,35.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2021,175.700440056022,COMUNA 12,7028.01760224088
4272,933,22301,64985,2022-04-01,Departamento,57.0,49.0,1,1,2,0.0,No,40.0,   0,No,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.5001818800358,-34.5694708162862,2022,170.2233875312608,COMUNA 12,8340.94598903178
6107,2716,63635,65320,2021-12-01,Departamento,96.0,88.0,3,3,4,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4870719257735,-34.5678278626635,2021,235.71699617305345,COMUNA 12,20743.0956632287
6024,8373,198245,63675,2021-10-01,Departamento,49.0,45.0,1,1,2,0.0,0,45.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2021,180.68691978606824,COMUNA 12,8130.91139037307
873,7822,185008,62695,2022-03-01,Departamento,60.0,57.0,2,1,3,0.0,0,38.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4720689252461,-34.5824369487695,2022,148.5118042934805,COMUNA 12,8465.17284472839
902,8274,195316,68941,2021-09-01,Departamento,77.0,75.0,2,1,3,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4823607753433,-34.5480477458913,2021,224.41315438368136,COMUNA 12,16830.9865787761
5068,2580,60576,63674,2021-04-01,Departamento,50.0,46.0,1,1,2,0.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2021,240.5095115787892,COMUNA 12,11063.4375326243
1635,2462,57656,63016,2022-04-01,Departamento,53.0,44.0,1,1,2,0.0,   0,10.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894766550623,-34.5804223110159,2022,221.83366992105795,COMUNA 12,9760.68147652655
4916,2697,63183,66971,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4738351817353,-34.5589714084255,2021,176.27992176248222,COMUNA 12,7932.5964793117
4705,3458,81101,63998,2021-09-01,Departamento,58.0,55.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.5002790600937,-34.5748798018184,2021,284.1595136676473,COMUNA 12,15628.7732517206
3309,4737,112379,67621,2022-05-01,Departamento,67.0,58.0,2,2,3,,0,3.0,,0,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4912058093969,-34.5551536308556,2022,276.5733605904776,COMUNA 12,16041.2549142477
6680,5594,132324,64006,2022-03-01,Departamento,33.0,33.0,1,1,2,0.0,No,40.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482840777021,-34.5750929379416,2022,205.21631138735484,COMUNA 12,6772.13827578271
4173,6327,149758,64006,2021-10-01,Departamento,59.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482840777021,-34.5750929379416,2021,190.0732532814491,COMUNA 12,10454.0289304797
2322,3059,71200,64657,2022-01-01,Departamento,55.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.498034589204,-34.5713005866325,2022,252.182916763048,COMUNA 12,12609.1458381524
4108,5346,126601,68946,2022-12-01,Departamento,73.0,69.0,2,2,3,,0.0,10.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4714652807761,-34.5481795589591,2022,420.9660932237826,COMUNA 12,29046.660432441
3670,3420,80220,61363,2022-12-01,Departamento,55.0,55.0,2,1,3,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.507078771411,-34.5892231273985,2022,203.8447964997891,COMUNA 12,11211.4638074884
7237,7814,184777,63344,2021-12-01,Departamento,40.0,38.0,1,1,1,0.0,0,3.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916243662834,-34.5785926830134,2021,172.3802963703213,COMUNA 12,6550.45126207221
2960,7333,173561,64006,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482840777021,-34.5750929379416,2022,244.549437736598,COMUNA 12,8559.23032078093
4423,5192,122756,64662,2022-01-01,Departamento,37.0,34.0,1,1,1,0.0,0,10.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871361396521,-34.5714338761322,2022,277.5248275161985,COMUNA 12,9435.84413555075
5947,4511,106340,65320,2022-02-01,Departamento,31.0,31.0,0,1,1,0.0,No,2.0,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2022,262.2292090897871,COMUNA 12,8129.1054817834
6844,2699,63238,65656,2021-07-01,Departamento,55.0,50.0,1,1,2,0.0,No,15.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4717828613775,-34.5662097892831,2021,188.7589133840112,COMUNA 12,9437.94566920056
6665,4605,108895,64998,2022-12-01,Departamento,50.0,45.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Coghlan,U,-58.4718464113614,-34.5698158286389,2022,199.3149121331276,COMUNA 12,8969.17104599074
4182,7818,184876,62033,2021-01-01,Departamento,67.0,62.0,1,1,2,0.0,No,3.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4808528763785,-34.5859374570708,2021,152.66667914047724,COMUNA 12,9465.33410670959
4505,6171,145907,63343,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938042443132,-34.5785660179732,2022,294.2134028902237,COMUNA 12,8826.40208670671
1624,2153,50829,64001,2021-08-01,Departamento,40.0,40.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4937397254126,-34.5749600196773,2021,155.53634918611374,COMUNA 12,6221.45396744455
6396,4465,105002,63671,2021-09-01,Departamento,36.0,32.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4959518115588,-34.5767363169393,2021,210.3873322347009,COMUNA 12,6732.39463151043
2561,4494,105760,64334,2022-08-01,Departamento,34.0,32.0,0,1,1,,0.0,38.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2022,258.14875398807874,COMUNA 12,8260.76012761852
1103,1347,30943,64992,2022-02-01,Departamento,46.0,40.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2022,200.71865387119504,COMUNA 12,8028.7461548478
4620,2782,65176,64660,2021-05-01,Departamento,55.0,52.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4914955280598,-34.5713806770418,2021,172.06925052195268,COMUNA 12,8947.60102714154
6818,4356,102323,65644,2021-11-01,Departamento,69.0,62.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4979375674514,-34.5658915923616,2021,212.0233160369032,COMUNA 12,13145.445594288
5603,203,5388,61695,2022-08-01,Departamento,77.0,73.0,2,1,3,,1.0,15.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005059143082,-34.5875007484528,2022,277.1682290134863,COMUNA 12,20233.2807179845
4036,1498,35006,65647,2021-06-01,Departamento,43.0,32.0,0,1,1,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4913989294327,-34.5659716666845,2021,213.46975085051312,COMUNA 12,6831.03202721642
2220,105,2965,61694,2021-05-01,Departamento,37.0,34.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.5026860160816,-34.5874739187807,2021,231.2659802024106,COMUNA 12,7863.04332688196
3082,4928,116715,62348,2021-09-01,Departamento,28.0,28.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5113410938835,-34.5837602468955,2021,231.85542736069075,COMUNA 12,6491.95196609934
2628,42,1305,64990,2021-05-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4892836799,-34.5696042913638,2021,295.7884637071582,COMUNA 12,16268.3655038937
2804,2868,67173,61363,2021-01-01,Departamento,55.0,48.0,1,1,2,0.0,No,9.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.507078771411,-34.5892231273985,2021,250.61503348311248,COMUNA 12,12029.5216071894
1588,8131,191429,67621,2022-04-01,Departamento,60.0,60.0,2,1,3,0.0,No,48.0,   0,No,   0,No,Sí,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Saavedra,U,-58.4912058093969,-34.5551536308556,2022,221.24211346793496,COMUNA 12,13274.5268080761
278,4964,117517,66316,2021-02-01,Departamento,46.0,44.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.467360353319,-34.5626562289332,2021,197.9234206164675,COMUNA 12,8708.63050712457
4572,6842,162359,63020,2021-05-01,Departamento,68.0,60.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4807569147993,-34.5805284334873,2021,271.13942506489497,COMUNA 12,16268.3655038937
5456,6112,144387,63674,2021-12-01,Departamento,60.0,55.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2021,152.84386278168492,COMUNA 12,8406.41245299267
6362,1621,38299,63346,2022-02-01,Departamento,70.0,40.0,1,1,2,0.0,0,45.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4872646016422,-34.578645896353,2022,250.898317338995,COMUNA 12,10035.9326935598
6792,4215,98534,63344,2021-01-01,Departamento,50.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4916243662834,-34.5785926830134,2021,197.853973802458,COMUNA 12,7914.15895209832
5846,441,11190,68279,2021-09-01,Departamento,32.0,30.0,1,1,1,0.0,No,10.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4911414589239,-34.5515476144347,2021,224.41315438368105,COMUNA 12,6732.39463151043
800,3317,78105,61694,2021-10-01,Departamento,34.0,31.0,0,1,1,0.0,No,9.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5026860160816,-34.5874739187807,2021,247.299609108121,COMUNA 12,7666.28788235175
7205,7925,186983,65319,2022-12-01,Departamento,60.0,52.0,2,1,3,,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892515273722,-34.5678012861292,2022,237.16558054302504,COMUNA 12,12332.6101882373
461,7655,181195,65644,2021-09-01,Departamento,69.0,62.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4979375674514,-34.5658915923616,2021,224.9302353845645,COMUNA 12,13945.674593843
5789,8534,202315,65322,2021-11-01,Departamento,35.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.482712714024,-34.5678808990369,2021,268.3961214804711,COMUNA 12,10199.0526162579
5934,539,13241,63348,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2021,170.7758006804105,COMUNA 12,6831.03202721642
3284,8097,190798,65653,2021-02-01,Departamento,33.0,33.0,1,1,2,0.0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4783215762831,-34.5661307651497,2021,259.26810653853056,COMUNA 12,8555.84751577151
3695,6938,164722,64992,2021-03-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2021,233.256475314998,COMUNA 12,5831.41188287495
4672,6409,151796,63347,2021-01-01,Departamento,38.0,34.0,0,1,1,0.0,No,9.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850847150392,-34.5786724446518,2021,204.83705523078,COMUNA 12,6964.45987784652
1239,5885,138789,64004,2022-11-01,Departamento,85.0,85.0,2,2,3,,0.0,20.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487200364941,-34.575039887362,2022,214.87100134736824,COMUNA 12,18264.0351145263
3273,4665,110497,65652,2022-05-01,Departamento,35.0,32.0,0,1,1,,,5.0,,,,,1,,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805011422536,-34.5661043459789,2022,221.6226007889488,COMUNA 12,7091.92322524636
