,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
13158,501,7235,57810,2021-02-01,Departamento,103.0,93.0,2,2,3,0.0,No,9 años,0,No,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2021,COMUNA 1,33612.2580976738
14850,13861,195323,61092,2022-07-01,Departamento,166.0,166.0,3,2,4,,,87,,,,,,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Retiro,U,-58.3806556615048,-34.5925225990843,2022,COMUNA 1,29861.531540738
16436,10447,148667,57810,2021-07-01,Departamento,219.0,219.0,2,2,3,0.0,Sí,9 años,0,No,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2021,COMUNA 1,177003.070364795
14195,15502,217970,60106,2021-06-01,Departamento,33.0,32.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3785646852493,-34.5979565066096,2021,COMUNA 1,7093.7640282632
10349,820,11976,57152,2022-12-01,Departamento,173.0,130.0,2,2,3,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,0.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3635664657318,-34.6143558580493,2022,COMUNA 1,163387.464932481
11425,9118,128900,56807,2021-07-01,Departamento,40.0,5.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,S,-58.3984913447367,-34.6157638473505,2021,COMUNA 1,7652.38838043289
15635,16546,232557,56824,2022-12-01,Departamento,97.0,85.0,2,2,3,,0.0,18.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2022,COMUNA 1,44845.8552299537
4207,304,4316,56494,2022-07-01,Departamento,40.0,40.0,0,1,1,,1,0,,1,,1,0,0,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3636254497617,-34.6179620379973,2022,COMUNA 1,50355.0740438388
1068,6430,91243,57811,2021-12-01,Departamento,135.0,130.0,2,2,3,0.0,No,12 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,92246.729898132
10484,17229,242081,56166,2021-02-01,Departamento,70.0,65.0,1,1,2,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614738672116,-34.6197894929248,2021,COMUNA 1,27500.9384435513
7977,15745,221175,58797,2022-03-01,Departamento,128.0,120.0,1,2,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634190514995,-34.6053403984509,2022,COMUNA 1,122707.383258141
694,4574,64952,56495,2021-05-01,Departamento,73.0,0.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3614444184077,-34.6179864021543,2021,COMUNA 1,24402.5482558406
3230,452,6510,58140,2021-05-01,Departamento,334.0,334.0,3,4,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3612972136247,-34.6089709399639,2021,COMUNA 1,337877.683150368
4731,9414,133264,57152,2021-07-01,Departamento,106.0,96.0,1,1,2,0.0,No,8 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635664657318,-34.6143558580493,2021,COMUNA 1,97351.6887006375
5708,17877,251290,56824,2022-07-01,Departamento,75.0,53.0,1,1,2,,1,17,,0,,1,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2022,COMUNA 1,83925.123406398
12521,16137,226674,57482,2021-07-01,Departamento,78.0,78.0,1,2,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613560876915,-34.6125771265076,2021,COMUNA 1,88501.5351823977
5353,19143,269367,56494,2022-02-01,Departamento,185.0,141.0,3,3,4,0.0,No,0 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3636254497617,-34.6179620379973,2022,COMUNA 1,168329.001620191
13773,17203,241789,55173,2021-08-01,Departamento,58.0,58.0,1,1,2,0.0,No,70 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3746495095872,-34.6250519530057,2021,COMUNA 1,7963.46107832902
12571,6243,88717,56495,2022-01-01,Departamento,120.0,113.0,2,3,3,0.0,0,5 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614444184077,-34.6179864021543,2022,COMUNA 1,87433.4184031253
4770,16691,234539,57481,2021-05-01,Departamento,269.0,186.0,3,2,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3635369776466,-34.6125527672414,2021,COMUNA 1,140782.36797932
16306,16195,227628,57811,2021-06-01,Departamento,55.0,55.0,1,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,47436.2627889971
8122,8600,121637,57811,2021-04-01,Departamento,176.0,176.0,3,3,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,197811.462213061
10127,8909,125963,57482,2021-09-01,Departamento,148.0,133.0,3,2,4,0.0,No,15 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613560876915,-34.6125771265076,2021,COMUNA 1,138722.30288772
5677,3383,48170,58139,2022-03-01,Departamento,290.0,220.0,3,2,4,0.0,No,0 años,   0,Sí,   0,Sí,Sí,No,No,Sí,   0,   0,Sí,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3634780093348,-34.6089465839579,2022,COMUNA 1,141299.411024526
13770,5622,79761,59778,2021-09-01,Departamento,130.0,120.0,1,1,2,0.0,0,45 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3764139402876,-34.5997842108997,2021,COMUNA 1,47685.7916176538
8340,18675,262805,59776,2022-04-01,Departamento,27.0,27.0,1,1,1,0.0,No,50 años,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Retiro,U,-58.3807750211549,-34.5997349309175,2022,COMUNA 1,4436.67339842116
14430,1081,15731,55831,2022-03-01,Departamento,24.0,24.0,0,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3745900330824,-34.6214457938895,2022,COMUNA 1,6019.67846736241
16004,4359,61863,56824,2021-04-01,Departamento,88.0,74.0,2,2,3,0.0,Sí,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3614149722198,-34.616183310828,2021,COMUNA 1,35010.8782677983
12092,7615,108007,56495,2021-11-01,Departamento,117.0,111.0,2,2,3,0.0,0,11 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614444184077,-34.6179864021543,2021,COMUNA 1,102444.896654795
4514,4944,70280,58139,2021-06-01,Departamento,61.0,55.0,1,1,2,0.0,Sí,15 años,0,No,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634780093348,-34.6089465839579,2021,COMUNA 1,20493.0960816492
15991,2484,35103,61749,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,No,35 años,No,No,No,No,Sí,No,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3827762515456,-34.5888917413304,2021,COMUNA 1,10204.9707950312
7438,19737,277277,58140,2021-01-01,Departamento,334.0,334.0,3,4,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3612972136247,-34.6089709399639,2021,COMUNA 1,405255.588964727
236,19119,269023,57811,2022-01-01,Departamento,130.0,126.0,2,3,3,0.0,0,14 años,0,Sí,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,87433.4184031253
4802,17797,250170,60107,2022-03-01,Departamento,0.0,40.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3763841905857,-34.5979811254775,2022,COMUNA 1,5643.44856315226
4326,19578,275352,57810,2021-09-01,Departamento,86.0,78.0,2,2,3,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2021,COMUNA 1,47685.7916176538
8343,11386,161993,57483,2021-04-01,Departamento,210.0,210.0,2,4,4,0.0,Sí,0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,S,-58.3591751951209,-34.6126014468037,2021,COMUNA 1,158249.169770448
7476,6936,98538,57483,2022-06-01,Departamento,176.0,160.0,3,3,4,,0,12,,0,,1,0,0,1,1,,,1,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,110042.992665439
15976,19029,267901,57152,2021-09-01,Departamento,300.0,87.0,1,1,2,0.0,Sí,6 años,0,Sí,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635664657318,-34.6143558580493,2021,COMUNA 1,216753.598262063
5452,7244,102731,59777,2021-09-01,Departamento,24.0,24.0,0,1,1,0.0,0,21 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3785944820449,-34.5997595903839,2021,COMUNA 1,10819.9199434989
9234,19085,268601,57153,2022-12-01,Departamento,70.0,70.0,1,1,2,,1.0,11.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613855286479,-34.6143802189457,2022,COMUNA 1,54462.4883108269
3934,19200,270303,56167,2022-04-01,Departamento,64.0,59.0,1,2,2,0.0,Sí,15 años,   0,Sí,   0,Sí,No,Sí,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3592927861,-34.6198138197316,2022,COMUNA 1,41684.1811420504
7078,941,13468,57811,2021-08-01,Departamento,90.0,0.0,2,2,3,0.0,No,2 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,175075.485222052
10697,10834,154137,54838,2022-10-01,Departamento,28.0,28.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Constitución,S,-58.3877667198888,-34.6267068093678,2022,COMUNA 1,6180.31381823726
367,1440,20760,60103,2022-12-01,Departamento,58.0,53.0,1,1,2,,,21.0,,,,1.0,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.385106153341,-34.5978824163182,2022,COMUNA 1,36308.3255405513
13673,19762,277554,56494,2021-05-01,Departamento,120.0,83.0,1,2,2,0.0,No,0,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3636254497617,-34.6179620379973,2021,COMUNA 1,80447.0674167544
10081,1395,19978,58797,2021-11-01,Departamento,63.0,63.0,1,1,2,0.0,Sí,6 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634190514995,-34.6053403984509,2021,COMUNA 1,66811.8891226926
5278,12047,170953,56823,2022-06-01,Departamento,73.0,64.0,1,2,2,,0,0,,1,,0,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3635959564367,-34.6161589483013,2022,COMUNA 1,29230.1699267572
10461,11388,162015,60108,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,36 años,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3742036932793,-34.5980057053972,2021,COMUNA 1,9496.99074251798
14788,18856,265456,58139,2022-11-01,Departamento,144.0,144.0,2,2,3,,0.0,8.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634780093348,-34.6089465839579,2022,COMUNA 1,193296.506275197
10157,1477,21408,57811,2022-04-01,Departamento,196.0,193.0,4,4,5,0.0,Sí,0 años,   0,Sí,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,156315.679282689
14100,1164,16940,61742,2021-10-01,Departamento,282.0,282.0,2,4,6,0.0,No,87 años,0,Sí,0,No,Sí,No,No,Sí,0,0,Sí,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3980379547256,-34.5887178316709,2021,COMUNA 1,58077.9385026648
9290,7777,110279,61093,2022-06-01,Departamento,60.0,60.0,1,1,2,,0,60,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3784753107436,-34.5925472519492,2022,COMUNA 1,14432.0781940567
4441,10218,145548,57810,2022-10-01,Departamento,62.0,54.0,1,1,2,,,20.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2022,COMUNA 1,27193.3808002439
5989,12920,182691,55173,2021-03-01,Departamento,30.0,26.0,0,1,1,0.0,No,2 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3746495095872,-34.6250519530057,2021,COMUNA 1,5831.41188287495
12088,10219,145560,57478,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,0 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.3700796317779,-34.6124794556235,2021,COMUNA 1,13687.198728378
16028,18442,259413,57147,2022-07-01,Departamento,45.0,45.0,2,1,3,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,N,-58.3744711117706,-34.6142334689813,2022,COMUNA 1,16423.8423474059
7602,16428,230943,59783,2021-04-01,Departamento,86.0,0.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.365511191939,-34.599906729213,2021,COMUNA 1,47474.7509311345
7814,1274,18410,59114,2022-10-01,Departamento,80.0,80.0,2,1,3,,0.0,40.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,San Nicolás,U,-58.3895572235647,-34.6032420528696,2022,COMUNA 1,11742.5962546508
11233,5294,74911,61093,2022-11-01,Departamento,143.0,129.0,2,2,3,,,32.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3784753107436,-34.5925472519492,2022,COMUNA 1,101919.976036013
3396,13569,191539,56824,2021-01-01,Departamento,75.0,75.0,2,2,3,0.0,0,19 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2021,COMUNA 1,28490.972227554
5464,12741,180016,59777,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3785944820449,-34.5997595903839,2022,COMUNA 1,4203.04861271748
742,15458,217345,59784,2021-08-01,Departamento,153.0,133.0,2,3,3,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.363330634386,-34.5999311160215,2021,COMUNA 1,153191.049569295
952,14070,198269,57153,2022-11-01,Departamento,303.0,303.0,4,6,5,,0.0,9.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613855286479,-34.6143802189457,2022,COMUNA 1,175724.096613815
7046,15080,212023,57481,2021-03-01,Departamento,269.0,186.0,3,2,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3635369776466,-34.6125527672414,2021,COMUNA 1,193997.616238905
9896,12281,174195,56821,2021-07-01,Departamento,60.0,55.0,1,2,2,0.0,No,7 años,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3679579170062,-34.6161101063225,2021,COMUNA 1,15304.7767608658
8068,16234,228171,58140,2021-09-01,Departamento,189.0,189.0,3,2,4,0.0,0,4 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3612972136247,-34.6089709399639,2021,COMUNA 1,138722.30288772
14376,3374,48049,58139,2021-08-01,Departamento,55.0,50.0,1,1,2,0.0,Sí,20 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634780093348,-34.6089465839579,2021,COMUNA 1,22148.3761241026
14052,8646,122258,59125,2021-03-01,Departamento,225.0,211.0,2,2,3,0.0,Sí,15 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3655702282657,-34.6035129147904,2021,COMUNA 1,121248.510149315
15705,7806,110686,56824,2021-04-01,Departamento,114.0,107.0,3,3,4,0.0,0,16 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2021,COMUNA 1,40612.6187906461
16122,7031,99753,57811,2022-05-01,Departamento,82.0,80.0,1,2,2,,,10,,1,,,1,,,1,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,40596.1948050888
15571,9701,137330,59778,2021-06-01,Departamento,31.0,0.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3764139402876,-34.5997842108997,2021,COMUNA 1,3415.51601360821
6796,9377,132656,54840,2021-04-01,Departamento,42.0,36.0,1,1,2,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Constitución,U,-58.3834042411519,-34.6267563727799,2021,COMUNA 1,5601.74052284773
11432,1029,14874,57811,2022-08-01,Departamento,53.0,53.0,1,1,2,,1.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,99596.5800859412
10160,12827,181325,56495,2022-11-01,Departamento,70.0,70.0,1,1,2,,1.0,5.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614444184077,-34.6179864021543,2022,COMUNA 1,63260.6747809735
7383,16148,226829,56494,2021-10-01,Departamento,0.0,40.0,1,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3636254497617,-34.6179620379973,2021,COMUNA 1,34397.7778427028
4960,2458,34725,57812,2021-03-01,Departamento,200.0,190.0,2,3,3,0.0,0,18 años,0,0,0,Sí,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591458039048,-34.6107983521822,2021,COMUNA 1,113165.276139361
13420,10629,151244,57811,2021-01-01,Departamento,190.0,190.0,2,2,3,0.0,No,2 años,0,Sí,0,Sí,0,Sí,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,192978.851887965
15411,13760,194007,59451,2021-11-01,Departamento,52.0,52.0,3,1,4,0.0,0,68 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3720825069967,-34.6016364232326,2021,COMUNA 1,9519.11577517404
12013,7939,112583,57153,2021-03-01,Departamento,266.0,180.0,3,2,4,0.0,No,15 años,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613855286479,-34.6143802189457,2021,COMUNA 1,202080.850248859
