,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
6154,2175,47081,57440,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,No,35.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4529511623208,-34.6115204859471,2021,172.9663893985258,COMUNA 6,6572.72279714398
1281,2155,46779,56788,2022-10-01,Departamento,37.0,37.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,200.4426103212084,COMUNA 6,7416.37658188471
7569,2472,53753,54483,2021-10-01,Departamento,46.0,46.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4445092142135,-34.6278513176059,2021,191.9097098348924,COMUNA 6,8827.84665240505
4209,4876,105450,58431,2021-05-01,Departamento,33.0,33.0,0,1,1,0.0,No,6.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.444134350715,-34.6062149904705,2021,180.75961670993,COMUNA 6,5965.06735142769
3987,6184,133865,58426,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4550375535722,-34.606085426766,2021,145.194846256662,COMUNA 6,5807.79385026648
6248,2909,63314,54490,2022-06-01,Departamento,44.0,37.0,0,1,1,,0,2.0,,1,,1,0,0,1,0,,,1,,,,,1,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2022,281.7072320161216,COMUNA 6,10423.1675845965
2676,4154,90318,55465,2022-05-01,Departamento,34.0,31.0,0,1,1,,,9.0,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4553207842894,-34.6223126016043,2022,272.3472820755132,COMUNA 6,8442.76574434091
2580,2194,47421,55801,2022-01-01,Departamento,23.0,23.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2022,228.42655503899348,COMUNA 6,5253.81076589685
4285,6525,141608,57445,2021-10-01,Departamento,80.0,73.0,2,2,3,0.0,No,0.0,No,No,No,Sí,No,Sí,Sí,No,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,N,-58.4420472388847,-34.6116498808473,2021,260.9529291626589,COMUNA 6,19049.5638288741
3600,8238,179175,55801,2022-04-01,Departamento,30.0,30.0,1,1,2,0.0,No,40.0,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2022,266.2004039052693,COMUNA 6,7986.01211715808
6280,3568,77334,56464,2022-06-01,Departamento,78.0,74.0,3,2,4,,0,40.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4290551531493,-34.617212989298,2022,188.52714758002028,COMUNA 6,13951.0089209215
1808,718,15628,54490,2021-03-01,Departamento,36.0,33.0,0,1,1,0.0,0,1.0,0,No,0,Sí,0,0,0,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2021,300.40606669355816,COMUNA 6,9913.40020088742
6529,5453,118373,56133,2021-01-01,Departamento,55.0,50.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4334480511045,-34.6189648411215,2021,215.265123497074,COMUNA 6,10763.2561748537
4215,409,9166,57116,2022-03-01,Departamento,26.0,24.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4420784234511,-34.6134529112317,2022,274.334305153235,COMUNA 6,6584.02332367764
1947,3738,80804,55803,2022-11-01,Departamento,94.0,85.0,3,1,4,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2022,207.93967872326,COMUNA 6,17674.8726914771
3501,3015,65535,54480,2021-07-01,Departamento,20.0,20.0,0,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4510528409653,-34.6277736338971,2021,242.32563204704152,COMUNA 6,4846.51264094083
5060,260,5947,54150,2021-06-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,Sí,Sí,Sí,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4532654896052,-34.6295506780479,2021,262.73200104678443,COMUNA 6,11822.9400471053
3032,1589,35157,54483,2021-02-01,Departamento,76.0,70.0,2,2,3,0.0,No,15.0,No,No,No,No,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4445092142135,-34.6278513176059,2021,218.26141621866145,COMUNA 6,15278.2991353063
5692,2575,56008,55145,2021-01-01,Departamento,208.0,208.0,3,3,4,0.0,No,9.0,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4357222119033,-34.6243482873341,2021,417.5023237960789,COMUNA 6,86840.4833495844
1517,1979,43304,56464,2021-05-01,Departamento,105.0,95.0,3,3,4,0.0,No,32.0,No,Sí,No,No,No,Sí,No,No,Sí,Sí,No,No,No,Sí,No,Sí,No,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4290551531493,-34.617212989298,2021,271.13942506489474,COMUNA 6,25758.245381165
7075,4289,92771,55799,2021-10-01,Departamento,41.0,35.0,1,1,1,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4443842153099,-34.6206392174985,2021,199.12436058056483,COMUNA 6,6969.35262031977
1598,8254,179647,57775,2022-04-01,Departamento,75.0,69.0,2,1,3,0.0,No,45.0,   0,Sí,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4398353111902,-34.6098726102681,2022,154.31907472769277,COMUNA 6,10648.0161562108
982,152,3401,52482,2021-11-01,Departamento,40.0,40.0,0,1,1,0.0,No,11.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.5035961641725,-34.6379573804029,2021,226.64561369462,COMUNA 6,9065.8245477848
1075,5807,125353,56788,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4399287235284,-34.6152817065936,2021,189.60621615069093,COMUNA 6,7963.46107832902
2047,4826,103918,56124,2022-11-01,Departamento,95.0,70.0,2,2,3,,0.0,0.0,,,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4530768597277,-34.6187325694944,2022,269.3313933939357,COMUNA 6,18853.1975375755
5036,3444,74781,57446,2021-08-01,Departamento,42.0,35.0,1,1,2,0.0,No,40.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4398664458702,-34.611675642935,2021,213.30699316952743,COMUNA 6,7465.74476093346
1863,6643,144109,57771,2021-11-01,Departamento,46.0,42.0,1,1,2,0.0,0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4485582781473,-34.6097693350434,2021,161.88972406758572,COMUNA 6,6799.3684108386
3144,899,19688,56788,2022-02-01,Departamento,55.0,52.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,185.2787574195646,COMUNA 6,9634.49538581736
2586,594,12823,55803,2021-12-01,Departamento,56.0,50.0,2,1,3,0.0,0,45.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2021,196.5135378621664,COMUNA 6,9825.67689310832
7320,1344,29702,57774,2021-11-01,Departamento,33.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,N,-58.4420160570886,-34.6098468499043,2021,264.4198826437233,COMUNA 6,7932.5964793117
4654,5684,122836,55148,2021-04-01,Departamento,41.0,38.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.429178809936,-34.624425142011,2021,199.00920278538,COMUNA 6,7562.34970584444
5648,606,13114,54489,2022-11-01,Departamento,63.0,58.0,1,2,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4314218858563,-34.6280056323533,2022,213.3174290350672,COMUNA 6,12372.4108840339
4316,1750,38216,55465,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4553207842894,-34.6223126016043,2021,212.56634390091327,COMUNA 6,12753.9806340548
512,377,8422,54480,2021-12-01,Departamento,49.0,49.0,2,1,3,0.0,0,47.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510528409653,-34.6277736338971,2021,213.8922861084796,COMUNA 6,10480.7220193155
2239,2133,46395,55802,2021-05-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4378411293398,-34.6207165296244,2021,169.4621406655594,COMUNA 6,5422.7885012979
489,3271,70950,55803,2022-05-01,Departamento,80.0,70.0,3,1,4,,0,40.0,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2022,180.9164088073057,COMUNA 6,12664.1486165114
2933,5680,122776,56132,2021-06-01,Departamento,94.0,74.0,3,2,4,0.0,No,95.0,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4356290409139,-34.6189391890623,2021,88.76081116445445,COMUNA 6,6568.30002616963
794,1021,22292,55802,2021-08-01,Departamento,57.0,50.0,2,1,3,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4378411293398,-34.6207165296244,2021,223.972342828004,COMUNA 6,11198.6171414002
5614,5292,115042,55476,2022-09-01,Departamento,42.0,42.0,1,1,2,,0.0,46.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2022,125.13663978394452,COMUNA 6,5255.73887092567
7750,120,2782,60091,2021-11-01,Departamento,62.0,55.0,1,1,2,0.0,No,0.0,No,Sí,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,N,-58.4112717852178,-34.5975825499104,2021,185.4373202955982,COMUNA 6,10199.0526162579
4552,680,14765,55138,2022-01-01,Departamento,34.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4509900530553,-34.6241675953553,2022,185.42861526694765,COMUNA 6,6304.57291907622
1242,7311,158814,58427,2021-04-01,Departamento,37.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4528569185732,-34.6061114174186,2021,236.32342830763875,COMUNA 6,7562.34970584444
1424,7246,157344,57119,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4355358947519,-34.6135300857657,2021,192.8743982721263,COMUNA 6,5786.23194816379
1630,3767,81372,56124,2022-01-01,Departamento,45.0,45.0,0,1,1,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4530768597277,-34.6187325694944,2022,186.80216056522133,COMUNA 6,8406.09722543496
387,6730,145974,56133,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4334480511045,-34.6189648411215,2021,226.7030845304532,COMUNA 6,7934.60795856586
3206,756,16389,55142,2022-11-01,Departamento,32.0,32.0,1,1,2,,,45.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4422655890366,-34.6242710818097,2022,220.9359086434632,COMUNA 6,7069.94907659082
7311,7335,159251,55474,2021-03-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4356911521478,-34.6225452551352,2021,279.907770377998,COMUNA 6,13995.3885188999
5532,7780,169763,54813,2021-06-01,Departamento,56.0,52.0,1,1,2,0.0,No,17.0,No,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.442296793001,-34.6260741082844,2021,202.1015392667577,COMUNA 6,10509.2800418714
2726,8377,182142,54490,2021-12-01,Departamento,30.0,25.0,0,1,1,0.0,No,0.0,0,Sí,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.429240654809,-34.6280312150187,2021,366.825270676044,COMUNA 6,9170.6317669011
7635,4068,88147,54481,2021-10-01,Departamento,34.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4488716348315,-34.6277995674541,2021,232.311754010659,COMUNA 6,6969.35262031977
1964,8921,194594,55140,2022-05-01,Departamento,23.0,23.0,1,1,1,,,27.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4466278266064,-34.6242194165469,2022,256.95374004515827,COMUNA 6,5909.93602103864
6950,7793,170101,57120,2022-05-01,Departamento,65.0,50.0,2,1,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4333550463308,-34.6135557326757,2022,219.511909352864,COMUNA 6,10975.5954676432
5014,7056,153017,54480,2021-09-01,Departamento,49.0,49.0,2,1,3,0.0,0,46.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510528409653,-34.6277736338971,2021,235.53567223943267,COMUNA 6,11541.2479397322
4270,2757,60029,54808,2021-04-01,Departamento,52.0,52.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4532026018079,-34.6259446440992,2021,107.72577928553326,COMUNA 6,5601.74052284773
3618,7701,167564,56464,2021-04-01,Departamento,105.0,95.0,3,3,4,0.0,No,32.0,No,Sí,No,No,No,Sí,No,No,Sí,Sí,No,No,No,Sí,No,Sí,No,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4290551531493,-34.617212989298,2021,280.0870261423863,COMUNA 6,26608.2674835267
3425,1776,38877,55795,2022-07-01,Departamento,73.0,66.0,2,2,3,,0,40.0,,0,,1,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.453108291059,-34.620535588984,2022,203.60135141412275,COMUNA 6,13437.6891933321
6664,3256,70579,55471,2021-05-01,Departamento,55.0,55.0,2,1,3,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4422343878441,-34.6224680547764,2021,123.245193211316,COMUNA 6,6778.48562662238
3396,93,2006,55809,2022-05-01,Departamento,65.0,60.0,0,1,3,,0,10.0,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4225738322322,-34.6208955603587,2022,146.34127290190918,COMUNA 6,8780.47637411455
55,4735,102151,59078,2021-11-01,Departamento,20.0,20.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4680578301306,-34.6023226407709,2021,283.307017118275,COMUNA 6,5666.1403423655
7775,6537,141810,56464,2022-07-01,Departamento,32.0,32.0,1,1,2,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4290551531493,-34.617212989298,2022,233.293215162016,COMUNA 6,7465.38288518451
4901,4286,92724,54484,2021-02-01,Departamento,48.0,48.0,2,1,3,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4423279997376,-34.6278771342004,2021,171.8808652721954,COMUNA 6,8250.28153306538
3877,1484,32722,54809,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,35.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510214456158,-34.6259706149056,2021,181.956979502006,COMUNA 6,7642.19313908425
7124,9280,202251,57773,2021-06-01,Departamento,51.0,47.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.444196800217,-34.6098210505789,2021,223.6017030185404,COMUNA 6,10509.2800418714
6682,8650,188588,54155,2021-07-01,Departamento,49.0,43.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,N,-58.4423592092465,-34.6296801595579,2021,308.4683688236512,COMUNA 6,13264.139859417
1177,1065,23374,57117,2021-05-01,Departamento,53.0,53.0,2,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4398975833162,-34.6134786750435,2021,153.4751462631483,COMUNA 6,8134.18275194686
849,8280,180126,56793,2022-09-01,Departamento,93.0,89.0,3,2,4,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,N,-58.4290242458178,-34.6154099497245,2022,177.1597372222135,COMUNA 6,15767.216612777
4779,5163,112339,57450,2021-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4311432461938,-34.6117783016395,2021,217.1126719227732,COMUNA 6,8250.28153306538
4457,845,18194,56461,2022-01-01,Departamento,100.0,90.0,2,2,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4355979894349,-34.6171361551884,2022,210.15243063587445,COMUNA 6,18913.7187572287
5061,3503,76014,57115,2021-07-01,Departamento,40.0,38.0,0,1,1,0.0,No,10.0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Caballito,U,-58.4442592608155,-34.613427108453,2021,268.5048554537842,COMUNA 6,10203.1845072438
1025,3192,69286,54814,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4401156229066,-34.6260998841665,2021,189.60621615069093,COMUNA 6,7963.46107832902
7376,3761,81294,55801,2021-07-01,Departamento,70.0,63.0,2,1,3,0.0,0,42.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2021,222.6885507533381,COMUNA 6,14029.3786974603
1122,4328,93674,57771,2022-09-01,Departamento,70.0,55.0,2,1,3,,,5.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4485582781473,-34.6097693350434,2022,226.95236033542727,COMUNA 6,12482.3798184485
7091,6254,135508,55137,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4531711620989,-34.6241416262865,2021,145.19400057848657,COMUNA 6,5517.37202198249
145,1669,36478,55806,2022-04-01,Departamento,60.0,55.0,2,1,3,0.0,No,12.0,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4291169760501,-34.6208190667708,2022,242.00036718660908,COMUNA 6,13310.0201952635
1139,1931,42455,56129,2021-02-01,Departamento,33.0,33.0,1,1,2,0.0,No,40.0,Sí,Sí,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4421719937736,-34.6188619990341,2021,222.22980560445487,COMUNA 6,7333.58358494701
7884,7559,164603,56136,2022-03-01,Departamento,60.0,60.0,2,1,2,0.0,0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4269050651666,-34.6190415634459,2022,219.46744412258835,COMUNA 6,13168.0466473553
2190,2018,44032,56788,2021-11-01,Departamento,45.0,42.0,1,1,2,0.0,No,8.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2021,242.8345861013786,COMUNA 6,10199.0526162579
1221,8079,175834,55794,2022-07-01,Departamento,35.0,31.0,0,1,1,,0,13.0,,0,,0,1,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.455289303026,-34.6205095844137,2022,211.920546418141,COMUNA 6,6569.53693896237
