,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3064,4033,107461,57780,2022-04-01,Departamento,93.0,0.0,3,3,4,0.0,No,5 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4289315402955,-34.6100008276556,2022,COMUNA 6,21296.0323124216
2092,1399,38258,55791,2022-06-01,Departamento,85.0,85.0,2,2,3,,,,,,,,1,,1,,,,,,,,1,1,1,1,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4618323221311,-34.620431336845,2022,COMUNA 6,27260.5921443294
4740,9085,241609,54486,2021-07-01,Departamento,34.0,32.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379655624728,-34.6279286504261,2021,COMUNA 6,8927.78644383837
8546,154,4332,58107,2021-06-01,Departamento,32.0,30.0,0,1,1,0.0,0,13 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4332620663404,-34.6081466192061,2021,COMUNA 6,6831.03202721642
4567,3657,97427,54807,2022-06-01,Departamento,45.0,45.0,1,1,2,,,25,,1,,,,1,,1,,,,,,,,1,,1,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4553837552068,-34.6259186343085,2022,COMUNA 6,8819.60334081244
1228,2467,65338,54152,2021-09-01,Departamento,44.0,40.0,1,8,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.448902985813,-34.6296025876218,2021,COMUNA 6,11060.36260891
7266,6686,177202,54155,2021-09-01,Departamento,35.0,33.0,1,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4423592092465,-34.6296801595579,2021,COMUNA 6,7213.2799623326
8367,4199,111828,54490,2021-11-01,Departamento,30.0,25.0,0,1,1,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.429240654809,-34.6280312150187,2021,COMUNA 6,9519.11577517404
6035,373,10184,58427,2021-08-01,Departamento,25.0,25.0,1,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,N,-58.4528569185732,-34.6061114174186,2021,COMUNA 6,4977.16317395564
3969,1667,45281,58103,2022-02-01,Departamento,45.0,45.0,1,1,1,0.0,0,4 años,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4419848780624,-34.6080438184029,2022,COMUNA 6,8630.90211646139
8128,1099,30062,54153,2022-10-01,Departamento,33.0,32.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4467217297371,-34.6296284839239,2022,COMUNA 6,9888.50210917961
5194,7258,193183,56130,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2021,COMUNA 6,7201.66437433043
3222,6355,168700,56119,2022-10-01,Departamento,34.0,31.0,1,1,1,,0.0,4.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4639816558799,-34.6186021656064,2022,COMUNA 6,8652.43934553216
7155,6433,170442,55470,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4444154608718,-34.6224422433633,2021,COMUNA 6,7591.90390181707
6632,1010,27347,55803,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,0,61 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2021,COMUNA 6,9292.47016042637
2807,3247,86953,54478,2021-10-01,Departamento,120.0,112.0,3,3,4,0.0,0,35 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4554152448612,-34.627721649822,2021,COMUNA 6,32523.6455614923
2385,2672,71284,58100,2022-09-01,Departamento,38.0,38.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4485269577866,-34.6079663087293,2022,COMUNA 6,7620.82136284222
3027,4916,130657,57445,2021-08-01,Departamento,55.0,50.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4420472388847,-34.6116498808473,2021,COMUNA 6,8710.03555442237
3809,8971,238880,55802,2022-09-01,Departamento,95.0,95.0,3,2,4,,0.0,40.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4378411293398,-34.6207165296244,2022,COMUNA 6,15767.216612777
1227,5287,139961,58436,2021-11-01,Departamento,78.0,73.0,3,2,4,0.0,0,14 años,0,0,0,Sí,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4332310785165,-34.6063435802666,2021,COMUNA 6,19264.8771640427
3602,4171,111079,55474,2022-08-01,Departamento,60.0,55.0,1,1,2,,0.0,2.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2022,COMUNA 6,13814.4468350377
6212,9506,252640,55472,2022-05-01,Departamento,27.0,27.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4400533120447,-34.6224938272095,2022,COMUNA 6,4896.80413171773
7742,6477,171896,55149,2021-08-01,Departamento,50.0,45.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4269976704479,-34.6244506822698,2021,COMUNA 6,8212.31923702681
3874,10146,269531,54490,2022-01-01,Departamento,41.0,37.0,1,1,2,0.0,No,2 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2022,COMUNA 6,13659.9079913318
3246,7090,188277,54487,2022-01-01,Departamento,35.0,31.0,0,1,1,0.0,No,14 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4357843396924,-34.6279543500568,2022,COMUNA 6,9456.85937861433
7350,9977,265443,57447,2021-12-01,Departamento,42.0,28.0,1,1,1,0.0,0,10 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4376856500897,-34.6117013660583,2021,COMUNA 6,7423.84476368184
4088,3893,104170,57124,2021-12-01,Departamento,90.0,80.0,2,2,3,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4246316251514,-34.6136579306385,2021,COMUNA 6,16594.4765305829
4524,9060,241167,55466,2021-11-01,Departamento,34.0,34.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4531397251827,-34.6223386079147,2021,COMUNA 6,8612.53332039556
6792,3446,92122,57439,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4551319386515,-34.6114944900758,2021,COMUNA 6,8188.06407759027
836,9132,242985,56457,2021-01-01,Departamento,45.0,45.0,1,1,1,0.0,No,4 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4443217325125,-34.617033164093,2021,COMUNA 6,7281.02623593045
7531,8376,222292,53822,2022-05-01,Departamento,55.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4511156400317,-34.6313796702034,2022,COMUNA 6,9793.60826343546
6045,5967,158901,56130,2022-07-01,Departamento,75.0,71.0,2,2,3,,0,45,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2022,COMUNA 6,5035507.40438388
3368,9151,243429,54486,2021-12-01,Departamento,149.0,0.0,3,3,4,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379655624728,-34.6279286504261,2021,COMUNA 6,39302.7075724333
2347,2534,67528,54481,2021-04-01,Departamento,28.0,25.0,0,1,1,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4488716348315,-34.6277995674541,2021,COMUNA 6,5321.65349670535
921,6212,165186,54485,2021-11-01,Departamento,80.0,60.0,1,1,2,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4401467824893,-34.6279029118072,2021,COMUNA 6,13598.7368216772
3559,6102,161957,56792,2022-07-01,Departamento,32.0,32.0,1,1,2,,0,45,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4312051468678,-34.6153843790387,2022,COMUNA 6,7465.38288518451
3241,1342,36850,54151,2021-10-01,Departamento,41.0,38.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4510842391038,-34.6295766523297,2021,COMUNA 6,9292.47016042637
3923,6603,175289,55470,2021-08-01,Departamento,58.0,55.0,2,1,3,0.0,0,54 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4444154608718,-34.6224422433633,2021,COMUNA 6,12194.0497761913
1497,872,23430,55142,2021-08-01,Departamento,122.0,70.0,2,2,3,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4422655890366,-34.6242710818097,2021,COMUNA 6,21152.9434893115
1796,3549,94744,58437,2021-01-01,Departamento,70.0,70.0,2,2,3,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4310504158019,-34.606369181355,2021,COMUNA 6,13295.7870395252
674,7394,196644,58433,2022-03-01,Departamento,83.0,63.0,3,1,3,0.0,0,68 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4397730501273,-34.6062665432591,2022,COMUNA 6,14108.6214078807
3080,5612,149010,55806,2021-08-01,Departamento,36.0,32.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4291169760501,-34.6208190667708,2021,COMUNA 6,7465.74476093346
8086,6173,163842,55145,2022-10-01,Departamento,32.0,32.0,1,1,2,,0.0,30.0,,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4357222119033,-34.6243482873341,2022,COMUNA 6,7045.55775279048
3130,6145,163337,55803,2021-11-01,Departamento,40.0,37.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2021,COMUNA 6,10085.7298094106
6369,7952,210836,55137,2022-08-01,Departamento,47.0,47.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4531711620989,-34.6241416262865,2022,COMUNA 6,8651.47175527615
5073,8251,218983,56785,2021-05-01,Departamento,53.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4464713769905,-34.6152042930775,2021,COMUNA 6,12472.4135529852
2257,3874,103640,54811,2021-08-01,Departamento,22.0,22.0,0,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4466591248694,-34.6260224395647,2021,COMUNA 6,4977.16317395564
7262,2577,68481,55148,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,35.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.429178809936,-34.624425142011,2022,COMUNA 6,7226.6409475228
3474,9212,245012,56131,2021-05-01,Departamento,43.0,35.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4378100279646,-34.6189134980279,2021,COMUNA 6,8134.18275194686
8448,5784,153826,57119,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4355358947519,-34.6135300857657,2022,COMUNA 6,6960.25322788779
1276,2651,70471,56461,2022-06-01,Departamento,170.0,140.0,2,1,3,,,39,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4355979894349,-34.6171361551884,2022,COMUNA 6,15233.8603159488
8048,8259,219248,58428,2022-11-01,Departamento,73.0,59.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4506762807837,-34.6061373691155,2022,COMUNA 6,10015.761191837
8726,2298,61488,54483,2022-11-01,Departamento,68.0,59.0,2,2,3,,0.0,13.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4445092142135,-34.6278513176059,2022,COMUNA 6,15318.2229992801
5313,6044,160586,54151,2021-12-01,Departamento,40.0,36.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4510842391038,-34.6295766523297,2021,COMUNA 6,7642.19313908425
5693,9232,245532,56135,2022-09-01,Departamento,38.0,38.0,1,1,2,,,0.0,,0.0,,0.0,,,,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4290860632267,-34.6190160283134,2022,COMUNA 6,7883.60830638851
414,6062,161124,55472,2021-12-01,Departamento,37.0,33.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4400533120447,-34.6224938272095,2021,COMUNA 6,10699.0703947179
3087,5050,134096,58099,2022-11-01,Departamento,45.0,42.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,S,-58.450707645469,-34.607940394254,2022,COMUNA 6,7423.44653042036
4418,970,26465,54149,2021-04-01,Departamento,38.0,34.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4554467373131,-34.6295246647765,2021,COMUNA 6,6442.00160127489
2575,1179,32215,56129,2022-12-01,Departamento,72.0,72.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,S,-58.4421719937736,-34.6188619990341,2022,COMUNA 6,8744.94176984098
5279,9656,256777,56457,2022-06-01,Departamento,41.0,41.0,1,1,2,,0,44,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4443217325125,-34.617033164093,2022,COMUNA 6,6414.25697513632
6060,8887,237028,54799,2021-11-01,Departamento,35.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4728328813465,-34.6257091525653,2021,COMUNA 6,7252.65963822784
4603,10196,271127,56779,2021-07-01,Departamento,42.0,35.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4595566087674,-34.615048413881,2021,COMUNA 6,7014.68934873015
3662,5508,146086,57108,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4595250444431,-34.6132453979418,2022,COMUNA 6,7336.48313209794
6729,2198,59212,58103,2022-03-01,Departamento,48.0,48.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4419848780624,-34.6080438184029,2022,COMUNA 6,10346.3223657791
460,8698,231315,57775,2021-03-01,Departamento,46.0,46.0,2,1,3,0.0,0,51 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4398353111902,-34.6098726102681,2021,COMUNA 6,8747.11782431243
8633,2475,65499,54817,2021-08-01,Departamento,70.0,60.0,2,1,3,0.0,No,20 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4335720960323,-34.6261769779003,2021,COMUNA 6,14931.4895218669
3301,7865,209160,55145,2022-04-01,Departamento,55.0,50.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,N,-58.4357222119033,-34.6243482873341,2022,COMUNA 6,8873.34679684232
6210,10449,277431,55473,2021-09-01,Departamento,31.0,31.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4378722334779,-34.6225195606625,2021,COMUNA 6,5530.18130445499
664,4100,109321,57119,2021-11-01,Departamento,29.0,29.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4355358947519,-34.6135300857657,2021,COMUNA 6,5212.84911497626
46,8895,237287,54490,2021-12-01,Departamento,44.0,37.0,0,1,1,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.429240654809,-34.6280312150187,2021,COMUNA 6,11354.1155209252
430,5268,139609,56788,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,9456.85937861433
2604,10322,274204,58099,2021-05-01,Departamento,21.0,21.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.450707645469,-34.607940394254,2021,COMUNA 6,5016.07936370056
4747,3757,100274,57445,2022-09-01,Departamento,30.0,30.0,1,1,2,,,30.0,,1.0,,,,1.0,,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4420472388847,-34.6116498808473,2022,COMUNA 6,5912.70622979138
8576,3401,90749,55795,2021-01-01,Departamento,40.0,38.0,1,1,1,0.0,No,0 años,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,N,-58.453108291059,-34.620535588984,2021,COMUNA 6,7914.15895209832
5546,174,4736,55465,2021-06-01,Departamento,60.0,60.0,2,1,3,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4553207842894,-34.6223126016043,2021,COMUNA 6,14450.2600575732
8833,9521,253161,56464,2022-03-01,Departamento,44.0,42.0,1,1,2,0.0,0,56 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4290551531493,-34.617212989298,2022,COMUNA 6,10346.3223657791
8399,5558,147457,58427,2022-12-01,Departamento,34.0,34.0,1,1,1,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4528569185732,-34.6061114174186,2022,COMUNA 6,8969.17104599074
1245,8585,228252,56461,2021-07-01,Departamento,70.0,70.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4355979894349,-34.6171361551884,2021,COMUNA 6,11478.5825706493
7288,6391,169566,58102,2022-06-01,Departamento,35.0,35.0,1,1,2,,0,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4441655740791,-34.6080180208039,2022,COMUNA 6,6253.90055075791
5372,7070,187768,55137,2022-07-01,Departamento,35.0,35.0,1,1,1,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4531711620989,-34.6241416262865,2022,COMUNA 6,6718.84459666606
1602,1567,42631,56792,2021-07-01,Departamento,260.0,250.0,5,4,5,0.0,Sí,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4312051468678,-34.6153843790387,2021,COMUNA 6,66376.1513867983
4098,9794,260305,56460,2022-07-01,Departamento,70.0,65.0,2,1,3,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4377789293523,-34.6171104658731,2022,COMUNA 6,11944.6126162952
3300,7634,202993,54815,2021-06-01,Departamento,97.0,89.0,3,2,4,0.0,0,5 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379344500442,-34.6261256210633,2021,COMUNA 6,42037.1201674856
