,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
2550,5484,118786,54488,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4336031141521,-34.6279800106993,2021,182.05656699255127,COMUNA 6,7282.26267970205
6691,2787,60746,56458,2021-10-01,Departamento,75.0,68.0,2,1,3,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4421408008953,-34.6170589703252,2021,153.73571956587796,COMUNA 6,10454.0289304797
3137,2242,48770,56464,2022-08-01,Departamento,125.0,115.0,3,3,4,,0.0,25.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4290551531493,-34.617212989298,2022,206.2763251608617,COMUNA 6,23721.7773934991
3455,3053,66502,56456,2021-04-01,Departamento,37.0,37.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4465026613546,-34.6170073188887,2021,166.5382317603381,COMUNA 6,6161.91457513251
6858,2318,50335,57123,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,0.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4268124845621,-34.6136324395997,2021,182.02565589826125,COMUNA 6,7281.02623593045
7891,9221,201031,55794,2022-12-01,Departamento,45.0,42.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.455289303026,-34.6205095844137,2022,226.8986722944088,COMUNA 6,9529.74423636517
6885,2456,53339,57444,2022-12-01,Departamento,57.0,48.0,1,1,2,,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4442280291291,-34.6116240797952,2022,233.5721626560084,COMUNA 6,11211.4638074884
1671,2498,54379,57774,2021-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4420160570886,-34.6098468499043,2021,203.7106551374167,COMUNA 6,12222.639308245
6802,8096,176319,56130,2022-07-01,Departamento,62.0,57.0,1,1,2,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2022,196.4574443469614,COMUNA 6,11198.0743277768
6519,6695,145305,54489,2022-12-01,Departamento,63.0,58.0,1,2,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4314218858563,-34.6280056323533,2022,202.96615513556725,COMUNA 6,11772.0369978629
7242,528,11542,55809,2021-08-01,Departamento,58.0,53.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4225738322322,-34.6208955603587,2021,211.2946630452868,COMUNA 6,11198.6171414002
5494,852,18466,58104,2022-03-01,Departamento,89.0,80.0,2,2,3,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.439804179276,-34.6080695770428,2022,171.65489379588126,COMUNA 6,13732.3915036705
6649,5600,121124,54483,2022-05-01,Departamento,45.0,45.0,2,1,3,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4445092142135,-34.6278513176059,2022,225.1404198490911,COMUNA 6,10131.3188932091
4088,1143,25172,55474,2021-01-01,Departamento,80.0,55.0,2,2,3,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2021,287.78759825812,COMUNA 6,15828.3179041966
6061,4121,89485,56788,2021-08-01,Departamento,54.0,51.0,1,1,2,0.0,No,25.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2021,219.58072826274903,COMUNA 6,11198.6171414002
1508,3975,86034,55144,2021-10-01,Departamento,34.0,36.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379033403793,-34.6243225911421,2021,200.0462326202897,COMUNA 6,7201.66437433043
4985,8726,190562,55139,2021-09-01,Departamento,43.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4488089412231,-34.6241935254421,2021,223.66759573124347,COMUNA 6,9617.70661644347
5283,1012,22173,55473,2022-08-01,Departamento,85.0,85.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4378722334779,-34.6225195606625,2022,131.33163954878353,COMUNA 6,11163.1893616466
7715,7514,163565,57779,2021-02-01,Departamento,52.0,52.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4311122999809,-34.6099752621028,2021,132.21605020938117,COMUNA 6,6875.23461088782
7061,5478,118723,56788,2022-11-01,Departamento,33.0,31.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,228.0628734384136,COMUNA 6,7069.94907659082
275,6320,136769,57770,2022-03-01,Departamento,60.0,55.0,1,1,2,0.0,   0,0.0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,N,-58.4507390129407,-34.6097434188338,2022,239.41902995191447,COMUNA 6,13168.0466473553
3805,3332,72241,56124,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4530768597277,-34.6187325694944,2021,240.5628867411889,COMUNA 6,10825.3299033535
5420,1157,25509,57770,2022-04-01,Departamento,48.0,42.0,1,1,2,0.0,No,22.0,   0,Sí,   0,No,No,Sí,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4507390129407,-34.6097434188338,2022,295.7782265614095,COMUNA 6,12422.6855155792
2616,6637,143958,55809,2022-07-01,Departamento,65.0,60.0,0,1,3,,0,10.0,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4225738322322,-34.6208955603587,2022,231.42686944072,COMUNA 6,13885.6121664432
892,3878,84002,58433,2021-05-01,Departamento,104.0,80.0,3,1,4,0.0,Sí,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4397730501273,-34.6062665432591,2021,203.35456879867124,COMUNA 6,16268.3655038937
2299,3491,75855,55801,2021-04-01,Departamento,57.0,57.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2021,171.9832616663777,COMUNA 6,9803.04591498353
5422,7923,172863,54483,2021-04-01,Departamento,24.0,24.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4445092142135,-34.6278513176059,2021,291.7573188983196,COMUNA 6,7002.17565355967
1540,8708,190063,54143,2021-03-01,Departamento,31.0,31.0,0,1,1,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4685341646619,-34.6293677663764,2021,235.1375759223771,COMUNA 6,7289.26485359369
4317,7117,154245,54813,2022-03-01,Departamento,60.0,55.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.442296793001,-34.6260741082844,2022,212.05685510026728,COMUNA 6,11663.1270305147
6715,6225,134723,54150,2022-10-01,Departamento,60.0,49.0,0,1,2,,0.0,2.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4532654896052,-34.6295506780479,2022,277.48347755351017,COMUNA 6,13596.690400122
6941,7898,172485,57778,2021-01-01,Departamento,72.0,66.0,2,2,3,0.0,No,0.0,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4332930569172,-34.6099496575875,2021,263.8052984032773,COMUNA 6,17411.1496946163
3374,8144,177354,56788,2021-03-01,Departamento,27.0,27.0,1,1,2,0.0,No,50.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2021,226.7771287784704,COMUNA 6,6122.9824770187
930,4361,94277,55476,2022-01-01,Departamento,72.0,68.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2022,231.7857690836853,COMUNA 6,15761.4322976906
7378,1821,39622,56458,2021-08-01,Departamento,34.0,32.0,1,1,2,0.0,No,40.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4421408008953,-34.6170589703252,2021,194.42043648264217,COMUNA 6,6221.45396744455
7123,4130,89729,55471,2022-09-01,Departamento,28.0,24.0,1,1,1,,,60.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4422343878441,-34.6224680547764,2022,246.3627595746408,COMUNA 6,5912.70622979138
1105,117,2702,56790,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4355669407143,-34.6153331207562,2022,180.13065483074917,COMUNA 6,6304.57291907622
5554,7737,168325,55476,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2022,209.479972639728,COMUNA 6,9426.59876878776
5623,2759,60052,56457,2021-01-01,Departamento,37.0,26.0,1,1,2,0.0,No,17.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4443217325125,-34.617033164093,2021,267.8638414556354,COMUNA 6,6964.45987784652
212,6567,142408,57774,2022-04-01,Departamento,45.0,40.0,0,1,1,0.0,No,25.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4420160570886,-34.6098468499043,2022,159.72024234316174,COMUNA 6,6388.80969372647
3599,5551,120316,57118,2021-11-01,Departamento,59.0,59.0,2,1,3,0.0,Sí,0.0,Sí,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4377167404151,-34.6135043998882,2021,195.914005058061,COMUNA 6,11558.9262984256
2402,1287,28524,58100,2022-05-01,Departamento,42.0,38.0,0,1,1,,0,0.0,,0,,1,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4485269577866,-34.6079663087293,2022,288.831459674821,COMUNA 6,10975.5954676432
2444,4602,99556,57445,2021-09-01,Departamento,63.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4420472388847,-34.6116498808473,2021,180.331999058315,COMUNA 6,10819.9199434989
491,6395,138412,56132,2022-07-01,Departamento,52.0,46.0,1,1,2,,,42.0,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4356290409139,-34.6189391890623,2022,178.52002551528173,COMUNA 6,8211.92117370296
1484,3427,74492,54486,2022-07-01,Departamento,44.0,38.0,0,1,1,,0,30.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4379655624728,-34.6279286504261,2022,165.0242532514471,COMUNA 6,6270.92162355499
1734,5542,120161,55143,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,5.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4400844660918,-34.6242968559673,2021,199.17299636791927,COMUNA 6,8962.78483655637
7462,5859,126643,56134,2021-01-01,Departamento,93.0,84.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4312670585407,-34.6189904542052,2021,188.43235600234047,COMUNA 6,15828.3179041966
3053,47,1053,58764,2021-01-01,Departamento,229.0,95.0,3,2,3,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.435380706303,-34.6045149024393,2021,233.2594217460557,COMUNA 6,22159.6450658753
4034,4055,87801,54161,2021-10-01,Departamento,31.0,28.0,1,1,2,0.0,No,44.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4292715813662,-34.6298342506853,2021,232.31175401065929,COMUNA 6,6504.72911229846
657,1364,30184,56130,2022-01-01,Departamento,34.0,34.0,1,1,1,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2022,160.70479989802146,COMUNA 6,5463.96319653273
7490,570,12463,55792,2022-01-01,Departamento,46.0,43.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4596513185662,-34.620457458344,2022,273.6868864095093,COMUNA 6,11768.5361156089
6902,6367,137847,54489,2022-05-01,Departamento,40.0,37.0,0,1,1,,0,4.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4314218858563,-34.6280056323533,2022,319.45600113722435,COMUNA 6,11819.8720420773
6834,174,3837,58759,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,5.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.446283729157,-34.6043861264786,2022,229.83500805351272,COMUNA 6,9193.40032214051
903,795,17168,57118,2021-06-01,Departamento,72.0,65.0,2,1,3,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4377167404151,-34.6135043998882,2021,198.05950848142308,COMUNA 6,12873.8680512925
4661,6295,136296,56790,2022-01-01,Departamento,55.0,55.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4355669407143,-34.6153331207562,2022,191.0476642144309,COMUNA 6,10507.6215317937
4660,1069,23458,55473,2021-03-01,Departamento,43.0,41.0,1,1,2,0.0,0,46.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4378722334779,-34.6225195606625,2021,177.78694764862658,COMUNA 6,7289.26485359369
3784,5596,121044,55794,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,11.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.455289303026,-34.6205095844137,2022,319.7954185786275,COMUNA 6,12791.8167431451
1444,1211,26808,58431,2021-12-01,Departamento,86.0,81.0,2,1,3,0.0,No,2.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.444134350715,-34.6062149904705,2021,283.0441903364531,COMUNA 6,22926.5794172527
7860,6953,151039,54809,2021-11-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510214456158,-34.6259706149056,2021,240.244350516298,COMUNA 6,12012.2175258149
2506,7163,155312,53820,2021-01-01,Departamento,39.0,39.0,0,1,1,0.0,No,9.0,No,Sí,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4554782325627,-34.6313276791719,2021,227.2784109320544,COMUNA 6,8863.85802635012
3154,6564,142310,59093,2021-05-01,Departamento,51.0,51.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4353496768842,-34.6027118640993,2021,212.65837259991767,COMUNA 6,10845.5770025958
1250,7718,168023,56451,2022-10-01,Departamento,68.0,62.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4574072637922,-34.6168775082938,2022,139.55547331503485,COMUNA 6,8652.43934553216
7792,9111,198745,57121,2021-01-01,Departamento,70.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.431174195156,-34.6135813406182,2021,153.76080249791,COMUNA 6,10763.2561748537
909,4887,105693,58764,2021-11-01,Departamento,96.0,90.0,4,3,5,0.0,No,30.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.435380706303,-34.6045149024393,2021,239.23703667765443,COMUNA 6,21531.3333009889
6513,1667,36448,55141,2021-07-01,Departamento,59.0,50.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4444467092096,-34.6242452686695,2021,255.079612681096,COMUNA 6,12753.9806340548
1731,5569,120584,54814,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4401156229066,-34.6260998841665,2021,150.6246750012892,COMUNA 6,5723.73765004899
7414,7392,160618,56130,2021-06-01,Departamento,18.0,18.0,0,1,1,0.0,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2021,291.92444560753887,COMUNA 6,5254.6400209357
6862,1626,35703,55809,2021-02-01,Departamento,85.0,70.0,1,1,3,0.0,No,6.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4225738322322,-34.6208955603587,2021,185.52220378586145,COMUNA 6,12986.5542650103
3842,6449,139992,56462,2021-03-01,Departamento,50.0,46.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4334170467592,-34.6171618055311,2021,361.2939970911652,COMUNA 6,16619.5238661936
5555,6764,146857,54490,2021-02-01,Departamento,72.0,68.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.429240654809,-34.6280312150187,2021,354.99577402623385,COMUNA 6,24139.7126337839
7628,1068,23433,54487,2022-08-01,Departamento,46.0,40.0,1,1,2,,0.0,30.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4357843396924,-34.6279543500568,2022,237.21777393499124,COMUNA 6,9488.71095739965
3568,8966,195612,55474,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4356911521478,-34.6225452551352,2022,150.1088790256243,COMUNA 6,6304.57291907622
6273,5658,122284,56459,2022-05-01,Departamento,47.0,45.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399598665072,-34.6170847375853,2022,168.85531488681823,COMUNA 6,7598.48916990682
6783,5068,109880,54810,2021-02-01,Departamento,62.0,59.0,2,2,3,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Caballito,U,-58.448840286635,-34.6259965467275,2021,269.3123915376017,COMUNA 6,15889.4311007185
4977,7775,169668,58431,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.444134350715,-34.6062149904705,2021,179.10765068830202,COMUNA 6,6268.76777409057
6323,4643,100421,54153,2022-12-01,Departamento,35.0,33.0,1,1,1,,1.0,26.0,,1.0,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4467217297371,-34.6296284839239,2022,220.83186287477213,COMUNA 6,7287.45147486748
7116,5899,127414,55794,2022-03-01,Departamento,53.0,48.0,2,1,3,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.455289303026,-34.6205095844137,2022,235.14369013134376,COMUNA 6,11286.8971263045
5136,1705,37249,54489,2022-05-01,Departamento,34.0,31.0,0,1,1,,0,0.0,,0,,0,0,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4314218858563,-34.6280056323533,2022,245.112553867962,COMUNA 6,7598.48916990682
2579,3287,71411,57779,2021-10-01,Departamento,36.0,34.0,0,1,1,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4311122999809,-34.6099752621028,2021,375.7984256054794,COMUNA 6,12777.1464705863
624,2101,45639,54815,2021-07-01,Departamento,37.0,35.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4379344500442,-34.6261256210633,2021,276.9435794823332,COMUNA 6,9693.02528188166
