,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
7045,9966,187230,90934,2022-01-01,Departamento,50.0,45.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5890186612595,-34.4258789248547,2022,11558.3836849731
1504,3922,74114,96827,2021-11-01,Departamento,0.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6514777312155,-34.3925902464996,2021,42314.196444372
5144,2892,54021,86966,2022-10-01,Departamento,90.0,75.0,2,2,3,,0.0,6.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6329551117352,-34.4469407234867,2022,31611.3293412596
8442,3856,73034,97158,2022-04-01,Departamento,136.0,124.0,3,3,4,0.0,No,0 años,   0,No,   0,Sí,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.647092641917,-34.3908459724712,2022,69473.6352367507
3343,6096,114910,94854,2022-05-01,Departamento,70.0,70.0,2,1,3,,0,5,,1,,0,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,25328.2972330227
4460,3510,65768,96498,2022-05-01,Departamento,121.0,73.0,1,2,2,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6515131527148,-34.3943931631129,2022,21106.9143608523
9228,9959,187124,88934,2021-06-01,Departamento,0.0,81.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,2021,49498.7089972143
3301,4111,77788,96170,2021-01-01,Departamento,70.0,60.0,1,1,1,0.0,No,4 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6493736036715,-34.3962254259613,2021,53069.1842691905
5817,3990,75467,94854,2022-07-01,Departamento,75.0,70.0,1,1,2,,1,0,,1,,1,0,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2022,33570.0493625592
716,5549,104446,96501,2022-01-01,Departamento,0.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Rivera,N,-58.6449883620199,-34.3944810816875,2022,30601.6964410939
2285,4678,88683,95181,2022-08-01,Departamento,78.0,66.0,2,2,3,,,20.0,,,,,1.0,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538299805554,-34.4015754325669,2022,27907.9734041166
3072,6320,119190,95181,2022-10-01,Departamento,60.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538299805554,-34.4015754325669,2022,15805.6646706298
4381,10445,196069,96501,2022-12-01,Departamento,60.0,49.0,1,1,2,,0.0,7.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Marinas del Canal,U,-58.6449883620199,-34.3944810816875,2022,16817.1957112326
3567,4135,78170,97160,2021-11-01,Departamento,69.0,60.0,1,2,2,0.0,No,0,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427429584165,-34.3909044610875,2021,15589.4407952949
8458,6152,116044,94852,2021-12-01,Departamento,0.0,50.0,1,1,2,0.0,No,8 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,2021,12871.6367299719
2499,5615,105837,96501,2022-01-01,Departamento,78.0,65.0,2,2,3,0.0,Sí,4 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6449883620199,-34.3944810816875,2022,61203.3928821877
8304,1544,29402,90280,2022-10-01,Departamento,72.0,65.0,1,1,2,,,,,,,,,1.0,,,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,El Talar,N,-58.5803832841247,-34.4295976582603,2022,10506.5334910033
869,12509,234063,96499,2022-10-01,Departamento,280.0,152.0,3,3,4,,1.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,N,-58.649338225625,-34.3944225079427,2022,91321.6180969723
1047,10127,190324,90902,2022-06-01,Departamento,69.0,46.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6586429406143,-34.4249542921363,2022,11224.9497064886
65,14248,266187,93874,2021-09-01,Departamento,230.0,140.0,3,4,4,0.0,0,4 años,0,Sí,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,2021,78031.2953743425
3071,1036,19964,94852,2022-06-01,Departamento,67.0,60.0,2,2,2,,0,15,,1,,0,1,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,2022,15233.8603159488
5626,5671,106966,96171,2022-05-01,Departamento,84.0,72.0,2,2,3,,0,0,,0,,1,0,1,1,1,,,1,,,,,0,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,2022,28755.6379869379
7793,4618,87630,90944,2021-08-01,Departamento,57.0,49.0,1,2,2,0.0,No,0 años,No,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5672604308907,-34.4261597485082,2021,5908797.62624425
2608,9807,184591,96501,2022-02-01,Departamento,56.0,47.0,1,1,2,0.0,No,2 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Marinas del Canal,U,-58.6449883620199,-34.3944810816875,2022,20071.8653871195
6594,8914,167587,94852,2022-10-01,Departamento,59.0,52.0,1,1,2,,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,2022,17561.8496340331
2162,153,3195,86967,2022-12-01,Departamento,91.0,85.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6307788033481,-34.4469697770374,2022,39939.1580946064
11033,7408,139491,97159,2021-04-01,Departamento,50.0,50.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,2021,5538.7209419657
5671,11859,222369,56467,2021-07-01,Departamento,48.0,48.0,1,2,2,0.0,0,5 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Faro,U,-58.4225122921514,-34.6172894726496,2021,17855.5728876767
5540,9234,173564,84992,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6331657317948,-34.4577582190185,2021,6969.35262031977
7630,11457,214549,91267,2022-03-01,Departamento,72.0,60.0,1,2,2,0.0,Sí,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5802814703539,-34.4241887478887,2022,44583.6825837911
4808,13554,253257,95183,2022-02-01,Departamento,83.0,72.0,2,2,3,0.0,No,5 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,U,-58.6494797566732,-34.4016341766317,2022,29457.5752835334
4926,2575,48135,94854,2022-08-01,Departamento,63.0,83.0,3,2,4,,0.0,8.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,29303.3720743224
5231,12071,225973,91261,2022-07-01,Departamento,53.0,46.0,1,1,2,,,9,,,,,1,,,,,,,,,,,,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,La Mora,U,-58.5933360561296,-34.4240193365499,2022,11198.0743277768
10142,7259,136699,96171,2021-10-01,Departamento,93.0,59.0,1,1,2,0.0,Sí,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,2021,38745.9324886515
9269,11043,207300,94852,2022-10-01,Departamento,95.0,90.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2022,35123.6992680663
8418,1620,30812,97159,2021-06-01,Departamento,97.0,79.0,3,2,4,0.0,No,4 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.644917801734,-34.390875236096,2021,49498.7089972143
6181,5334,100844,90274,2022-06-01,Departamento,42.0,38.0,0,1,1,,0,17,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5934387101124,-34.4294282128229,2022,7616.93015797438
8699,12484,233392,96171,2022-01-01,Departamento,0.0,210.0,6,4,7,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,No,4,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,2022,78690.0765628128
3547,11029,206953,93875,2021-06-01,Departamento,130.0,106.0,3,2,4,0.0,0,4 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Islas del Golf,U,-58.6322188250864,-34.4090793292582,2021,45373.8165807798
914,4413,83491,94854,2022-07-01,Departamento,300.0,180.0,3,3,4,,1,0,,1,,1,1,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2022,134280.197450237
8373,9744,183528,89948,2022-07-01,Departamento,60.0,60.0,2,1,3,,0,0,,1,,1,0,1,1,0,,,0,,,,,0,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5869450947618,-34.4313160729871,2022,17916.9189244428
5704,2244,41892,94845,2021-10-01,Departamento,73.0,52.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Albatros,N,-58.6690914747812,-34.4031715088704,2021,19746.499090906
2410,842,16184,81041,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,0 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Oeste,N,-58.6401187402277,-34.4793056506781,2022,8873.34679684232
11949,7385,139056,59118,2022-10-01,Departamento,128000.0,128000.0,2,2,4,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.3808347168876,-34.6033410934959,2022,28098.959414453
3084,9005,169198,97158,2022-04-01,Departamento,0.0,125.0,3,3,4,0.0,No,5 años,   0,Sí,   0,Sí,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647092641917,-34.3908459724712,2022,69473.6352367507
12559,14021,262116,93875,2022-09-01,Departamento,60.0,60.0,1,0,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2022,25541.1770848061
5287,7253,136664,96499,2021-07-01,Departamento,100.0,100.0,2,3,3,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Reflejo,U,-58.649338225625,-34.3944225079427,2021,40557.6584162943
11614,11410,213937,96831,2022-08-01,Departamento,70.0,55.0,1,1,2,,0.0,8.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427781903994,-34.3927073861267,2022,25895.1108223447
10544,1851,35026,94854,2021-12-01,Departamento,188.0,122.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2021,128716.367299719
8779,3360,63202,91597,2022-08-01,Departamento,68.0,68.0,2,1,3,,0.0,3.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.578071810259,-34.4224138745811,2022,18140.1827126758
9701,10045,188453,84332,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6375893186412,-34.4613057918606,2022,7355.33507225559
5855,4925,93299,91231,2022-10-01,Departamento,94.0,70.0,2,1,3,,0.0,5.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6586073255747,-34.4231513910456,2022,19777.0042183592
5714,12534,234503,97159,2022-05-01,Departamento,90.0,54.0,1,1,2,,0,5,,1,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,2022,48377.1321427309
1174,6935,130527,94854,2022-01-01,Departamento,110.0,110.0,2,2,3,0.0,Sí,0 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2022,65575.063802344
5793,11145,209180,95512,2022-08-01,Departamento,95.0,85.0,2,2,3,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,N,-58.6494443691953,-34.3998312603058,2022,22326.3787232933
2635,8893,167196,93874,2021-03-01,Departamento,149.0,113.0,3,3,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,2021,48499.4040597261
11877,6658,125224,96499,2022-12-01,Departamento,58.0,52.0,1,1,2,,,15.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Studios de la Bahía,U,-58.649338225625,-34.3944225079427,2022,23600.4116013583
2394,2440,45349,96171,2022-02-01,Departamento,60.0,60.0,1,2,2,0.0,No,0 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,2022,25249.3502430286
12403,12017,225153,94845,2022-08-01,Departamento,91.0,75.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,S,-58.6690914747812,-34.4031715088704,2022,39838.6320343765
1282,3860,73108,96170,2022-06-01,Departamento,100.0,100.0,2,3,3,,1,0,,1,,0,1,1,0,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,N,-58.6493736036715,-34.3962254259613,2022,41266.1222495395
12319,11583,216790,90612,2022-11-01,Departamento,49.0,40.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5738217294739,-34.427878883412,2022,9426.59876878776
124,13908,259705,92255,2021-01-01,Departamento,75.0,75.0,2,1,2,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5780040488463,-34.4188079266305,2021,11079.8225329376
8357,2553,47741,94854,2022-09-01,Departamento,80.0,65.0,2,1,3,,,8.0,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,17081.1513305084
8023,1629,30976,95182,2022-07-01,Departamento,50.0,50.0,1,1,4,,0,0,,0,,0,0,0,0,0,,,1,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta North Coral Plaza,N,-58.6516548701885,-34.4016048239235,2022,28534.5419581753
12471,6982,131541,91270,2022-08-01,Departamento,60.0,56.0,1,1,2,,,,,,,,1.0,,,,,,,,,,,,,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5737541367074,-34.4242729313065,2022,11860.8886967496
9743,211,4059,94854,2022-10-01,Departamento,72.0,62.0,1,2,2,,1.0,5.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6495151472954,-34.4034370923934,2022,49173.1789752928
11678,11490,215018,93875,2022-10-01,Departamento,85.0,85.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,2022,42148.4391216795
6265,5854,110699,92908,2021-04-01,Departamento,70.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5888139770892,-34.415061137709,2021,12295.8204476508
11574,9656,182186,96498,2022-03-01,Departamento,121.0,73.0,1,2,2,0.0,No,0 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6515131527148,-34.3943931631129,2022,23514.3690131344
5484,11746,219979,93875,2022-08-01,Departamento,106.0,56.0,1,1,2,,0.0,4.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2022,16744.78404247
9784,8327,156412,97167,2022-06-01,Departamento,85.0,85.0,2,2,3,,1,19,,1,,1,0,0,0,0,,,1,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,U,-58.627518967777,-34.3911079542765,2022,25657.0279005453
7665,13002,243407,90576,2022-07-01,Departamento,194.0,110.0,5,2,6,,0,0,,1,,1,1,1,1,1,,,1,,,,,1,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.6521512781694,-34.4268455656491,2022,67140.0987251184
11536,1768,33498,91596,2021-02-01,Departamento,80.0,68.0,2,1,3,0.0,No,0 años,0,Sí,0,Sí,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5802475384606,-34.4223857766412,2021,24445.27861649
8102,4027,76288,96144,2022-06-01,Departamento,72.0,72.0,2,2,3,,0,0,,0,,0,0,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,N,-58.705921885862,-34.3954498514545,2022,22352.4828851672
808,7459,140626,91920,2022-04-01,Departamento,90.0,83.0,3,2,4,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5910919719554,-34.4204417443569,2022,23070.70167179
2563,13362,249877,96831,2022-05-01,Departamento,96.0,84.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,S,-58.6427781903994,-34.3927073861267,2022,23681.1136363018
12375,14177,264916,94852,2022-05-01,Departamento,82.0,82.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2022,16885.5314886818
11391,2817,52731,94855,2022-05-01,Departamento,123.0,123.0,3,3,4,,0,0,,0,,1,0,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6473399840188,-34.4034664084203,2022,98107.4707789647
7144,10706,201152,92908,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,0,20 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5888139770892,-34.415061137709,2021,9948.10489456275
5052,10201,191495,89949,2022-11-01,Departamento,105.0,95.0,2,3,4,,1.0,20.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5847691422241,-34.4313442964404,2022,31630.3373904868
2902,1740,33014,91596,2022-07-01,Departamento,96.0,96.0,3,2,4,,0,3,,0,,1,0,0,1,0,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5802475384606,-34.4223857766412,2022,23889.2252325904
8859,5360,101099,90902,2022-09-01,Departamento,60.0,41.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2022,14453.2818950456
1296,1648,31430,94854,2022-02-01,Departamento,176.0,120.0,2,2,3,0.0,No,9 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6495151472954,-34.4034370923934,2022,54706.925526562
