,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
718,19756,84324,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,El Talar,U,-58.6550026139973,-34.4610712245058,2021,116.56060132866172,4079.62104650316
2927,79917,91267,2021-02-01,Departamento,88.0,68.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.5802814703539,-34.4241887478887,2021,337.02130445528525,22917.4487029594
6809,184160,96501,2022-12-01,Departamento,82.0,72.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6449883620199,-34.3944810816875,2022,404.85841527041526,29149.8058994699
786,21508,94852,2022-06-01,Departamento,117.0,117.0,2,1,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2022,390.61180297304526,45701.5809478463
1873,50927,90903,2022-10-01,Departamento,75.0,55.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6564672302269,-34.4249837865043,2022,202.26481586958369,11124.5648728271
2784,75902,89956,2022-06-01,Departamento,73.0,59.0,2,1,3,,0,12.0,,1,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.56953739001,-34.4315407771296,2022,244.6114948145204,14432.0781940567
1993,54393,96501,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,4.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6449883620199,-34.3944810816875,2022,334.42658152013337,15049.196168406
790,21623,92908,2021-09-01,Departamento,40.0,38.0,1,1,1,0.0,Sí,9.0,No,No,Sí,No,No,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5888139770892,-34.415061137709,2021,246.7637765359729,9377.02350836697
723,19852,86966,2021-06-01,Departamento,79.0,79.0,2,2,3,0.0,No,8.0,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6329551117352,-34.4469407234867,2021,332.5721532237785,26273.2001046785
3286,89144,95511,2021-05-01,Departamento,60.0,52.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Islas del Golf,S,-58.651619436098,-34.3998019095673,2021,417.1375770229154,21691.1540051916
3881,105507,89919,2022-09-01,Departamento,75.0,102.0,2,2,4,,,11.0,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6500463841345,-34.4304807610989,2022,218.9891196219029,22336.8902014341
6412,174419,94854,2022-10-01,Departamento,77.0,69.0,2,1,3,,0.0,5.0,,1.0,,1.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,330.8754278875811,22830.4045242431
2152,58492,90902,2021-05-01,Departamento,68.0,58.0,2,1,3,0.0,Sí,0.0,0,Sí,0,No,No,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2021,373.9854138826138,21691.1540051916
2,157,94854,2022-02-01,Departamento,118.0,95.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2022,398.6739512057147,37874.0253645429
1473,39585,92213,2021-04-01,Departamento,111.0,111.0,2,2,3,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6693780706557,-34.4175946720497,2021,285.1336392260333,31649.8339540897
6341,172187,92908,2021-12-01,Departamento,65.0,65.0,1,1,2,0.0,No,20.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5888139770892,-34.415061137709,2021,194.8339349744554,12664.2057733396
3782,102611,85971,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6504718836493,-34.4521156046167,2021,155.9631252874337,5458.70938506018
3896,105935,85657,2021-03-01,Departamento,50.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Los Troncos del Talar,U,-58.617859980244,-34.4543550056068,2021,182.23162133984223,7289.26485359369
1594,43538,92255,2021-04-01,Departamento,80.0,67.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5780040488463,-34.4188079266305,2021,292.62823626816567,19606.0918299671
1663,45178,95815,2022-06-01,Departamento,65.0,65.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,N,-58.7059584786752,-34.397252716858,2022,264.5264246765354,17194.2176039748
5054,138244,94845,2021-07-01,Departamento,160.0,150.0,3,2,4,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Reflejo,N,-58.6690914747812,-34.4031715088704,2021,136.04246009658468,20406.3690144877
2036,55553,96171,2021-10-01,Departamento,60.0,60.0,1,1,1,0.0,Sí,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,2021,287.00690732334505,17220.4144394007
2536,69120,90932,2022-07-01,Departamento,44.0,44.0,1,1,2,,0,10.0,,1,,0,0,1,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,La Mora,U,-58.5933702710836,-34.4258222958699,2022,220.5681306986332,9704.99775073986
949,25722,86311,2021-04-01,Departamento,58.0,58.0,2,1,3,0.0,No,0.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6264960910977,-34.4506336137693,2021,386.3269326101879,22406.9620913909
53,1452,91269,2021-03-01,Departamento,45.0,40.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5759299175976,-34.424244908853,2021,255.12426987578,10204.9707950312
2725,74143,94523,2022-10-01,Departamento,96.0,80.0,2,2,3,,,8.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6539009514191,-34.4051812556414,2022,395.14161676574497,31611.3293412596
3213,87413,76763,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,0.0,   0,Sí,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Este,U,-58.642755528461,-34.5027140545203,2022,177.46693593684626,7098.67743747385
6373,173256,84008,2022-06-01,Departamento,60.0,51.0,1,1,2,,,4.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6267408874667,-34.4632540562252,2022,188.6546169157741,9621.38546270448
3509,95386,89603,2022-05-01,Departamento,75.0,75.0,2,2,3,,0,5.0,,1,,1,1,1,1,1,,,0,,,,,1,1,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6217947547376,-34.4326621674105,2022,416.50977672081865,31238.2332540614
1303,34813,90573,2021-10-01,Departamento,60.0,40.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6586785588183,-34.4267571926623,2021,430.5103609850176,17220.4144394007
4866,133335,19930,2021-02-01,Departamento,48.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.4652957813827,-34.8169563450632,2021,271.6142068498889,12222.639308245
7102,192159,95183,2022-12-01,Departamento,150.0,150.0,3,3,4,,,12.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6494797566732,-34.4016341766317,2022,261.60082217473,39240.1233262095
3679,99731,91599,2021-05-01,Departamento,69.0,55.0,1,1,2,0.0,No,6.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5737203448281,-34.4224699544114,2021,241.56057869418,13285.8318281799
5069,138604,88970,2021-04-01,Departamento,45.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Este,S,-58.567462422817,-34.4369776284669,2021,118.036675302863,8262.56727120041
7308,198061,90902,2022-06-01,Departamento,80.0,70.0,2,1,3,,0,15.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,229.08060625486857,16035.6424378408
3282,89115,95841,2022-09-01,Departamento,130.0,130.0,2,2,4,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6494089848615,-34.3980283434157,2022,252.60504809148847,32838.6562518935
1847,50168,89619,2021-08-01,Departamento,52.0,49.0,1,1,2,0.0,Sí,0.0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5869791818066,-34.4331190357532,2021,325.039227686898,15926.922156658
1243,32982,89619,2022-12-01,Departamento,58.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5869791818066,-34.4331190357532,2022,190.5948847273034,9529.74423636517
5259,143411,95181,2022-10-01,Departamento,55.0,49.0,1,1,2,,0.0,10.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538299805554,-34.4015754325669,2022,340.5479042702163,16686.8473092406
5169,141167,97160,2022-10-01,Departamento,105.0,105.0,3,3,4,,0.0,4.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,,0.0,1.0,1.0,2,,1.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6427429584165,-34.3909044610875,2022,282.5286316908457,29665.5063275388
5611,152584,94854,2021-02-01,Departamento,68.0,68.0,2,2,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6495151472954,-34.4034370923934,2021,359.48939141897057,24445.27861649
3731,101119,96170,2021-09-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2021,350.6455537245021,16830.9865787761
4173,113681,96170,2021-02-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2021,73.65110233956368,4419.06614037382
4913,134509,86967,2022-08-01,Departamento,85.0,85.0,2,2,3,,0.0,14.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,2022,314.0221583886141,26691.8834630322
6184,167657,93875,2021-12-01,Departamento,79.0,50.0,1,1,2,0.0,No,0.0,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,2021,429.0545576657301,21452.7278832865
4429,121415,90902,2022-06-01,Departamento,120.0,72.0,2,2,3,,0,0.0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2022,320.00349429619723,23040.2515893262
3368,91457,92250,2022-07-01,Departamento,54.0,54.0,1,1,2,,0,8.0,,0,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5888821930221,-34.4186670690061,2022,165.89739744854464,8958.45946222141
2146,58343,96169,2021-12-01,Departamento,60.0,43.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6515485773614,-34.396196079162,2021,330.06149770131395,14192.6444011565
7198,194999,89603,2022-07-01,Departamento,113.0,98.0,3,2,4,,0,0.0,,0,,0,1,0,1,1,,,0,,,,,0,1,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6217947547376,-34.4326621674105,2022,380.88688189716834,37326.9144259225
3050,82955,85974,2021-12-01,Departamento,100.0,100.0,2,1,4,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6439426037054,-34.4522035959712,2021,54.5870938506018,5458.70938506018
3432,93253,91598,2022-08-01,Departamento,30.0,30.0,0,1,1,,0.0,5.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5758960790468,-34.4224419338379,2022,255.82308953773563,7674.69268613207
6165,167175,86966,2021-03-01,Departamento,40.0,37.0,0,1,1,0.0,No,0.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6329551117352,-34.4469407234867,2021,275.8100214873297,10204.9707950312
1114,29519,91596,2022-09-01,Departamento,96.0,96.0,3,2,4,,0.0,3.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5802475384606,-34.4223857766412,2022,218.98911962190311,21022.9554837027
6529,177380,91597,2021-10-01,Departamento,57.0,50.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.578071810259,-34.4224138745811,2021,199.7881084491668,9989.40542245834
620,17434,90902,2021-07-01,Departamento,46.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6586429406143,-34.4249542921363,2021,350.73446743650754,14029.3786974603
4433,121547,90943,2021-03-01,Departamento,51.0,45.0,1,1,2,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Delta,U,-58.5694362674528,-34.4261318402411,2021,181.4217030227762,8163.97663602493
7132,193068,88588,2022-08-01,Departamento,113.0,90.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.6828285334085,-34.4372474393912,2022,151.94341075574556,13674.9069680171
4674,128724,94854,2021-10-01,Departamento,57.0,51.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6495151472954,-34.4034370923934,2021,387.1862566844314,19746.499090906
4179,113872,91231,2021-03-01,Departamento,119.0,97.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2021,210.4117689697144,20409.9415900623
5224,142786,91269,2022-06-01,Departamento,48.0,42.0,1,1,2,,0,9.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5759299175976,-34.424244908853,2022,190.90050521239047,8017.8212189204
2670,72679,90902,2022-08-01,Departamento,66.0,52.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2022,300.5474058904866,15628.4651063053
6701,181625,93874,2021-10-01,Departamento,225.0,195.0,2,3,3,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,2021,287.00690732334414,55966.3469280521
6932,187512,90902,2022-09-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2022,271.99695077326,14959.8322925293
2280,61812,91267,2022-10-01,Departamento,55.0,55.0,2,1,3,,0.0,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5802814703539,-34.4241887478887,2022,191.02788165460544,10506.5334910033
2265,61456,89620,2022-03-01,Departamento,70.0,61.0,2,2,3,0.0,No,15.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5848031825778,-34.4331472610998,2022,396.2235425623017,24169.6360963004
4642,127523,91231,2022-11-01,Departamento,96.0,90.0,2,2,3,,0.0,10.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.6586073255747,-34.4231513910456,2022,312.3983939801167,28115.8554582105
6045,164274,92249,2021-06-01,Departamento,79.0,70.0,2,2,3,0.0,No,7.0,0,Sí,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5910578127814,-34.4186387814495,2021,262.7320010467857,18391.240073275
1302,34804,89948,2022-12-01,Departamento,81.0,44.0,1,1,2,,,15.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,0,,1.0,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Riverside Towers,U,-58.5869450947618,-34.4313160729871,2022,216.58509628102652,9529.74423636517
5646,153622,96499,2021-02-01,Departamento,128.0,128.0,0,2,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Studios de la Bahía,N,-58.649338225625,-34.3944225079427,2021,238.72342398916007,30556.5982706125
6789,183841,91231,2022-06-01,Departamento,72.0,72.0,2,2,3,,0,0.0,,1,,1,1,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6586073255747,-34.4231513910456,2022,311.8041585135709,22449.8994129771
2804,76390,89898,2022-02-01,Departamento,30.0,30.0,2,1,3,0.0,No,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Benavídez,U,-58.6957387740076,-34.4298555675291,2022,180.64678848407567,5419.40365452227
1754,47599,94539,2022-10-01,Departamento,70.0,65.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Villa Los Romeros,N,-58.6190973181918,-34.4056469419312,2022,171.14715188964772,11124.5648728271
3744,101433,90575,2022-01-01,Departamento,47.0,47.0,1,1,2,0.0,0,3.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6543270415435,-34.4268161466713,2022,380.0629064691341,17862.9566040493
2472,67422,90932,2021-06-01,Departamento,67.0,61.0,2,1,3,0.0,No,6.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,La Mora,U,-58.5933702710836,-34.4258222958699,2021,366.1019686717492,22332.2200889767
4761,131049,91270,2021-11-01,Departamento,60.0,54.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5737541367074,-34.4242729313065,2021,167.88563977379258,9065.8245477848
250,7298,91597,2022-08-01,Departamento,76.0,68.0,2,1,3,,0.0,3.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.578071810259,-34.4224138745811,2022,287.28796151296467,19535.5813828816
6020,163820,86967,2022-05-01,Departamento,74.0,74.0,2,2,3,,0,10.0,,0,,0,1,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,2022,410.7291443192879,30393.9566796273
1771,47964,96498,2022-10-01,Departamento,96.0,76.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6515131527148,-34.3943931631129,2022,369.7231501901711,28098.959414453
2791,76016,96171,2022-06-01,Departamento,68.0,58.0,1,1,2,,,4.0,,1,,,,1,,1,,,,,,,,1,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.647198626838,-34.3962547341198,2022,415.0328387166328,24071.9046455647
