,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
900,13399,250512,91865,2021-10-01,Departamento,93.0,76.0,2,2,3,0.0,0,0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Altos de Benavidez,S,-58.7107488360454,-34.4188262630824,2021,43051.0360985016
1385,7934,148865,94195,2021-06-01,Departamento,65.0,0.0,1,1,2,0.0,Sí,8 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2021,26811.8007068244
10552,7844,147364,94204,2022-11-01,Departamento,58.0,50.0,1,2,2,,1.0,6.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6321837980725,-34.4072763995222,2022,34793.3711295354
2361,2039,38331,95516,2022-04-01,Departamento,97.0,97.0,3,3,4,0.0,No,0 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Santa María de Tigre,N,-58.6407440701852,-34.3999482767979,2022,27789.4540947003
12661,642,12429,91267,2022-06-01,Departamento,70.0,70.0,2,2,3,,1,0,,1,,0,1,1,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Newman Club,N,-58.5802814703539,-34.4241887478887,2022,24053.4636567612
1823,2196,40997,76762,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,0,,1,,0,0,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Oeste,N,-58.6449332715107,-34.5026847465518,2022,10451.5360392583
3348,6359,119895,92901,2021-06-01,Departamento,125.0,88.0,2,2,3,0.0,No,3 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.6040425983629,-34.4148623392844,2021,47188.769244011
3695,12647,236480,90903,2022-09-01,Departamento,50.0,45.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6564672302269,-34.4249837865043,2022,13139.3471773142
11455,13686,255633,94852,2021-11-01,Departamento,0.0,56.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2021,26724.755649077
7812,9186,172787,84332,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6375893186412,-34.4613057918606,2021,7642.19313908425
10978,1247,23727,96170,2022-12-01,Departamento,40.0,40.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2022,12332.6101882373
8560,2405,44605,94854,2022-08-01,Departamento,185.0,125.0,2,3,3,,0.0,11.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6495151472954,-34.4034370923934,2022,49798.2900429706
5471,13776,257379,94195,2021-04-01,Departamento,88.0,68.0,1,2,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6517611913519,-34.4070135636061,2021,22687.0491175333
5849,13595,253969,96501,2021-09-01,Departamento,0.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Rivera,N,-58.6449883620199,-34.3944810816875,2021,30345.5037566888
8129,7107,133601,96831,2022-06-01,Departamento,53.0,43.0,1,1,2,,1,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,1,1,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427781903994,-34.3927073861267,2022,20633.0611247698
1846,9815,184677,96831,2022-12-01,Departamento,44.0,44.0,1,1,2,,,,,,,,,1.0,,,,,,,,,,1.0,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,S,-58.6427781903994,-34.3927073861267,2022,25415.8278783859
8402,7624,143604,96829,2021-01-01,Departamento,95.0,70.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Rivera,N,-58.6471279670851,-34.3926488935848,2021,43420.2416747922
12340,12657,236796,94204,2022-07-01,Departamento,58.0,50.0,1,2,2,,1,6,,1,,1,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6321837980725,-34.4072763995222,2022,36927.0542988151
10246,3398,63968,91573,2022-07-01,Departamento,92.0,68.0,2,2,3,,,,,,,,,,1,1,,,,,,,,1,1,1,,,,,,1.0,1,,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6302884466394,-34.4217288479071,2022,19409.9955014797
10248,5069,95836,86967,2022-05-01,Departamento,90.0,90.0,2,1,3,,0,,,1,1,1,1,1,1,1,1,1,0,,1,,1,1,1,1,,1,,,,1.0,1,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,2022,50745.243506361
6907,13099,245218,96171,2021-04-01,Departamento,59.0,59.0,0,1,1,0.0,Sí,5 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,2021,18205.6566992551
9111,277,5267,89627,2021-10-01,Departamento,74.0,70.0,2,1,3,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5695711035194,-34.4333437549695,2021,16029.5110267355
9705,8870,166790,86305,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,4 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6395544927299,-34.4504591529233,2021,8415.49328938803
12656,5700,107662,94852,2022-11-01,Departamento,95.0,58.0,2,2,3,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,2022,28115.8554582105
8711,5686,107364,94854,2022-01-01,Departamento,188.0,122.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2022,87433.4184031253
5085,10663,200361,83338,2022-10-01,Departamento,72.0,65.0,2,1,3,,,,,,,,,1.0,,,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,El Talar,N,-58.6529325964478,-34.4665093647811,2022,11495.3837019213
3986,9128,171474,91865,2021-06-01,Departamento,70.0,53.0,1,1,2,0.0,No,4 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Benavídez,U,-58.7107488360454,-34.4188262630824,2021,41248.9241643453
10023,13315,249230,93237,2022-05-01,Departamento,40.0,40.0,1,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5887798736684,-34.4132581712174,2022,11819.8720420773
7075,5392,101669,91231,2022-09-01,Departamento,126.0,80.0,2,2,3,,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,40136.135418981
5659,5995,113204,96170,2022-09-01,Departamento,72.0,72.0,1,1,2,,1.0,5.0,,1.0,,1.0,1.0,1.0,0.0,1.0,,,1.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6493736036715,-34.3962254259613,2022,51082.3541696121
1321,6967,131233,96171,2022-02-01,Departamento,0.0,63.0,1,1,2,0.0,Sí,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,2022,46290.4754455524
1601,4440,84108,86966,2021-08-01,Departamento,0.0,70.0,2,2,3,0.0,No,10 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6329551117352,-34.4469407234867,2021,35015.0970444103
4250,9473,178778,89619,2021-08-01,Departamento,72.0,69.0,3,2,4,0.0,0,0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5869791818066,-34.4331190357532,2021,19659.7945371248
8348,1910,36268,94845,2022-08-01,Departamento,66.0,50.0,1,1,2,,,9.0,,,,,1.0,,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6690914747812,-34.4031715088704,2022,20930.9800530875
7354,11436,214222,97159,2022-05-01,Departamento,57.0,51.0,1,2,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.644917801734,-34.390875236096,2022,33830.162337574
390,13365,249912,96181,2021-04-01,Departamento,0.0,93.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,N,-58.6254486865197,-34.396545690419,2021,79124.5848852242
10770,5997,113223,89949,2022-10-01,Departamento,105.0,95.0,2,3,4,,1.0,20.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5847691422241,-34.4313442964404,2022,31611.3293412596
1341,3972,75234,91266,2022-03-01,Departamento,47.0,45.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5824572422116,-34.4241606093783,2022,10346.3223657791
12345,8582,161775,94539,2022-06-01,Departamento,50.0,50.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,N,-58.6190973181918,-34.4056469419312,2022,10423.1675845965
2668,13013,243570,88588,2022-09-01,Departamento,113.0,90.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.6828285334085,-34.4372474393912,2022,13796.3145361799
9347,926,17759,91597,2022-07-01,Departamento,68.0,68.0,2,2,3,,0,,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.578071810259,-34.4224138745811,2022,20903.0720785166
3179,7404,139391,94852,2022-09-01,Departamento,70.0,60.0,1,2,2,,,7.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,2022,40136.135418981
2344,14026,262223,96171,2022-08-01,Departamento,58.0,58.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,2022,51790.2216446894
9781,5490,103317,91231,2022-09-01,Departamento,92.0,77.0,2,2,3,,,8.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,27365.5468765779
11453,8090,151958,94855,2022-07-01,Departamento,90.0,80.0,2,2,3,,1,3,,1,,1,1,1,1,1,,,1,,,,,1,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.6473399840188,-34.4034664084203,2022,83925.123406398
12436,12121,226806,90278,2021-01-01,Departamento,86.0,80.0,2,2,3,0.0,No,6 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5847351048947,-34.429541331219,2021,10446.6898167698
6464,13799,257911,89948,2022-06-01,Departamento,83.0,68.0,3,2,4,,,0,,0,,0,,,,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5869450947618,-34.4313160729871,2022,15233.8603159488
9819,239,4490,90903,2022-06-01,Departamento,98.0,66.0,2,1,3,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6564672302269,-34.4249837865043,2022,27510.7481663597
1137,2493,46273,96171,2022-01-01,Departamento,0.0,58.0,1,2,2,0.0,No,5 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.647198626838,-34.3962547341198,2022,24044.1900608595
6938,6162,116254,97159,2021-01-01,Departamento,57.0,51.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.644917801734,-34.390875236096,2021,144734.138915974
10279,14124,264088,86967,2022-11-01,Departamento,98.0,80.0,1,2,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,2022,49202.7470518683
2192,2043,38363,95182,2022-11-01,Departamento,69.0,60.0,2,1,3,,0.0,5.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6516548701885,-34.4016048239235,2022,19329.6506275197
9291,11875,222555,90903,2022-01-01,Departamento,39.0,27.0,1,1,1,0.0,0,10 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6564672302269,-34.4249837865043,2022,10507.6215317937
2290,10004,187849,94195,2021-08-01,Departamento,70.0,60.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6517611913519,-34.4070135636061,2021,18664.3619023337
3322,11492,215027,94853,2022-12-01,Departamento,69.0,52.0,1,1,2,,,12.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,,1.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6516903074275,-34.4034077377154,2022,18154.1627702756
105,4650,88162,94854,2022-02-01,Departamento,90.0,85.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.6495151472954,-34.4034370923934,2022,30107.7980806793
4469,8748,164798,91926,2021-07-01,Departamento,60.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5780379280475,-34.4206109008867,2021,12116.2816023521
205,2729,50962,90944,2022-03-01,Departamento,0.0,48.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5672604308907,-34.4261597485082,2022,11663.1270305147
4143,390,7609,91268,2022-08-01,Departamento,70.0,65.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5781056954812,-34.4242168477137,2022,12558.5880318525
12251,2667,49905,90903,2022-04-01,Departamento,166.0,67.0,1,1,2,0.0,   0,9 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6564672302269,-34.4249837865043,2022,22578.931451944
2562,2608,48729,90903,2022-05-01,Departamento,59.0,50.0,1,1,2,,0,10,,1,,1,0,1,0,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6564672302269,-34.4249837865043,2022,18574.08463755
7322,563,10858,96171,2022-01-01,Departamento,82.0,70.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.647198626838,-34.3962547341198,2022,52460.0510418752
2946,6963,131158,95816,2022-10-01,Departamento,45.0,40.0,1,1,2,,0.0,6.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Benavídez,U,-58.7037835383206,-34.3972830316518,2022,8405.22679280267
6062,13912,259803,91267,2022-07-01,Departamento,67.0,67.0,2,1,3,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5802814703539,-34.4241887478887,2022,20903.0720785166
10027,6075,114478,89949,2022-08-01,Departamento,97.0,86.0,3,2,4,,0.0,15.0,,0.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5847691422241,-34.4313442964404,2022,318709.056275012
2955,5472,102967,96171,2021-06-01,Departamento,71.0,71.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.647198626838,-34.3962547341198,2021,21018.5600837428
8611,7695,144932,92908,2021-10-01,Departamento,40.0,40.0,0,0,2,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5888139770892,-34.415061137709,2021,10918.652438501
8772,2428,45022,92885,2021-06-01,Departamento,95.0,72.0,2,2,3,0.0,No,6 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.6388503103673,-34.4144008276018,2021,61873.3862465179
11377,9052,170129,94855,2022-11-01,Departamento,153.0,153.0,3,3,4,,1.0,3.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,2022,101919.976036013
8257,3093,58393,94524,2021-08-01,Departamento,47.0,35.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Petrel,N,-58.6517257478152,-34.405210650943,2021,43768.8713055129
12232,5311,100334,94852,2022-12-01,Departamento,100.0,92.0,2,2,3,,,18.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,2022,36308.3255405513
5556,11401,213828,95840,2022-01-01,Departamento,98.0,90.0,2,2,3,0.0,No,4 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.6515840051558,-34.3979989946468,2022,52460.0510418752
2748,9660,182234,81357,2022-06-01,Departamento,42.0,45.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,El Talar de Pacheco,S,-58.6683853846157,-34.4771195833216,2022,6734.96982389314
7576,12772,239036,91231,2022-12-01,Departamento,108.0,98.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,19059.4884727303
1608,8254,155180,94523,2022-03-01,Departamento,69.0,56.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6539009514191,-34.4051812556414,2022,22310.4333196619
2002,7955,149163,94849,2021-04-01,Departamento,600.0,260.0,3,3,4,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Los Sauces,N,-58.6603909164268,-34.4032899324951,2021,138468.023549142
3596,4934,93419,96171,2022-11-01,Departamento,60.0,56.0,1,1,2,,1.0,8.0,,1.0,,1.0,0.0,1.0,0.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,2022,24601.3735259342
4305,8117,152373,93874,2022-05-01,Departamento,60.0,50.0,1,1,2,,0,0,,1,,1,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.634394150141,-34.4090502779472,2022,37213.1785713314
9465,9957,187110,91597,2022-06-01,Departamento,80.0,68.0,2,1,3,,0,3,,1,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.578071810259,-34.4224138745811,2022,22449.8994129771
10997,12123,226824,87301,2022-12-01,Departamento,90.0,88.0,2,2,3,,,16.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.619862402675,-34.4453115345133,2022,29046.660432441
7519,14751,275852,96170,2022-04-01,Departamento,60.0,50.0,1,0,2,0.0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,S,-58.6493736036715,-34.3962254259613,2022,17368.4088091877
2287,12875,240959,91925,2022-11-01,Departamento,38.0,35.0,0,1,1,,0.0,8.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5802136095822,-34.4205828048319,2022,7659.11149964006
12478,11195,209810,90284,2022-09-01,Departamento,52.0,52.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5716796064284,-34.4297098480223,2022,10511.4777418513
8394,10809,202808,90274,2021-12-01,Departamento,0.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5934387101124,-34.4294282128229,2021,8078.88988988906
