id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
91231,2021-12-01,Departamento,66.0,60.0,2,2,3,0.0,Sí,5 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6586073255747,-34.4231513910456,42905.455766573,2021
94852,2021-11-01,Departamento,60.0,55.0,1,1,2,0.0,No,6 años,No,No,No,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,14731.9648901503,2021
96171,2022-05-01,Departamento,65.0,65.0,1,2,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,S,-58.647198626838,-34.3962547341198,37213.1785713314,2022
97159,2022-01-01,Departamento,90.0,54.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,57706.0561460627,2022
96171,2021-07-01,Departamento,64.0,64.0,1,1,2,0.0,Sí,5 años,0,Sí,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,57525.9978685585,2021
84655,2022-04-01,Departamento,15.0,15.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,El Talar,S,-58.6506138176603,-34.4593272010538,7986.01211715808,2022
91263,2022-08-01,Departamento,74.0,70.0,2,0,3,,0.0,12.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.588984539653,-34.4240759617358,16744.78404247,2022
96144,2021-10-01,Departamento,95.0,95.0,2,2,3,0.0,No,2 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,U,-58.705921885862,-34.3954498514545,34440.8288788013,2021
95183,2022-01-01,Departamento,160.0,135.0,3,2,4,0.0,No,10 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,U,-58.6494797566732,-34.4016341766317,56831.7219620315,2022
85971,2021-09-01,Departamento,40.0,40.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6504718836493,-34.4521156046167,6732.39463151043,2021
94195,2021-05-01,Departamento,88.0,68.0,1,2,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6517611913519,-34.4070135636061,21962.2934302565,2021
94195,2021-01-01,Departamento,0.0,70.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6517611913519,-34.4070135636061,33771.2990803939,2021
96171,2021-03-01,Departamento,40.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.647198626838,-34.3962547341198,18952.0886193436,2021
86620,2021-12-01,Departamento,75.0,75.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Ricardo Rojas,N,-58.669987763677,-34.4482437737034,5895.40613586499,2021
94195,2022-01-01,Departamento,199.0,149.0,3,2,4,0.0,0,11 años,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6517611913519,-34.4070135636061,61574.6621763111,2022
90943,2021-10-01,Departamento,48.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5694362674528,-34.4261318402411,10454.0289304797,2021
91231,2022-10-01,Departamento,70.0,50.0,1,1,2,,,,,,,,,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6586073255747,-34.4231513910456,14049.4797072265,2022
96181,2021-06-01,Departamento,0.0,93.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,N,-58.6254486865197,-34.396545690419,82497.8483286906,2021
91268,2021-02-01,Departamento,65.0,65.0,2,2,3,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5781056954812,-34.4242168477137,13750.4692217756,2021
94195,2021-03-01,Departamento,124.0,103.0,2,2,3,0.0,0,8 años,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6517611913519,-34.4070135636061,42860.8773391309,2021
91267,2022-05-01,Departamento,35.0,31.0,0,1,1,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5802814703539,-34.4241887478887,7260.77854013318,2022
96171,2021-08-01,Departamento,77.0,45.0,1,1,1,0.0,0,3 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,24885.8158697782,2021
96170,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,0,No,0,No,No,No,No,No,No,0,No,No,No,No,No,No,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6493736036715,-34.3962254259613,11079.8225329376,2021
94854,2022-12-01,Departamento,49.0,49.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,14574.902949735,2022
94855,2021-01-01,Departamento,65.0,65.0,1,1,2,0.0,No,2 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,57893.6555663896,2021
90611,2022-03-01,Departamento,45.0,40.0,1,0,2,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5759976037198,-34.4278508571984,9405.74760525377,2022
89627,2022-02-01,Departamento,0.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5695711035194,-34.4333437549695,10537.7293282377,2022
95181,2022-09-01,Departamento,88.0,59.0,2,2,3,,0.0,15.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538299805554,-34.4015754325669,31014.2864601217,2022
96501,2022-06-01,Departamento,60.0,48.0,1,1,2,,,7,,1,,1,,,,,,,,,,,,,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6449883620199,-34.3944810816875,17639.2066816249,2022
91536,2022-04-01,Departamento,75.0,75.0,2,2,3,0.0,No,2 años,   0,No,   0,Sí,No,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Benavídez,U,-58.7107855644499,-34.4206291170427,15972.0242343162,2022
89621,2022-01-01,Departamento,65.0,65.0,1,2,2,0.0,No,4 años,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5826271803244,-34.4331754477483,10507.6215317937,2022
90902,2022-10-01,Departamento,127.0,77.0,2,1,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,35123.6992680663,2022
94855,2021-03-01,Departamento,195.0,145.0,3,2,4,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6473399840188,-34.4034664084203,48499.4040597261,2021
96831,2021-08-01,Departamento,0.0,44.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6427781903994,-34.3927073861267,30638.209913859,2021
88934,2021-05-01,Departamento,118.0,81.0,2,2,3,0.0,Sí,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,48268.2404500526,2021
90575,2022-04-01,Departamento,0.0,55.0,1,1,2,0.0,No,5 años,   0,No,   0,Sí,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6543270415435,-34.4268161466713,14197.3548749477,2022
94845,2022-11-01,Departamento,60.0,60.0,0,2,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6690914747812,-34.4031715088704,42173.7831873157,2022
92885,2022-03-01,Departamento,110.0,90.0,2,2,3,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6388503103673,-34.4144008276018,42761.6638626854,2022
91598,2021-04-01,Departamento,54.0,45.0,1,1,2,0.0,No,10 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5758960790468,-34.4224419338379,12603.9161764074,2021
95181,2022-03-01,Departamento,101.0,80.0,2,2,3,0.0,0,15 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6538299805554,-34.4015754325669,46480.0694159624,2022
94524,2021-01-01,Departamento,79.0,49.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6517257478152,-34.405210650943,12662.6543233573,2021
94523,2022-11-01,Departamento,200.0,110.0,2,2,3,,,,,,,,1.0,,,,,,,,,,,,1.0,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6539009514191,-34.4051812556414,43931.0241534538,2022
97159,2022-12-01,Departamento,90.0,54.0,1,1,2,,0.0,5.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,43933.073904067,2022
95512,2022-12-01,Departamento,90.0,75.0,2,2,3,,,12.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,U,-58.6494443691953,-34.3998312603058,39939.1580946064,2022
86966,2022-12-01,Departamento,98.0,98.0,3,3,4,,,,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.6329551117352,-34.4469407234867,28028.6595187211,2022
91230,2022-08-01,Departamento,91.0,77.0,2,2,3,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6607829861323,-34.4231218599772,19535.5813828816,2022
96171,2021-12-01,Departamento,95.0,90.0,2,2,3,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.647198626838,-34.3962547341198,47196.0013432303,2021
96498,2022-11-01,Departamento,71.0,63.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Reflejo,S,-58.6515131527148,-34.3943931631129,24601.3735259342,2022
89948,2022-07-01,Departamento,83.0,68.0,3,2,4,,,0,,0,,0,,,,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5869450947618,-34.4313160729871,14184.2274818506,2022
96501,2022-09-01,Departamento,65.0,60.0,1,1,2,,1.0,8.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6449883620199,-34.3944810816875,40136.135418981,2022
86966,2021-08-01,Departamento,102.0,79.0,3,2,3,0.0,Sí,0 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6329551117352,-34.4469407234867,65653.3069582694,2021
93875,2022-09-01,Departamento,177.0,111.0,4,5,5,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6322188250864,-34.4090793292582,47433.6145860684,2022
90280,2022-04-01,Departamento,56.0,50.0,0,1,1,0.0,   0,6 años,   0,   0,   0,Sí,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5803832841247,-34.4295976582603,8873.34679684232,2022
94845,2022-09-01,Departamento,75.0,55.0,1,1,2,,,12.0,,1.0,,,,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6690914747812,-34.4031715088704,25541.1770848061,2022
88588,2022-06-01,Departamento,113.0,90.0,2,1,3,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.6828285334085,-34.4372474393912,15714.929589084,2022
95182,2022-02-01,Departamento,0.0,42.0,0,1,1,0.0,Sí,6 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta North Coral Plaza,U,-58.6516548701885,-34.4016048239235,23145.2377227762,2022
87621,2022-04-01,Departamento,55.0,48.0,1,1,2,0.0,No,   0,   0,   0,   0,   0,Sí,Sí,Sí,Sí,Sí,Sí,   0,Sí,   0,Sí,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0.0,0.0,Sí,   0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6394135561365,-34.4432475059113,17746.6935936846,2022
97158,2022-11-01,Departamento,230.0,125.0,3,3,4,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647092641917,-34.3908459724712,87862.0483069077,2022
94854,2022-07-01,Departamento,45.0,45.0,1,1,2,,0,8,,1,,0,0,1,1,1,,,0,,,,,1,1,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,33570.0493625592,2022
95512,2022-05-01,Departamento,127.0,127.0,3,2,5,,0,7,,1,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,U,-58.6494443691953,-34.3998312603058,32082.5098284955,2022
96170,2022-08-01,Departamento,58.0,58.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,51790.2216446894,2022
92250,2022-05-01,Departamento,77.0,48.0,1,1,2,,0,8,,0,,0,0,1,0,1,1,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5888821930221,-34.4186670690061,10975.5954676432,2022
85655,2022-11-01,Departamento,93.0,82.0,2,2,3,,0.0,10.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,U,-58.6222130050102,-34.4542973089008,23566.4969219694,2022
86967,2022-08-01,Departamento,62.0,52.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,S,-58.6307788033481,-34.4469697770374,21911.2476189071,2022
91599,2021-06-01,Departamento,74.0,68.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5737203448281,-34.4224699544114,15238.4560607135,2021
96499,2022-08-01,Departamento,92.0,92.0,2,2,3,,0.0,6.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,U,-58.649338225625,-34.3944225079427,22326.3787232933,2022
43011,2021-01-01,Departamento,45.0,45.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Los Alamos,S,-58.3517390899405,-34.6920342367678,9496.99074251798,2021
91231,2021-11-01,Departamento,98.0,62.0,2,2,3,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,44541.2594151284,2021
90902,2022-06-01,Departamento,70.0,67.0,2,1,3,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,17639.2066816249,2022
91231,2022-06-01,Departamento,70.0,70.0,1,1,2,,0,7,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,17194.2176039748,2022
90284,2022-07-01,Departamento,62.0,62.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5716796064284,-34.4297098480223,9704.99775073986,2022
88934,2022-03-01,Departamento,0.0,81.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,30098.3923368121,2022
96171,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647198626838,-34.3962547341198,23145.2377227762,2022
90574,2021-11-01,Departamento,110.0,56.0,1,1,2,0.0,0,11 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6565028017612,-34.426786689009,20398.1052325158,2021
97159,2022-09-01,Departamento,50.0,50.0,1,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,4743.36145860684,2022
90942,2022-05-01,Departamento,58.0,55.0,1,1,2,,0,12,,0,0,0,0,1,0,0,0,0,0,,0,,0,0,0,1,,0,,,,1.0,0,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5716121010204,-34.426103893285,10131.3188932091,2022
96170,2022-10-01,Departamento,58.0,36.0,0,1,1,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Studios de la Bahía,U,-58.6493736036715,-34.3962254259613,10537.1097804199,2022
87606,2021-10-01,Departamento,25.0,25.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Ricardo Rojas,N,-58.672056262072,-34.4428053741764,4413.92332620252,2021
96171,2022-12-01,Departamento,53.0,53.0,1,1,1,,1.0,6.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647198626838,-34.3962547341198,20180.6348534792,2022
88934,2021-09-01,Departamento,0.0,96.0,2,2,2,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,71441.9859871758,2021
92906,2022-07-01,Departamento,52.0,45.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5931650269524,-34.4150045315155,14184.2274818506,2022
93566,2021-11-01,Departamento,90.0,90.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5887457732775,-34.4114552041637,17429.0476931163,2021
94854,2022-05-01,Departamento,200.0,161.0,3,3,4,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6495151472954,-34.4034370923934,84575.4058439351,2022
94854,2022-06-01,Departamento,82.0,70.0,2,2,3,,0,10,,1,,0,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,32669.0134475521,2022
95182,2022-04-01,Departamento,0.0,45.0,1,1,2,0.0,No,5 años,   0,Sí,   0,Sí,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta North Coral Plaza,U,-58.6516548701885,-34.4016048239235,17746.6935936846,2022
97160,2021-11-01,Departamento,118.0,84.0,2,2,3,0.0,No,7 años,0,Sí,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427429584165,-34.3909044610875,31730.3859172468,2021
95516,2022-05-01,Departamento,98.0,94.0,3,3,4,,,,,,,,1,,,1,,,,,,,,,1,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Santa María de Tigre,S,-58.6407440701852,-34.3999482767979,27064.1298700592,2022
90573,2022-02-01,Departamento,35.0,35.0,1,1,1,0.0,Sí,5 años,0,Sí,0,0,Sí,Sí,0,Sí,0,Sí,0,Sí,0,Sí,0,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586785588183,-34.4267571926623,17061.0855790516,2022
