,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
211957,92257,2022-01-01,Departamento,60.0,55.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5736527700763,-34.4188639989364,18913.7187572287,2022
211978,84982,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6549314473924,-34.4574654364411,3972.35777517963,2021
211989,91231,2022-03-01,Departamento,0.0,87.0,2,2,3,0.0,Sí,0 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,55776.0832991549,2022
212011,82354,2021-03-01,Departamento,45.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,El Talar,U,-58.6465084448451,-34.4720062160096,6414.55307116245,2021
212027,89621,2021-10-01,Departamento,64.0,64.0,1,2,2,0.0,No,2 años,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5826271803244,-34.4331754477483,5639685.72890371,2021
212033,96499,2022-09-01,Departamento,68.0,37.0,1,1,1,,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Studios de la Bahía,N,-58.649338225625,-34.3944225079427,10946.2187506312,2022
212043,93874,2021-01-01,Departamento,164.0,104.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.634394150141,-34.4090502779472,72367.069457987,2021
212054,94204,2022-10-01,Departamento,58.0,50.0,1,2,2,,1.0,6.0,,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1,,1.0,,,,1.0,1.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6321837980725,-34.4072763995222,31611.3293412596,2022
212061,94524,2022-02-01,Departamento,105.0,90.0,3,2,4,0.0,No,12 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517257478152,-34.405210650943,42082.2504050477,2022
212064,96499,2022-11-01,Departamento,68.0,68.0,0,1,1,,,12.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.649338225625,-34.3944225079427,12961.5733070832,2022
212074,88935,2021-01-01,Departamento,117.0,76.0,2,2,3,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6436246977828,-34.4359774178585,31023.5030922254,2021
212088,94854,2021-04-01,Departamento,68.0,68.0,2,1,3,0.0,No,6 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,22406.9620913909,2021
212092,90903,2022-09-01,Departamento,122.0,75.0,2,2,3,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6564672302269,-34.4249837865043,23716.8072930342,2022
212096,93180,2022-08-01,Departamento,70.0,70.0,2,2,3,,0.0,10.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Newman Club,U,-58.7127772585644,-34.4115843945245,27887.0424240635,2022
212106,95181,2022-05-01,Departamento,81.0,70.0,2,1,3,,,17,,,,,,,,,,,,,,,,,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538299805554,-34.4015754325669,21782.3356203995,2022
212111,96171,2022-09-01,Departamento,91.0,78.0,2,2,3,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,31014.2864601217,2022
212144,94854,2022-12-01,Departamento,50.0,50.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6495151472954,-34.4034370923934,29046.660432441,2022
212166,95181,2021-09-01,Departamento,115.0,78.0,2,2,3,0.0,No,5 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bigua,U,-58.6538299805554,-34.4015754325669,34680.57572193,2021
212193,91865,2021-05-01,Departamento,93.0,76.0,2,2,3,0.0,0,0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Altos de Benavidez,S,-58.7107488360454,-34.4188262630824,32178.8269667018,2021
212198,86311,2022-10-01,Departamento,85.0,62.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Martín Pescador,N,-58.6264960910977,-34.4506336137693,23485.1925093016,2022
212200,89620,2022-06-01,Departamento,74.0,74.0,1,1,2,,1,0,,1,,1,1,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5848031825778,-34.4331472610998,15474.7958435773,2022
212252,79395,2022-07-01,Departamento,88.0,68.0,2,1,3,,0,0,,1,,0,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6424726036596,-34.4882908981071,18663.4572129613,2022
212268,91231,2022-12-01,Departamento,250.0,74.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6586073255747,-34.4231513910456,29046.660432441,2022
212283,93875,2022-02-01,Departamento,0.0,105.0,2,2,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,54706.925526562,2022
212308,97158,2022-10-01,Departamento,58.0,58.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647092641917,-34.3908459724712,49173.1789752928,2022
212334,96181,2021-05-01,Departamento,0.0,147.0,3,3,4,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,N,-58.6254486865197,-34.396545690419,64357.6539334035,2021
212349,92879,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6519029969946,-34.414225208615,17572.4096613815,2022
212369,88934,2022-09-01,Departamento,68.0,49.0,1,1,2,,,1.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6458007071603,-34.4359481438039,23716.8072930342,2022
212375,97159,2022-07-01,Departamento,85.0,85.0,1,12,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.644917801734,-34.390875236096,16423.8423474059,2022
212425,49399,2021-05-01,Departamento,66.0,52.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.770051397306,-34.6506100500949,14912.6683785692,2021
212440,94852,2022-08-01,Departamento,18500.0,18500.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,37954.8438295986,2022
212461,94854,2022-06-01,Departamento,56.0,56.0,1,1,2,,1,0,,1,,1,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,25657.0279005453,2022
212466,86967,2022-11-01,Departamento,62.0,52.0,1,2,2,,,10.0,,1.0,,,1.0,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,14729.0605762309,2022
212474,96171,2022-07-01,Departamento,40.0,40.0,1,1,2,,,5,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,20903.0720785166,2022
212505,96499,2022-01-01,Departamento,46.0,46.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.649338225625,-34.3944225079427,17486.6836806251,2022
212516,96169,2022-11-01,Departamento,71.0,63.0,2,2,3,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Reflejo,S,-58.6515485773614,-34.396196079162,24601.3735259342,2022
212522,90611,2021-03-01,Departamento,50.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5759976037198,-34.4278508571984,7289.26485359369,2021
212536,96499,2021-05-01,Departamento,68.0,68.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Studios de la Bahía,S,-58.649338225625,-34.3944225079427,40223.5337083772,2021
212541,95181,2022-08-01,Departamento,54.0,54.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538299805554,-34.4015754325669,15349.3853722641,2022
212545,93895,2022-02-01,Departamento,54.0,54.0,1,1,2,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5887116759164,-34.409652236548,15053.8990403396,2022
212564,91231,2022-06-01,Departamento,61.0,45.0,1,1,2,,0,6,,1,,0,0,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,12026.7318283806,2022
212588,90932,2021-05-01,Departamento,67.0,61.0,2,1,3,0.0,No,6 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,La Mora,U,-58.5933702710836,-34.4258222958699,23046.8511305161,2021
212605,94845,2022-09-01,Departamento,45.0,45.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6690914747812,-34.4031715088704,29189.9166683498,2022
212615,91263,2021-08-01,Departamento,0.0,85.0,2,1,3,0.0,No,10 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.588984539653,-34.4240759617358,21152.9434893115,2021
212622,89955,2021-06-01,Departamento,88.0,75.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5717133636311,-34.4315128245486,23645.8800942107,2021
212659,85657,2021-05-01,Departamento,50.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Los Troncos del Talar,U,-58.617859980244,-34.4543550056068,6778.48562662238,2021
212669,91268,2022-10-01,Departamento,70.0,60.0,1,1,2,,,10.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5781056954812,-34.4242168477137,9270.47072735589,2022
212672,94539,2022-09-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Villa Los Romeros,N,-58.6190973181918,-34.4056469419312,13139.3471773142,2022
212676,92908,2022-08-01,Departamento,60.0,60.0,1,1,2,,0.0,25.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5888139770892,-34.415061137709,8791.01162229674,2022
212679,89619,2021-10-01,Departamento,71.0,42.0,1,1,2,0.0,0,7 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5869791818066,-34.4331190357532,12777.1464705863,2021
212683,91231,2022-06-01,Departamento,62.0,35.0,1,1,1,,1,0,,1,,1,0,1,0,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.6586073255747,-34.4231513910456,15474.7958435773,2022
212730,94195,2022-05-01,Departamento,61.0,58.0,1,1,2,,,12,,,,,,,,,,,,,,,,,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,14352.7017653795,2022
212744,91267,2021-07-01,Departamento,95.0,95.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5802814703539,-34.4241887478887,8407645.84232778,2021
212749,95841,2022-05-01,Departamento,60.0,40.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6494089848615,-34.3980283434157,16885.5314886818,2022
212861,97158,2021-11-01,Departamento,71.0,58.0,1,2,2,0.0,0,3 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647092641917,-34.3908459724712,31178.8815905899,2021
212885,94845,2022-11-01,Departamento,96.0,46.0,1,1,2,,0.0,,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6690914747812,-34.4031715088704,20620.6848067232,2022
212887,96498,2022-05-01,Departamento,121.0,73.0,1,2,2,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6515131527148,-34.3943931631129,18574.08463755,2022
212890,91595,2021-08-01,Departamento,55.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5824232636475,-34.4223576400185,14682.6313631691,2021
212901,97159,2021-08-01,Departamento,100.0,80.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.644917801734,-34.390875236096,47283.0501525786,2021
212940,95512,2022-02-01,Departamento,130.0,80.0,2,2,3,0.0,0,12 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta - Quartier Nordelta,U,-58.6494443691953,-34.3998312603058,30107.7980806793,2022
212958,96169,2021-11-01,Departamento,43.0,43.0,1,1,2,0.0,Sí,15 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,U,-58.6515485773614,-34.396196079162,15144.0282011437,2021
213028,97159,2022-08-01,Departamento,50.0,50.0,1,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,5179.02216446894,2022
213040,94195,2021-09-01,Departamento,57.0,57.0,1,1,2,0.0,Sí,8 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,32513.0397393094,2021
213100,91270,2021-04-01,Departamento,29.0,27.0,0,1,1,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5737541367074,-34.4242729313065,5601.74052284773,2021
213117,94852,2022-06-01,Departamento,200.0,100.0,3,2,4,,,,,,,,1,,,,,,,,,,,,1,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,51582.6528119244,2022
213131,83338,2022-06-01,Departamento,72.0,65.0,2,1,3,,,3,,,,,,,,,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,El Talar,U,-58.6529325964478,-34.4665093647811,11224.9497064886,2022
213197,91597,2022-07-01,Departamento,68.0,68.0,2,1,3,,0,3,,1,,1,0,0,1,1,,,0,,,,,1,1,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.578071810259,-34.4224138745811,19409.9955014797,2022
213205,91231,2021-10-01,Departamento,104.0,94.0,1,1,3,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,20908.0578609593,2021
213224,91560,2022-07-01,Departamento,80.0,72.0,2,2,3,,0,5,,1,,0,1,1,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6585717136993,-34.42134848939,19409.9955014797,2022
213239,94852,2022-08-01,Departamento,56.0,56.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,27887.0424240635,2022
213284,94525,2021-12-01,Departamento,107.0,90.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495505410623,-34.4052400075909,36900.8754430068,2021
213288,96171,2022-03-01,Departamento,55.0,55.0,0,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647198626838,-34.3962547341198,55776.0832991549,2022
213299,97160,2022-04-01,Departamento,38.0,0.0,0,1,1,0.0,No,4 años,   0,Sí,   0,Sí,No,No,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427429584165,-34.3909044610875,15972.0242343162,2022
213307,91925,2022-04-01,Departamento,90.0,81.0,2,2,3,0.0,   0,3 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5802136095822,-34.4205828048319,17368.4088091877,2022
213321,91267,2021-09-01,Departamento,55.0,26.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.5802814703539,-34.4241887478887,10819.9199434989,2021
213336,93875,2022-02-01,Departamento,120.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,46290.4754455524,2022
213357,95181,2022-02-01,Departamento,0.0,63.0,1,1,2,0.0,Sí,5 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Petrel,U,-58.6538299805554,-34.4015754325669,16832.9001620191,2022
213371,94852,2022-06-01,Departamento,60.0,50.0,1,1,2,,0,18,,1,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,23893.1072323828,2022
213380,86967,2022-10-01,Departamento,90.0,75.0,2,2,3,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6307788033481,-34.4469697770374,29665.5063275388,2022
213382,79395,2022-11-01,Departamento,88.0,68.0,2,1,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6424726036596,-34.4882908981071,17572.4096613815,2022
213391,84007,2021-10-01,Departamento,100.0,100.0,2,1,3,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6289176227363,-34.4632250626119,11615.587700533,2021
213463,90285,2022-04-01,Departamento,55.0,50.0,1,1,2,0.0,   0,1 años,   0,Sí,   0,   0,Sí,Sí,Sí,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.569503679496,-34.4297377987283,12422.6855155792,2022
213507,96170,2022-06-01,Departamento,48.0,40.0,1,1,2,,,15,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6493736036715,-34.3962254259613,12026.7318283806,2022
213524,95841,2021-05-01,Departamento,62.0,62.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6494089848615,-34.3980283434157,63697.9879805861,2021
213538,91231,2022-02-01,Departamento,0.0,87.0,2,2,3,0.0,Sí,0 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,63123.3756075715,2022
213558,96171,2022-09-01,Departamento,60.0,60.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,,S,-58.647198626838,-34.3962547341198,11825.4124595828,2022
213566,90573,2022-06-01,Departamento,80.0,72.0,2,2,3,,0,5,,1,,,1,,,1,,1,,,,,,1,0,1,,1,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6586785588183,-34.4267571926623,18440.9888035169,2022
