,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2301,260737,51870,2021-11-01,Departamento,32.0,32.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4033086297156,-34.6427595982552,2021,COMUNA 4,6119.43156975474
1673,187673,54170,2021-07-01,Departamento,48.0,42.0,1,1,2,0.0,0,9 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,2021,COMUNA 4,10713.343732606
1598,179747,54187,2022-10-01,Departamento,139.0,121.0,3,2,4,,,42.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,2022,COMUNA 4,23485.1925093016
1832,206663,51883,2022-10-01,Departamento,39.0,39.0,1,1,0,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3749470506741,-34.643082715202,2022,COMUNA 4,6798.34520006099
730,85604,54187,2022-07-01,Departamento,85.0,80.0,3,2,4,,0,,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,2022,COMUNA 4,11944.6126162952
236,26317,52871,2022-09-01,Departamento,30.0,30.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3726762236092,-34.6376980695121,2022,COMUNA 4,5649.9192862451
939,108200,52544,2021-02-01,Departamento,88.0,80.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,2021,COMUNA 4,14667.167169894
1362,156016,52205,2021-05-01,Departamento,80.0,80.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3901886299164,-34.6411064862847,2021,COMUNA 4,5422.7885012979
1774,200422,54519,2022-07-01,Departamento,34.0,31.0,1,1,1,,,22,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,2022,COMUNA 4,6718.84459666606
2155,245100,54522,2022-04-01,Departamento,29.0,29.0,0,1,1,0.0,No,56 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,La Boca,U,-58.359439833598,-34.6288292733851,2022,COMUNA 4,5324.00807810539
1432,162559,50561,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3881572896895,-34.6501466531766,2021,COMUNA 4,4761.47944442057
2341,264838,50898,2021-02-01,Departamento,16000.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3706727215879,-34.6485410679732,2021,COMUNA 4,4889.05572329801
1069,124312,52854,2021-10-01,Departamento,32.0,30.0,0,1,1,0.0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4097619899287,-34.6372749536903,2021,COMUNA 4,5807.79385026648
2292,259845,53863,2021-06-01,Departamento,28.0,28.0,1,1,1,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3616800821081,-34.6324111127518,2021,COMUNA 4,5254.6400209357
1035,120265,53518,2021-05-01,Departamento,58.0,55.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.396612527252,-34.6338194576753,2021,COMUNA 4,10303.298152466
1635,182891,52856,2021-08-01,Departamento,70.0,70.0,3,2,4,0.0,No,60 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.40539899886,-34.6373253170858,2021,COMUNA 4,10576.4717446557
618,71451,51884,2022-06-01,Departamento,39.0,35.0,1,1,2,,,0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,N,-58.3727653721198,-34.6431072972611,2022,COMUNA 4,6734.96982389314
1245,142696,53858,2021-10-01,Departamento,50.0,46.0,1,1,2,0.0,0,45 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2021,COMUNA 4,9292.47016042637
2197,250271,52544,2022-07-01,Departamento,100.0,88.0,0,1,0,,0.0,8.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,2022,COMUNA 4,11944.6126162952
524,59410,53200,2022-11-01,Departamento,53.0,50.0,2,1,3,,0.0,45.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3726465127184,-34.635894992483,2022,COMUNA 4,8837.43634573853
2008,227098,51538,2021-01-01,Departamento,43.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4098840688552,-34.64448714301,2021,COMUNA 4,8230.72531018225
1080,125104,53188,2022-12-01,Departamento,34.0,34.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.3988242149397,-34.6355975125246,2022,COMUNA 4,7287.45147486748
1297,148739,53189,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,50 años,No,Sí,No,No,No,No,No,No,No,No,No,No,Sí,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3966427544473,-34.6356225170326,2021,COMUNA 4,6799.3684108386
198,22369,54851,2021-07-01,Departamento,44.0,44.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2021,COMUNA 4,7652.38838043289
81,8875,54844,2021-01-01,Departamento,29.0,26.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3746792518026,-34.6268550317292,2021,COMUNA 4,5698.19444551079
912,105159,54175,2021-02-01,Departamento,43.0,38.0,1,1,2,0.0,No,30 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987333998954,-34.6301883377994,2021,COMUNA 4,7333.58358494701
334,38598,53533,2021-12-01,Departamento,36.0,36.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3638910076254,-34.6341898202415,2021,COMUNA 4,4366.96750804814
2459,278354,53857,2022-09-01,Departamento,102.0,102.0,3,1,3,,,40.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3747684943039,-34.6322642645614,2022,COMUNA 4,4378487.50025247
669,78405,50551,2022-04-01,Departamento,45.0,42.0,2,1,3,0.0,No,40 años,   0,Sí,   0,   0,No,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.409975656522,-34.6498962791444,2022,COMUNA 4,9760.68147652655
1195,137801,53859,2022-08-01,Departamento,35.0,35.0,1,1,2,,,50.0,,,,,,,,,,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.370405700766,-34.6323133699515,2022,COMUNA 4,7256.07308507032
1879,211871,52542,2021-10-01,Departamento,37.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3727059371396,-34.6395011459849,2021,COMUNA 4,8827.84665240505
1993,225810,54844,2021-10-01,Departamento,39.0,36.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3746792518026,-34.6268550317292,2021,COMUNA 4,8130.91139037307
2140,243907,51534,2022-02-01,Departamento,17.0,17.0,1,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4186107734416,-34.6443859211006,2022,COMUNA 4,5017.96634677988
1666,186782,54844,2021-11-01,Departamento,33.0,23.0,1,1,1,0.0,No,6 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3746792518026,-34.6268550317292,2021,COMUNA 4,8159.24209300632
1165,134254,52524,2022-11-01,Departamento,65.0,60.0,2,1,3,,,50.0,,,,,1.0,,,,,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4119740442462,-34.6390527599655,2022,COMUNA 4,9426.59876878776
1442,164116,54849,2021-06-01,Departamento,55.0,55.0,2,1,3,0.0,No,60 años,No,No,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.363772955695,-34.6269774781377,2021,COMUNA 4,9195.62003663748
2003,226658,54519,2022-05-01,Departamento,30.0,30.0,0,1,1,,0,35,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.365983776388,-34.6287561515638,2022,COMUNA 4,5065.65944660455
1221,140823,54503,2022-10-01,Departamento,48.0,44.0,2,1,3,,,28.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4008844027197,-34.6283602416349,2022,COMUNA 4,9888.50210917961
819,94464,54188,2022-09-01,Departamento,39.0,39.0,1,1,2,,0.0,45.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,2022,COMUNA 4,6832.46053220337
1132,131408,53856,2022-05-01,Departamento,70.0,65.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,S,-58.3769498871104,-34.6322396533694,2022,COMUNA 4,10975.5954676432
1342,154065,54519,2021-03-01,Departamento,36.0,36.0,0,1,1,0.0,No,10 años,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.365983776388,-34.6287561515638,2021,COMUNA 4,4956.70010044371
27,3514,53182,2022-10-01,Departamento,46.0,30.0,0,1,1,,0.0,8.0,,0.0,0.0,,0.0,1.0,0.0,,0.0,,0.0,,,,0.0,,,0,,,,,,,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4119129212666,-34.6354466664522,2022,COMUNA 4,6551.1326473315
612,70917,52853,2021-02-01,Departamento,0.0,35.0,1,1,1,0.0,Sí,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.411943481399,-34.6372497134877,2021,COMUNA 4,10083.6774293021
352,40343,51536,2021-04-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.4142474265885,-34.644436610082,2021,COMUNA 4,7002.17565355967
817,94235,53530,2022-12-01,Departamento,46.0,41.0,0,1,1,,0.0,12.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3704353592046,-34.6341164497348,2022,COMUNA 4,8744.94176984098
1469,166979,52854,2021-05-01,Departamento,23.0,21.0,0,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4097619899287,-34.6372749536903,2021,COMUNA 4,6778.48562662238
1324,151904,53199,2021-09-01,Departamento,62.0,62.0,2,0,3,0.0,0,70 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748280025194,-34.6358704170008,2021,COMUNA 4,6732.39463151043
1954,221339,51209,2022-09-01,Departamento,57.0,45.0,1,1,2,,,20.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4099145953655,-34.6462901889459,2022,COMUNA 4,5991.54231285527
547,62584,53514,2021-10-01,Departamento,55.0,50.0,2,1,3,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053381643675,-34.6337192123421,2021,COMUNA 4,10454.0289304797
1777,200706,54844,2021-02-01,Departamento,36.0,36.0,1,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3746792518026,-34.6268550317292,2021,COMUNA 4,7944.71555035926
2243,254675,51199,2021-04-01,Departamento,60.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.4317317468743,-34.6460359467787,2021,COMUNA 4,5601.74052284773
2420,274743,50547,2022-11-01,Departamento,31.0,28.0,1,1,1,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Nueva Pompeya,N,-58.4187029275429,-34.649795036921,2022,COMUNA 4,7069.94907659082
1507,171399,54186,2021-10-01,Departamento,74.0,71.0,3,1,4,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3747387441607,-34.6304611875071,2021,COMUNA 4,9757.09366844769
442,49787,53512,2022-04-01,Departamento,42.0,40.0,1,1,1,0.0,No,5 años,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4097009667307,-34.6336688556848,2022,COMUNA 4,7631.07824528439
2190,249325,52548,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,U,-58.3596163768354,-34.6396477994241,2022,COMUNA 4,5581.59468082332
822,94655,52871,2022-06-01,Departamento,87.0,87.0,3,1,4,,0,30,,0,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3726762236092,-34.6376980695121,2022,COMUNA 4,15714.929589084
497,56911,52544,2022-12-01,Departamento,90.0,81.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,2022,COMUNA 4,19059.4884727303
947,109012,52871,2021-08-01,Departamento,47.0,44.0,1,1,2,0.0,No,5 años,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3726762236092,-34.6376980695121,2021,COMUNA 4,12442.9079348891
726,85157,52216,2022-02-01,Departamento,25.0,25.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3661907434072,-34.6413777290784,2022,COMUNA 4,3612.93576968151
673,78729,51206,2021-01-01,Departamento,40.0,40.0,1,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4164597694839,-34.6462143259593,2021,COMUNA 4,5856.47762455276
266,30578,53193,2021-11-01,Departamento,47.0,47.0,1,1,2,0.0,Sí,100 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.387916885666,-34.6357221450475,2021,COMUNA 4,10199.0526162579
484,54683,50230,2021-11-01,Departamento,65.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3925511414992,-34.651899948231,2021,COMUNA 4,7705.95086561708
347,40148,53193,2022-09-01,Departamento,30.0,30.0,1,1,2,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Barracas,U,-58.387916885666,-34.6357221450475,2022,COMUNA 4,6569.67358865709
1496,170776,54188,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,2021,COMUNA 4,8672.70683115727
223,25308,51870,2021-01-01,Departamento,74.0,74.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4033086297156,-34.6427595982552,2021,COMUNA 4,5856.47762455276
2216,251930,53533,2022-05-01,Departamento,55.0,55.0,2,1,3,,0,0,,0,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,N,-58.3638910076254,-34.6341898202415,2022,COMUNA 4,10131.3188932091
1642,184023,52204,2021-10-01,Departamento,60.0,50.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3923702400055,-34.6410815937866,2021,COMUNA 4,9757.09366844769
1399,159526,54187,2021-05-01,Departamento,55.0,40.0,1,1,2,0.0,No,7 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,2021,COMUNA 4,9489.87987727133
182,20201,54518,2021-08-01,Departamento,36.0,30.0,0,1,1,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3681650854053,-34.6287316996365,2021,COMUNA 4,4977.16317395564
1742,196319,54176,2021-03-01,Departamento,1049.0,0.0,14,2,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3965520809165,-34.6302133372894,2021,COMUNA 4,606242.550746577
259,29502,54187,2021-01-01,Departamento,61.0,42.0,1,1,2,0.0,No,5 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,2021,COMUNA 4,11079.8225329376
1079,125020,52216,2021-03-01,Departamento,0.0,44.0,0,0,0,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,N,-58.3661907434072,-34.6413777290784,2021,COMUNA 4,7580.83544773744
1109,128761,54174,2022-04-01,Departamento,51.0,45.0,0,1,1,0.0,No,10 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,2022,COMUNA 4,8518.41292496862
2416,274023,53858,2022-12-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2022,COMUNA 4,7287.45147486748
317,36476,50219,2021-11-01,Departamento,26.0,23.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.4165517901517,-34.6516234451962,2021,COMUNA 4,4986.20350128164
1714,193130,52876,2021-12-01,Departamento,0.0,43.0,1,1,2,0.0,No,110 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617684991847,-34.6378203700522,2021,COMUNA 4,4366.96750804814
568,64502,52857,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4032174992701,-34.6373504402782,2021,COMUNA 4,6568.30002616963
1750,197241,54187,2022-11-01,Departamento,48.0,45.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Barracas,S,-58.3725573958807,-34.6304857580573,2022,COMUNA 4,7305.61404581052
2203,250825,54845,2021-09-01,Departamento,66.0,40.0,0,1,1,0.0,No,7 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.372497997849,-34.6268795989917,2021,COMUNA 4,8655.93595479912
797,92022,52852,2021-07-01,Departamento,25.0,25.0,1,1,1,0.0,0,35 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4141249701543,-34.637224434282,2021,COMUNA 4,6376.9903170274
616,71326,52543,2022-07-01,Departamento,34.0,32.0,0,1,1,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3705243503305,-34.6395256857469,2022,COMUNA 4,6494.88311011052
1175,135286,51883,2022-11-01,Departamento,54.0,51.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,N,-58.3749470506741,-34.643082715202,2022,COMUNA 4,7894.77646885975
550,62905,55158,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4073672921407,-34.6246787903134,2022,COMUNA 4,7627.30884710541
55,6375,52544,2021-01-01,Departamento,91.0,80.0,1,1,1,0.0,No,6 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,2021,COMUNA 4,14245.486113777
1953,221304,52530,2022-07-01,Departamento,50.0,45.0,1,1,2,,,0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.3988847717499,-34.6392036262219,2022,COMUNA 4,8211.92117370296
