,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1168,1724,171834,51884,2022-12-01,Departamento,45.0,45.0,1,1,2,,,30.0,,,,,1.0,,,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,2022,199.3149121331276,COMUNA 4,8969.17104599074
764,254,25726,52544,2021-05-01,Departamento,80.0,71.0,0,1,1,0.0,No,9.0,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,2021,198.58098737147185,COMUNA 4,14099.2501033745
1721,121,12894,54175,2021-11-01,Departamento,57.0,50.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987333998954,-34.6301883377994,2021,158.651929586234,COMUNA 4,7932.5964793117
1176,830,85777,53858,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2021,169.5263579282866,COMUNA 4,6442.00160127489
1150,1810,179455,52527,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4054294201597,-34.6391283686214,2021,189.82315690348943,COMUNA 4,7213.2799623326
258,1217,122773,54519,2021-02-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,Sí,Sí,No,No,Sí,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,2021,152.78299135306276,COMUNA 4,6111.31965412251
341,1257,125773,52212,2021-08-01,Departamento,60.0,55.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3749172846694,-34.6412796414864,2021,180.9877517802051,COMUNA 4,9954.32634791128
1288,263,27290,54845,2022-08-01,Departamento,65.0,63.0,2,1,3,,,42.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.372497997849,-34.6268795989917,2022,199.3426671722619,COMUNA 4,12558.5880318525
14,1889,186988,52216,2021-11-01,Departamento,25.0,25.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3661907434072,-34.6413777290784,2021,135.98736821677198,COMUNA 4,3399.6842054193
104,596,62047,52870,2022-06-01,Departamento,325.0,325.0,0,6,15,,0,90.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,2022,93.74683271353076,COMUNA 4,30467.7206318975
999,233,23940,52872,2021-06-01,Departamento,98.0,86.0,0,1,1,0.0,No,8.0,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3704946839866,-34.6377226076325,2021,146.64111686332208,COMUNA 4,12611.1360502457
1085,51,5308,51883,2021-11-01,Departamento,25.0,25.0,0,1,1,0.0,No,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3749470506741,-34.643082715202,2021,317.303859172468,COMUNA 4,7932.5964793117
575,893,91763,50222,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.4100061911687,-34.6516993234071,2022,175.62882213729574,COMUNA 4,7025.15288549183
1306,1675,166287,51536,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4142474265885,-34.644436610082,2021,147.319648901503,COMUNA 4,5892.78595606012
1436,239,24356,51864,2021-06-01,Departamento,55.0,55.0,2,1,3,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4163984359948,-34.6426082436786,2021,143.30836420733746,COMUNA 4,7881.96003140356
336,957,97554,52524,2022-11-01,Departamento,65.0,60.0,2,1,3,,,50.0,,,,,1.0,,,,,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4119740442462,-34.6390527599655,2022,157.109979479796,COMUNA 4,9426.59876878776
1300,1903,187814,52876,2021-05-01,Departamento,54.0,54.0,1,1,1,0.0,No,90.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617684991847,-34.6378203700522,2021,100.42200928329446,COMUNA 4,5422.7885012979
868,605,62999,54515,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,10.0,Sí,Sí,0,0,Sí,Sí,Sí,Sí,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3747089966604,-34.6286581098963,2022,250.8199361401,COMUNA 4,11286.8971263045
822,434,44254,52542,2021-11-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3727059371396,-34.6395011459849,2021,232.7711708215016,COMUNA 4,8612.53332039556
864,1328,131580,54172,2021-04-01,Departamento,20.0,20.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4052773406825,-34.6301131053686,2021,252.078323528148,COMUNA 4,5041.56647056296
329,897,92430,54519,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,S,-58.365983776388,-34.6287561515638,2021,161.1029132722713,COMUNA 4,6121.91070434631
765,791,80516,49890,2022-11-01,Departamento,42.0,38.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4165824691578,-34.653426483826,2022,139.5384686169242,COMUNA 4,5302.46180744312
35,997,101176,53192,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900983568747,-34.6356972965467,2022,267.62487182826004,COMUNA 4,16057.4923096956
1174,589,61801,53528,2022-11-01,Departamento,64.0,62.0,2,1,3,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.37479824709,-34.6340673410593,2022,171.04715507880968,COMUNA 4,10604.9236148862
358,324,32259,53189,2022-08-01,Departamento,30.0,30.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.3966427544473,-34.6356225170326,2022,195.3558138288164,COMUNA 4,5860.67441486449
1531,414,42478,54519,2021-04-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.365983776388,-34.6287561515638,2021,140.04351307119325,COMUNA 4,5601.74052284773
103,786,79932,53841,2021-03-01,Departamento,57.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4096704591973,-34.6318658058457,2021,233.256475314998,COMUNA 4,8163.97663602493
1507,1738,172629,53528,2021-07-01,Departamento,46.0,41.0,1,1,2,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.37479824709,-34.6340673410593,2021,217.7508888741065,COMUNA 4,8927.78644383837
573,1628,161323,51860,2021-08-01,Departamento,27.0,27.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.4251249190899,-34.6425065604138,2021,276.5090652197578,COMUNA 4,7465.74476093346
255,1891,187033,52854,2022-09-01,Departamento,35.0,35.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4097619899287,-34.6372749536903,2022,168.93446370832513,COMUNA 4,5912.70622979138
1511,196,19594,53859,2021-05-01,Departamento,104.0,100.0,1,1,1,0.0,0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.370405700766,-34.6323133699515,2021,122.012741279203,COMUNA 4,12201.2741279203
1036,717,73303,50222,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.4100061911687,-34.6516993234071,2021,140.04351307119325,COMUNA 4,5601.74052284773
701,1609,159287,53847,2022-12-01,Departamento,35.0,35.0,1,1,2,,0.0,50.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3965823027418,-34.6320163977609,2022,185.78997166695115,COMUNA 4,6502.64900834329
935,600,62512,53856,2021-02-01,Departamento,60.0,57.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3769498871104,-34.6322396533694,2021,192.9890417091316,COMUNA 4,11000.3753774205
1383,1839,182252,54504,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987031335921,-34.6283852784433,2021,171.24595267256527,COMUNA 4,6507.34620155748
492,1855,183665,53845,2022-09-01,Departamento,55.0,55.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009450323445,-34.6319663564396,2022,119.44861070285616,COMUNA 4,6569.67358865709
275,1209,121817,51208,2022-05-01,Departamento,52.0,44.0,1,1,2,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4120963227891,-34.6462649402997,2022,249.44535153734543,COMUNA 4,10975.5954676432
131,1867,184586,52857,2022-02-01,Departamento,60.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4032174992701,-34.6373504402782,2022,196.258239340724,COMUNA 4,8831.62077033258
1066,1062,107659,52541,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748875213089,-34.6394765672144,2022,169.49575215789798,COMUNA 4,7627.30884710541
1166,1824,180932,54174,2021-10-01,Departamento,25.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4009147161856,-34.6301632993159,2021,232.3117540106592,COMUNA 4,5807.79385026648
1688,1586,156923,52876,2021-12-01,Departamento,56.0,56.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,N,-58.3617684991847,-34.6378203700522,2021,116.97234396557518,COMUNA 4,6550.45126207221
191,34,3685,50897,2021-04-01,Departamento,42.0,40.0,0,1,1,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3728545443922,-34.6485165200021,2021,140.04351307119325,COMUNA 4,5601.74052284773
1510,1139,114989,51209,2022-07-01,Departamento,57.0,45.0,1,1,2,,,20.0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4099145953655,-34.6462901889459,2022,151.29842647307265,COMUNA 4,6808.42919128827
410,1114,112633,54188,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3703760449621,-34.6305102896119,2022,162.8681337428025,COMUNA 4,6514.7253497121
451,1689,167698,53187,2021-01-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4010056727425,-34.6355724690151,2021,161.16105502454766,COMUNA 4,8863.85802635012
56,1421,141036,52870,2022-07-01,Departamento,85.0,100.0,2,2,3,,0,50.0,,1,,,1,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,2022,134.376891933321,COMUNA 4,13437.6891933321
972,152,15139,53521,2022-11-01,Departamento,45.0,37.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900682712067,-34.6338942321868,2022,175.15639604166458,COMUNA 4,6480.78665354159
239,1488,147108,52527,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4054294201597,-34.6391283686214,2022,217.9231099172974,COMUNA 4,7627.30884710541
415,1129,114277,54520,2021-09-01,Departamento,32.0,32.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3638024647449,-34.6287805644977,2021,187.84583235241155,COMUNA 4,6011.06663527717
564,969,98376,54845,2021-10-01,Departamento,35.0,33.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.372497997849,-34.6268795989917,2021,246.3912542537294,COMUNA 4,8130.91139037307
26,330,32912,54170,2022-11-01,Departamento,30.0,28.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,2022,273.53969641571643,COMUNA 4,7659.11149964006
684,1600,158557,54851,2021-11-01,Departamento,33.0,30.0,1,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2021,362.63298191139336,COMUNA 4,10878.9894573418
588,230,23664,54172,2022-02-01,Departamento,23.0,23.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4052773406825,-34.6301131053686,2022,174.53795988799567,COMUNA 4,4014.3730774239
962,1985,195853,54846,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3703167412573,-34.626904127264,2021,176.82027065368712,COMUNA 4,6719.17028484011
1589,1848,182957,49557,2021-03-01,Departamento,180.0,160.0,4,2,5,0.0,0,25.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4253409557624,-34.6551277910127,2021,100.22739173691312,COMUNA 4,16036.3826779061
1390,184,18707,54844,2022-11-01,Departamento,89.0,82.0,3,1,4,,0.0,50.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3746792518026,-34.6268550317292,2022,158.06796715955122,COMUNA 4,12961.5733070832
493,1516,149862,51219,2022-03-01,Departamento,50.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3880971726655,-34.646540529486,2022,169.3034568945678,COMUNA 4,8465.17284472839
1200,1518,150154,54187,2021-05-01,Departamento,80.0,80.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3725573958807,-34.6304857580573,2021,199.96532598536,COMUNA 4,15997.2260788288
485,1711,169832,53533,2022-01-01,Departamento,43.0,43.0,1,1,2,0.0,No,110.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3638910076254,-34.6341898202415,2022,97.74531657482513,COMUNA 4,4203.04861271748
512,742,75911,54845,2021-11-01,Departamento,60.0,57.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.372497997849,-34.6268795989917,2021,210.74065834762985,COMUNA 4,12012.2175258149
1551,269,28047,53533,2021-12-01,Departamento,36.0,36.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3638910076254,-34.6341898202415,2021,121.30465300133724,COMUNA 4,4366.96750804814
1113,79,8421,53843,2022-10-01,Departamento,62.0,59.0,2,1,3,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053077511742,-34.6319161591341,2022,178.0768388305644,COMUNA 4,10506.5334910033
862,459,46842,50222,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.4100061911687,-34.6516993234071,2021,159.424757925685,COMUNA 4,6376.9903170274
483,1988,196134,53858,2021-02-01,Departamento,42.0,38.0,1,1,2,0.0,No,50.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2021,176.9066215667042,COMUNA 4,6722.45161953476
1472,97,10584,53842,2021-02-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4074891065386,-34.6318910019876,2021,181.8845135155508,COMUNA 4,7639.14956765313
556,1749,173931,51886,2022-02-01,Departamento,52.0,52.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3684020070945,-34.6431563443381,2022,185.2787574195646,COMUNA 4,9634.49538581736
319,832,85871,52541,2022-08-01,Departamento,80.0,79.0,2,1,3,,,50.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3748875213089,-34.6394765672144,2022,176.6327430640291,COMUNA 4,13953.9867020583
1263,2006,197572,53513,2021-11-01,Departamento,31.0,28.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4075195669021,-34.6336940535125,2021,226.64561369462,COMUNA 4,6346.07718344936
1641,165,16735,54171,2021-07-01,Departamento,36.0,36.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.407458648881,-34.6300879499053,2021,212.5663439009136,COMUNA 4,7652.38838043289
956,443,45486,53514,2021-10-01,Departamento,55.0,50.0,2,1,3,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053381643675,-34.6337192123421,2021,209.080578609594,COMUNA 4,10454.0289304797
392,815,83843,50220,2021-06-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.4143699265436,-34.651648776957,2021,210.185600837428,COMUNA 4,5254.6400209357
1636,358,36628,53187,2022-02-01,Departamento,55.0,55.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4010056727425,-34.6355724690151,2022,156.9254930265707,COMUNA 4,8630.90211646139
885,244,24609,53184,2022-02-01,Departamento,30.0,30.0,0,1,1,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4075500299717,-34.6354971044799,2022,234.17176284972768,COMUNA 4,7025.15288549183
1069,310,31440,52542,2022-09-01,Departamento,79.0,56.0,2,1,3,,0.0,10.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3727059371396,-34.6395011459849,2022,258.0943195543857,COMUNA 4,14453.2818950456
685,368,37325,52870,2021-10-01,Departamento,45.0,45.0,2,1,4,0.0,Sí,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,2021,165.19946951869088,COMUNA 4,7433.97612834109
567,164,16650,53192,2021-10-01,Departamento,42.0,42.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.3900983568747,-34.6356972965467,2021,149.34327043542382,COMUNA 4,6272.4173582878
553,1651,163533,50550,2021-04-01,Departamento,80.0,75.0,3,1,4,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4121574783562,-34.6498710271204,2021,104.56582309315772,COMUNA 4,7842.43673198683
945,1687,167612,53518,2021-05-01,Departamento,39.0,39.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.396612527252,-34.6338194576753,2021,173.80732375954818,COMUNA 4,6778.48562662238
