,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2,COMUNA
185368,54174,2021-04-01,Departamento,65.0,56.0,2,1,3,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,11763.6550979802,2021,210.0652696067893,COMUNA 4
185594,51534,2021-05-01,Departamento,14.0,14.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,3795.95195090853,2021,271.13942506489497,COMUNA 4
185790,50222,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.4100061911687,-34.6516993234071,6011.06663527717,2021,150.27666588192923,COMUNA 4
185937,52542,2022-02-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3727059371396,-34.6395011459849,7627.30884710541,2022,206.14348235420027,COMUNA 4
185986,52530,2022-07-01,Departamento,50.0,45.0,1,1,2,,,0.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.3988847717499,-34.6392036262219,7465.38288518451,2022,165.89739744854467,COMUNA 4
186109,53512,2021-04-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4097009667307,-34.6336688556848,12043.7421241226,2021,240.874842482452,COMUNA 4
186208,52875,2021-07-01,Departamento,24.0,21.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,La Boca,N,-58.3639500493235,-34.6377959879569,7652.38838043289,2021,364.3994466872805,COMUNA 4
186270,54171,2021-01-01,Departamento,36.0,32.0,0,1,1,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.407458648881,-34.6300879499053,7597.59259401439,2021,237.42476856294968,COMUNA 4
186328,53854,2021-01-01,Departamento,31.0,31.0,0,1,1,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3813126647775,-34.6321903139923,5065.06172934292,2021,163.38908804332002,COMUNA 4
186538,52544,2021-11-01,Departamento,224.0,204.0,0,2,2,0.0,No,0.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,33996.842054193,2021,166.65118654016177,COMUNA 4
186929,54192,2022-07-01,Departamento,51.0,47.0,2,1,3,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,La Boca,U,-58.3616506149853,-34.630608025873,10451.5360392583,2022,222.3731072182617,COMUNA 4
186988,52216,2021-11-01,Departamento,25.0,25.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3661907434072,-34.6413777290784,3399.6842054193,2021,135.98736821677198,COMUNA 4
187030,51883,2022-03-01,Departamento,24.0,24.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3749470506741,-34.643082715202,6584.02332367764,2022,274.334305153235,COMUNA 4
187033,52854,2022-09-01,Departamento,35.0,35.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4097619899287,-34.6372749536903,5912.70622979138,2022,168.93446370832513,COMUNA 4
187065,54851,2021-10-01,Departamento,52.0,48.0,1,1,2,0.0,0,6.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,8130.91139037307,2021,169.39398729943898,COMUNA 4
187124,51535,2021-02-01,Departamento,56.0,56.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4164291013772,-34.6444112850979,9166.97948118376,2021,163.69606216399572,COMUNA 4
187131,54170,2022-03-01,Departamento,60.0,56.0,1,1,2,0.0,No,10.0,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,13168.0466473553,2022,235.14369013134464,COMUNA 4
187152,52530,2022-08-01,Departamento,50.0,45.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.3988847717499,-34.6392036262219,6976.99335102915,2022,155.04429668953668,COMUNA 4
187173,53856,2022-03-01,Departamento,70.0,65.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3769498871104,-34.6322396533694,12227.4718868299,2022,188.1149521050754,COMUNA 4
187186,52857,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4032174992701,-34.6373504402782,6778.48562662238,2021,193.67101790349656,COMUNA 4
187207,54170,2021-08-01,Departamento,48.0,42.0,1,1,2,0.0,0,9.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,10452.0426653068,2021,248.85815869778096,COMUNA 4
187238,52539,2021-10-01,Departamento,27.0,27.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3792506817116,-34.6394272926484,8827.84665240505,2021,326.9572834224092,COMUNA 4
187308,52878,2022-10-01,Departamento,86.0,80.0,3,1,4,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,U,-58.3574053910556,-34.6378690172226,9023.2581746264,2022,112.79072718283,COMUNA 4
187359,54184,2022-04-01,Departamento,53.0,45.0,1,1,2,0.0,No,12.0,   0,No,   0,No,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barracas,U,-58.3791014327882,-34.630411929421,9760.68147652655,2022,216.90403281170111,COMUNA 4
187751,53515,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.403156759131,-34.6337443321733,6272.4173582878,2021,209.08057860959332,COMUNA 4
187814,52876,2021-05-01,Departamento,54.0,54.0,1,1,1,0.0,No,90.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617684991847,-34.6378203700522,5422.7885012979,2021,100.42200928329446,COMUNA 4
187845,52213,2022-08-01,Departamento,64.0,64.0,3,1,4,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,N,-58.3727356533097,-34.6413042219012,8372.39202123499,2022,130.8186253317967,COMUNA 4
187867,53205,2022-02-01,Departamento,54.0,47.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617390242076,-34.6360172848414,9634.49538581736,2022,204.9892635280289,COMUNA 4
187990,54188,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,5643.44856315226,2022,125.40996807005024,COMUNA 4
188162,52215,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,N,-58.3683723826744,-34.6413532656973,6042.83602407606,2021,159.02200063358055,COMUNA 4
188279,50881,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,N,-58.4077633472486,-34.6481184456402,7565.48750289147,2022,252.182916763049,COMUNA 4
188431,54519,2022-06-01,Departamento,34.0,31.0,1,1,1,,,22.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,7216.03909702836,2022,232.77545474285031,COMUNA 4
188613,54849,2022-01-01,Departamento,30.0,30.0,1,1,1,0.0,No,52.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.363772955695,-34.6269774781377,6094.42048844035,2022,203.14734961467832,COMUNA 4
188804,53863,2021-06-01,Departamento,28.0,28.0,1,1,1,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3616800821081,-34.6324111127518,5254.6400209357,2021,187.66571503341785,COMUNA 4
188896,54503,2021-11-01,Departamento,45.0,45.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4008844027197,-34.6283602416349,8612.53332039556,2021,191.3896293421236,COMUNA 4
188919,51884,2021-05-01,Departamento,66.0,66.0,3,1,4,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3727653721198,-34.6431072972611,10845.5770025958,2021,164.32692428175457,COMUNA 4
189109,52212,2022-02-01,Departamento,75.0,75.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3749172846694,-34.6412796414864,11440.9632706581,2022,152.546176942108,COMUNA 4
189162,54171,2022-12-01,Departamento,65.0,58.0,1,2,2,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Barracas,U,-58.407458648881,-34.6300879499053,14574.902949735,2022,251.2914301678448,COMUNA 4
189328,53843,2022-09-01,Departamento,62.0,59.0,2,1,3,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053077511742,-34.6319161591341,11431.2320442633,2022,193.7496956654797,COMUNA 4
189410,53858,2022-10-01,Departamento,36.0,36.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,N,-58.3725870988544,-34.6322888367555,7416.37658188471,2022,206.0104606079086,COMUNA 4
189411,53842,2021-09-01,Departamento,42.0,39.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4074891065386,-34.6318910019876,7213.2799623326,2021,184.95589647006668,COMUNA 4
189424,52872,2022-06-01,Departamento,48.0,43.0,1,1,2,,0,5.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3704946839866,-34.6377226076325,7697.10837016359,2022,179.00252023636256,COMUNA 4
189452,51870,2021-11-01,Departamento,32.0,32.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4033086297156,-34.6427595982552,6119.43156975474,2021,191.2322365548356,COMUNA 4
189552,52867,2021-02-01,Departamento,25.0,25.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3814023556626,-34.6375995269731,7028.01760224088,2021,281.1207040896352,COMUNA 4
189754,53530,2021-10-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3704353592046,-34.6341164497348,8130.91139037307,2021,232.31175401065917,COMUNA 4
189760,58466,2021-11-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.3678100184348,-34.607094665844,10199.0526162579,2021,156.9085017885831,COMUNA 4
189889,52544,2022-05-01,Departamento,95.0,95.0,1,1,2,,0,5.0,,0,,1,0,0,1,1,,,1,,,,,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,14352.7017653795,2022,151.08107121452105,COMUNA 4
190536,53530,2022-01-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3704353592046,-34.6341164497348,7355.33507225559,2022,210.152430635874,COMUNA 4
190556,54851,2021-12-01,Departamento,50.0,45.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,10699.0703947179,2021,237.75711988262003,COMUNA 4
190750,54171,2022-06-01,Departamento,36.0,31.0,0,1,1,,,0.0,,0,,0,,,,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.407458648881,-34.6300879499053,6414.25697513632,2022,206.91151532697805,COMUNA 4
190774,50897,2021-01-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3728545443922,-34.6485165200021,6014.76080359472,2021,162.56110279985728,COMUNA 4
190777,53845,2021-11-01,Departamento,42.0,40.0,1,1,1,0.0,No,7.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009450323445,-34.6319663564396,6799.3684108386,2021,169.98421027096498,COMUNA 4
190805,52870,2021-05-01,Departamento,56.0,50.0,1,1,2,0.0,No,8.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,8947.60102714154,2021,178.9520205428308,COMUNA 4
190847,54188,2021-04-01,Departamento,38.0,38.0,1,2,2,0.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,4481.39241827819,2021,117.93137942837345,COMUNA 4
190983,54170,2022-04-01,Departamento,60.0,56.0,1,1,2,0.0,No,10.0,   0,Sí,   0,Sí,No,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,12422.6855155792,2022,221.83366992105715,COMUNA 4
191027,54174,2022-07-01,Departamento,59.0,53.0,2,1,3,,0,70.0,,,0,,1,1,0,1,0,,,,,,0,0,0,0,,,,,,1.0,0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,13437.6891933321,2022,253.54130553456795,COMUNA 4
191068,51870,2021-02-01,Departamento,74.0,74.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4033086297156,-34.6427595982552,5652.97068006332,2021,76.39149567653135,COMUNA 4
191103,54851,2021-01-01,Departamento,52.0,48.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,7914.15895209832,2021,164.87831150204832,COMUNA 4
191130,51884,2021-10-01,Departamento,38.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3727653721198,-34.6431072972611,7433.97612834109,2021,212.39931795260256,COMUNA 4
191338,54174,2021-07-01,Departamento,41.0,34.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009147161856,-34.6301632993159,11478.5825706493,2021,337.6053697249794,COMUNA 4
191361,54517,2022-10-01,Departamento,32.0,32.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3703463917926,-34.6287072087161,4944.25105458981,2022,154.50784545593157,COMUNA 4
191384,53858,2021-08-01,Departamento,50.0,46.0,1,1,2,0.0,0,45.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,9954.32634791128,2021,216.3983988676365,COMUNA 4
191426,51534,2022-01-01,Departamento,14.0,14.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,3572.59132080986,2022,255.18509434356145,COMUNA 4
191520,53516,2021-04-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009753511968,-34.633769413006,9522.95888884115,2021,146.5070598283254,COMUNA 4
191580,53201,2022-02-01,Departamento,80.0,75.0,3,2,4,0.0,0,40.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.370465020278,-34.6359195289619,13849.5871171125,2022,184.6611615615,COMUNA 4
191705,53518,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,0,35.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.396612527252,-34.6338194576753,5666.1403423655,2021,188.87134474551667,COMUNA 4
191730,51884,2021-07-01,Departamento,40.0,36.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,7142.22915507069,2021,198.3952543075192,COMUNA 4
192142,54179,2021-11-01,Departamento,30.0,30.0,0,1,1,0.0,No,6.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900081078882,-34.6302881017961,5212.84911497626,2021,173.76163716587536,COMUNA 4
192202,53516,2021-07-01,Departamento,47.0,45.0,1,1,2,0.0,No,6.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009753511968,-34.633769413006,9182.86605651946,2021,204.0636901448769,COMUNA 4
192224,53857,2021-01-01,Departamento,39.0,35.0,0,1,1,0.0,No,4.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3747684943039,-34.6322642645614,8705.57484730815,2021,248.73070992309,COMUNA 4
192270,52524,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4119740442462,-34.6390527599655,6113.7545112674,2021,174.6787003219257,COMUNA 4
192696,54176,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3965520809165,-34.6302133372894,5666.1403423655,2021,141.6535085591375,COMUNA 4
192736,53192,2021-11-01,Departamento,42.0,42.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.3900983568747,-34.6356972965467,6119.43156975474,2021,145.70075166082714,COMUNA 4
192869,52870,2021-07-01,Departamento,70.0,65.0,2,1,3,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,11988.7417960115,2021,184.4421814771,COMUNA 4
192929,52870,2021-04-01,Departamento,303.0,285.0,4,3,5,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,42013.053921358,2021,147.41422428546664,COMUNA 4
193000,53184,2022-06-01,Departamento,55.0,50.0,1,1,2,,0,10.0,,1,,0,,0,,0,,0,,,0,,,,0,0,,0,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4075500299717,-34.6354971044799,7697.10837016359,2022,153.9421674032718,COMUNA 4
193291,53528,2022-07-01,Departamento,76.0,70.0,2,1,3,,0,50.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.37479824709,-34.6340673410593,11198.0743277768,2022,159.97249039681142,COMUNA 4
193319,51555,2021-01-01,Departamento,47.0,43.0,1,1,2,0.0,No,9.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.37279509357,-34.6449103720646,9813.55710060192,2021,228.22225815353303,COMUNA 4
193332,54503,2021-03-01,Departamento,36.0,31.0,0,1,1,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4008844027197,-34.6283602416349,6414.55307116245,2021,206.92106681169196,COMUNA 4
193465,54171,2021-07-01,Departamento,56.0,47.0,1,1,2,0.0,0,0.0,0,Sí,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.407458648881,-34.6300879499053,10840.8835389466,2021,230.65709657333196,COMUNA 4
193484,53849,2022-05-01,Departamento,56.0,56.0,2,1,3,,,40.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3922195623994,-34.6320662830969,10975.5954676432,2022,195.99277620791423,COMUNA 4
