,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
12862,8210,118776,67311,2022-11-01,Departamento,34.0,30.0,0,1,1,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4498304866728,-34.5574554792272,2022,COMUNA 13,6834.28410737113
2267,3675,53870,67962,2021-12-01,Departamento,70.0,65.0,2,1,3,0.0,No,20 años,Sí,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4650227719411,-34.5536672711165,2021,COMUNA 13,10699.0703947179
4424,3323,49024,67962,2022-03-01,Departamento,38.0,36.0,0,1,1,0.0,0,8 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4650227719411,-34.5536672711165,2022,COMUNA 13,9029.51770104362
2823,18017,260992,67633,2021-04-01,Departamento,47.0,45.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4650543848178,-34.5554703002541,2021,COMUNA 13,10923.3940195531
1845,18219,263747,66977,2022-04-01,Departamento,246.0,186.0,3,4,5,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4607588207571,-34.5591285977455,2022,COMUNA 13,22183.3669921058
15556,3086,45521,66977,2021-09-01,Departamento,75.0,70.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4607588207571,-34.5591285977455,2021,COMUNA 13,36066.399811663
950,10763,156716,64351,2021-05-01,Departamento,55.0,51.0,1,1,2,0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4479323992872,-34.5737087026321,2021,COMUNA 13,10303.298152466
6901,6391,92447,65333,2022-02-01,Departamento,250.0,230.0,4,3,5,0.0,No,50 años,0,Sí,0,0,Sí,Sí,0,0,0,Sí,0,0,0,Sí,0,0,0,1,0.0,Sí,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4587368469701,-34.5681698177996,2022,COMUNA 13,44158.1038516629
14316,18150,262761,67961,2021-11-01,Departamento,35.0,32.0,0,1,1,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4672020258859,-34.5536410975987,2021,COMUNA 13,7932.5964793117
9172,11890,172836,65989,2022-05-01,Departamento,112.0,95.0,3,1,4,,,52,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4630329526162,-34.5645115827016,2022,COMUNA 13,18574.08463755
9789,11927,173531,65335,2021-10-01,Departamento,50.0,50.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4543775618804,-34.5682218427837,2021,COMUNA 13,9989.40542245834
8102,6098,88017,68625,2022-09-01,Departamento,81.0,78.0,3,2,4,,0.0,20.0,,0.0,,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4540637126285,-34.5501914781125,2022,COMUNA 13,27592.6290723598
6214,1592,24030,66325,2022-02-01,Departamento,161.0,151.0,3,5,5,0.0,0,12 años,0,Sí,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4477448523756,-34.5628904693496,2022,COMUNA 13,126246.751215143
5364,3104,45839,68953,2022-04-01,Departamento,173.0,160.0,3,2,4,0.0,Sí,0 años,   0,Sí,   0,Sí,No,No,No,No,   0,   0,Sí,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,N,-58.4562114700513,-34.548362464673,2022,COMUNA 13,121231.49348813
5623,18545,268109,66324,2021-04-01,Departamento,37.0,37.0,1,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.449924363641,-34.5628645982085,2021,COMUNA 13,7702.39321891563
7292,3664,53683,66321,2021-07-01,Departamento,349.0,349.0,4,3,6,0,No,40 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,146027.533050956
9078,8325,120419,68619,2021-09-01,Departamento,190.0,150.0,3,1,5,0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4671387146023,-34.5500350411526,2021,COMUNA 13,36066.399811663
11601,12698,184983,66647,2022-11-01,Departamento,47.0,43.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4629697955867,-34.5609055259546,2022,COMUNA 13,15318.2229992801
5846,1805,27066,67311,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,42 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4498304866728,-34.5574554792272,2021,COMUNA 13,7932.5964793117
11278,4471,65042,65997,2022-06-01,Departamento,315.0,315.0,4,3,5,,1,25,,1,,0,1,1,1,1,,,1,,,,,1,1,3,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2022,COMUNA 13,154747.958435773
9103,14272,207456,67974,2021-04-01,Departamento,164.0,158.0,3,2,4,0.0,0,15 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4388715067419,-34.5539783207072,2021,COMUNA 13,110774.418839314
11051,6640,96061,65987,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,S,-58.467392027246,-34.5644592535234,2022,COMUNA 13,15617.0903624425
9548,16970,245856,67974,2022-05-01,Departamento,164.0,158.0,3,2,4,,,15,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4388715067419,-34.5539783207072,2022,COMUNA 13,87958.4220776925
5656,4334,63207,67309,2021-03-01,Departamento,28.0,28.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.454189218871,-34.5574036306826,2021,COMUNA 13,5831.41188287495
1296,16469,238821,66978,2021-09-01,Departamento,71.0,63.0,3,1,4,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585794174337,-34.5591546598609,2021,COMUNA 13,18033.1999058315
7141,266,3899,66322,2021-08-01,Departamento,70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4542833778263,-34.5628127392464,2021,COMUNA 13,9954.32634791128
14532,18083,262016,66648,2021-08-01,Departamento,102.0,35.0,1,1,1,0.0,Sí,15 años,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2021,COMUNA 13,8710.03555442237
10700,17764,257413,66001,2022-10-01,Departamento,63.0,55.0,1,2,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4368782703289,-34.5648222905491,2022,COMUNA 13,18540.9414547118
16190,16378,237676,65346,2021-02-01,Departamento,80.0,71.0,2,2,3,0.0,0,21 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4304012953347,-34.568505198753,2021,COMUNA 13,27500.9384435513
13884,10424,151394,66326,2021-12-01,Departamento,171.0,171.0,3,3,4,0.0,0,16 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2021,COMUNA 13,184493.459796264
4862,17425,252284,67975,2022-01-01,Departamento,150.0,135.0,3,2,4,0.0,No,6 años,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4366922166133,-34.554003988783,2022,COMUNA 13,104920.10208375
12244,13228,192182,69281,2021-09-01,Departamento,36.0,36.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4583591335335,-34.546533415285,2021,COMUNA 13,7213.2799623326
15609,17925,259732,66321,2022-03-01,Departamento,190.0,180.0,4,2,4,0.0,No,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,96678.5443852017
11274,1965,29421,67306,2022-05-01,Departamento,50.0,42.0,1,1,2,,,0,,,,,,,1,,,,,,,,,1,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4607272962478,-34.5573255662271,2022,COMUNA 13,16041.2549142477
10072,5329,77270,66327,2022-10-01,Departamento,210.0,210.0,3,3,4,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,0.0,,,1.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4433858215203,-34.5629420949512,2022,COMUNA 13,140494.797072265
11132,18013,260947,68947,2022-02-01,Departamento,22.0,22.0,0,1,1,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4692861733854,-34.5482058049608,2022,COMUNA 13,5921.20028920025
437,5418,78669,68624,2021-11-01,Departamento,37.0,33.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4562428866161,-34.5501655024718,2021,COMUNA 13,9519.11577517404
8603,390,5765,65990,2022-01-01,Departamento,43.0,43.0,1,1,2,0.0,No,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608534110908,-34.5645376889484,2022,COMUNA 13,8090.86857948115
15290,11706,169943,65337,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4500182656327,-34.5682737121646,2021,COMUNA 13,8676.46160207665
7426,3176,46892,70594,2022-04-01,Departamento,220.0,200.0,3,3,5,0.0,No,25 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,U,-58.464769970009,-34.5392430178997,2022,COMUNA 13,59052.5899512381
5256,15186,220421,67635,2021-12-01,Departamento,58.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.460695774539,-34.55552253415,2021,COMUNA 13,8733.93501609628
8382,276,4123,67635,2022-02-01,Departamento,55.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.460695774539,-34.55552253415,2022,COMUNA 13,9032.33942420378
15090,16657,241209,67962,2021-03-01,Departamento,31.0,28.0,1,1,1,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4650227719411,-34.5536672711165,2021,COMUNA 13,6414.55307116245
1734,11247,163888,66000,2021-09-01,Departamento,57.0,46.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390578424414,-34.5647966121576,2021,COMUNA 13,10819.9199434989
14132,214,3167,67313,2022-08-01,Departamento,56.0,56.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4454717433559,-34.5575071722297,2022,COMUNA 13,10465.4900265437
7042,2679,39412,65007,2022-10-01,Departamento,106.0,50.0,1,1,1,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4522292683939,-34.5700508320579,2022,COMUNA 13,12113.415083745
6676,6128,88538,66981,2022-05-01,Departamento,240.0,220.0,3,4,4,,1,46,,1,0,0,1,1,0,1,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4520411907004,-34.5592326128815,2022,COMUNA 13,74426.3571426629
13857,7138,103297,68947,2022-10-01,Departamento,30.0,30.0,0,1,1,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4692861733854,-34.5482058049608,2022,COMUNA 13,7663.5891346142
16005,3277,48398,65989,2022-08-01,Departamento,74.0,63.0,2,1,3,,0.0,62.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4630329526162,-34.5645115827016,2022,COMUNA 13,15349.3853722641
16172,7488,108423,66328,2021-09-01,Departamento,45.0,5.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412063019387,-34.5629678494113,2021,COMUNA 13,7694.16529315477
9775,2434,35895,65662,2022-08-01,Departamento,85.0,77.0,2,2,4,,0.0,59.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4587053554681,-34.5663667873292,2022,COMUNA 13,12558.5880318525
10691,5204,75301,68303,2021-06-01,Departamento,320.0,300.0,4,4,6,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,329991.393314762
9593,18666,269608,66978,2022-12-01,Departamento,100.0,100.0,2,2,3,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4585794174337,-34.5591546598609,2022,COMUNA 13,25225.793566849
8606,1111,16935,65669,2022-01-01,Departamento,280.0,280.0,4,3,7,0.0,No,22 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Belgrano,U,-58.443448138014,-34.5665481818598,2022,COMUNA 13,126778.456684532
15586,9958,144366,66316,2021-12-01,Departamento,49.0,43.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.467360353319,-34.5626562289332,2021,COMUNA 13,9825.67689310832
6000,5468,79349,65992,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2021,COMUNA 13,6550.45126207221
10443,10319,149864,66323,2022-08-01,Departamento,139.0,113.0,2,3,4,,,30.0,,,,,1.0,,,,,,1.0,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4521038721259,-34.5628386881741,2022,COMUNA 13,22326.3787232933
4507,9233,134400,69609,2021-05-01,Departamento,135.0,125.0,2,2,3,0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4605067030841,-34.5447043299562,2021,COMUNA 13,18979.7597545427
16019,8742,126594,65663,2021-05-01,Departamento,43.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.456525761334,-34.5663928175285,2021,COMUNA 13,7863.04332688196
1797,14829,214911,65661,2021-07-01,Departamento,78.0,66.0,2,2,3,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608849468047,-34.5663407182319,2021,COMUNA 13,15304.7767608658
4536,18830,272158,65670,2022-10-01,Departamento,165.0,115.0,3,2,4,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4412685244137,-34.5665739397693,2022,COMUNA 13,22249.1297456541
1198,6172,89141,67635,2022-06-01,Departamento,85.0,80.0,2,2,3,,0,15,,0,0,0,0,1,0,1,0,0,0,,0,,1,0,1,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.460695774539,-34.55552253415,2022,COMUNA 13,19082.4145010306
2518,8355,120765,68948,2021-04-01,Departamento,57.0,48.0,1,1,2,0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4671070631788,-34.5482320120914,2021,COMUNA 13,12603.9161764074
6825,698,10383,68942,2022-05-01,Departamento,45.0,42.0,1,1,2,,0,4,,,,,1,1,,1,,,,,,,,,0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4801816820953,-34.5480741862456,2022,COMUNA 13,13508.4251909455
3314,9506,138138,67964,2022-06-01,Departamento,52.0,52.0,1,1,2,,0,14,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4606642556305,-34.5537195015143,2022,COMUNA 13,14432.0781940567
7998,3949,57746,66000,2022-12-01,Departamento,58.0,50.0,0,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4390578424414,-34.5647966121576,2022,COMUNA 13,9529.74423636517
13324,11885,172793,67639,2021-10-01,Departamento,41.0,41.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4519785204112,-34.5556265353553,2021,COMUNA 13,10454.0289304797
13404,7726,111860,64683,2021-04-01,Departamento,20.0,20.0,1,1,1,0.0,Sí,0,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4413618788581,-34.5719830711206,2021,COMUNA 13,4761.47944442057
13466,9439,137092,64355,2021-07-01,Departamento,34.0,34.0,0,1,1,0,No,5 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4392131980827,-34.5738118396878,2021,COMUNA 13,8162.54760579508
15990,1779,26546,69601,2021-08-01,Departamento,35.0,33.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4779388219559,-34.5444945455348,2021,COMUNA 13,7963.46107832902
9965,7886,114410,65666,2022-06-01,Departamento,185.0,160.0,2,3,3,,0,,,1,0,1,0,1,0,1,0,0,1,,0,,0,1,0,3,,0,,,,1.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.449986962188,-34.5664706747376,2022,COMUNA 13,25791326.4059622
8636,2439,36001,68304,2022-01-01,Departamento,220.0,220.0,3,2,4,0.0,No,15 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4366612173017,-34.5522009365361,2022,COMUNA 13,218583.546007813
6241,19158,276646,67636,2022-05-01,Departamento,47.0,44.0,0,1,1,,0,3,,0,0,0,0,0,1,0,0,0,1,,0,,0,1,1,1,,0,,,,1.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4585164651971,-34.5555485927749,2022,COMUNA 13,18574.08463755
8793,16937,245354,66320,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586423808567,-34.5627607247123,2021,COMUNA 13,12022.1332705543
16262,5851,84678,67969,2021-06-01,Departamento,48.0,42.0,0,1,1,0,No,3 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4497679159262,-34.5538493971148,2021,COMUNA 13,14450.2600575732
11492,432,6393,68297,2021-12-01,Departamento,40.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4519158612564,-34.5520204555956,2021,COMUNA 13,8733.93501609628
2420,2733,40243,63035,2022-10-01,Departamento,80.0,60.0,1,2,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Colegiales,U,-58.4480574861119,-34.5809208469864,2022,COMUNA 13,18540.9414547118
7445,16610,240624,66327,2021-03-01,Departamento,200.0,150.0,3,3,4,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433858215203,-34.5629420949512,2021,COMUNA 13,88915.5741094979
11931,1068,16194,65335,2021-06-01,Departamento,71.0,71.0,3,2,4,0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4543775618804,-34.5682218427837,2021,COMUNA 13,15763.9200628071
4625,10011,145148,67630,2021-03-01,Departamento,64.0,48.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,S,-58.4715922791608,-34.5553916577973,2021,COMUNA 13,16036.3826779061
1106,15947,231385,65005,2022-10-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,S,-58.4565886531037,-34.5699988813968,2022,COMUNA 13,4326.21967276608
12118,2468,36370,69932,2022-09-01,Departamento,39.0,39.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4735490252842,-34.5427441993698,2022,COMUNA 13,8540.57566525422
