,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
10300,149632,67313,2022-07-01,Departamento,56.0,56.0,2,1,3,,0,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4454717433559,-34.5575071722297,2022,COMUNA 13,10451.5360392583
4112,59972,66321,2022-08-01,Departamento,507.0,430.0,12,7,8,,0.0,30.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,1.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,199193.160171882
17128,248115,68630,2021-02-01,Departamento,89.0,80.0,2,2,3,0.0,Sí,20 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4431678009681,-34.5503207731905,2021,COMUNA 13,53028.7936844859
17731,257014,65997,2021-12-01,Departamento,270.0,270.0,6,0,7,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2021,COMUNA 13,214527.278832865
7815,113230,65004,2021-06-01,Departamento,70.0,70.0,3,2,4,0.0,No,60 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4587683412699,-34.5699728477113,2021,COMUNA 13,17077.580068041
2098,31284,66321,2021-10-01,Departamento,80.0,70.0,2,2,3,0.0,No,21 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,17423.3815507994
12744,185730,64680,2022-12-01,Departamento,57.0,55.0,2,1,3,,0.0,38.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4479011345258,-34.5719056651475,2022,COMUNA 13,10538.7759790391
743,11288,65334,2021-11-01,Departamento,56.0,51.0,2,1,2,0,0,14 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4565572058221,-34.568195849742,2021,COMUNA 13,15865.1929586234
6398,92508,68290,2022-11-01,Departamento,62.0,58.0,2,1,3,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4671703688379,-34.5518380696551,2022,COMUNA 13,8837.43634573853
13605,197577,70261,2022-10-01,Departamento,70.0,65.0,2,2,3,,0.0,35.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,U,-58.4735172442443,-34.5409411733462,2022,COMUNA 13,16068.8159274169
12707,185110,57133,2021-01-01,Departamento,45.0,42.0,1,1,1,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4050037677933,-34.6138855963987,2021,COMUNA 13,8863.85802635012
16851,243988,68303,2021-09-01,Departamento,225.0,200.0,3,4,4,0.0,Sí,3 años,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,No,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Núñez,U,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,195078.238435856
18104,262187,66975,2021-03-01,Departamento,49.0,45.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651176189975,-34.559076356853,2021,COMUNA 13,11079.6825774624
18187,263261,64679,2021-10-01,Departamento,36.0,33.0,1,1,1,0.0,0,23 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4500808808658,-34.5718797853433,2021,COMUNA 13,8130.91139037307
4288,62465,64023,2022-06-01,Departamento,50.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Colegiales,N,-58.4457838236494,-34.5755375839166,2022,COMUNA 13,5158265.28119244
16686,241607,64682,2021-12-01,Departamento,100.0,90.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4435416335178,-34.5719573080364,2021,COMUNA 13,19651.3537862166
14882,215867,66323,2022-12-01,Departamento,94.0,94.0,3,1,4,,,13.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4521038721259,-34.5628386881741,2022,COMUNA 13,19969.5790473032
850,13048,65661,2021-11-01,Departamento,0.0,85.0,2,1,3,0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608849468047,-34.5663407182319,2021,COMUNA 13,12012.2175258149
12724,185389,66984,2022-05-01,Departamento,164.0,152.0,3,2,4,,,22,,,,,,,,1,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4455029389102,-34.5593102159104,2022,COMUNA 13,67660.324675148
14967,216959,67634,2021-11-01,Departamento,38.0,34.0,1,1,1,0.0,No,1 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4628750810807,-34.5554964366431,2021,COMUNA 13,9519.11577517404
8490,122822,65665,2021-10-01,Departamento,120.0,110.0,3,2,4,0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521665646898,-34.5664447612329,2021,COMUNA 13,45203.5879034267
15681,227820,69281,2022-01-01,Departamento,55.0,50.0,1,1,2,0.0,0,35 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4583591335335,-34.546533415285,2022,COMUNA 13,10297.4691011578
16753,242417,68304,2022-06-01,Departamento,220.0,220.0,3,2,4,,0,15,,1,,1,1,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4366612173017,-34.5522009365361,2022,COMUNA 13,171942.176039748
17722,256875,68946,2022-06-01,Departamento,87.0,82.0,3,3,4,,0,10,,0,,1,1,0,1,1,,,1,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4714652807761,-34.5481795589591,2022,COMUNA 13,30949.5916871546
104,1500,63360,2022-08-01,Departamento,30.0,32.0,1,1,1,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Colegiales,N,-58.4567459314253,-34.5790140312909,2022,COMUNA 13,8093.31228719382
7863,114007,65005,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4565886531037,-34.5699988813968,2021,COMUNA 13,8710.03555442237
8013,116201,65335,2022-09-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,S,-58.4543775618804,-34.5682218427837,2022,COMUNA 13,1459927.44954675
46,774,66326,2021-06-01,Departamento,270.0,258.0,5,4,6,0,No,10 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2021,COMUNA 13,164995.696657381
11802,171527,65670,2021-02-01,Departamento,290.0,290.0,5,4,7,0.0,No,45 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412685244137,-34.5665739397693,2021,COMUNA 13,132571.984211215
12498,182036,63361,2021-09-01,Departamento,42.0,42.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4545660053108,-34.5790400347769,2021,COMUNA 13,3468057.572193
179,2655,66321,2021-01-01,Departamento,0.0,34.0,0,1,1,0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,7914.15895209832
17852,258646,65992,2021-07-01,Departamento,32.0,32.0,0,1,1,0.0,No,7 años,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2021,COMUNA 13,4557829.06189348
10928,158936,65664,2022-03-01,Departamento,35.0,32.0,1,1,2,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4543461644065,-34.5664188088298,2022,COMUNA 13,6960.25322788779
12592,183352,66321,2022-08-01,Departamento,75.0,70.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,9767.79069144082
5102,73988,66976,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629382212798,-34.5591024967428,2022,COMUNA 13,7025.15288549183
3189,47077,67636,2021-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,46 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585164651971,-34.5555485927749,2021,COMUNA 13,6706.12366530619
1539,23083,67965,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,Sí,0,0,Sí,0,0,0,0,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4584849932731,-34.5537455583941,2021,COMUNA 13,14426.5599246652
4538,65846,66329,2022-06-01,Departamento,185.0,185.0,2,2,3,,1,40,,1,,0,1,0,0,1,,,0,,,,,0,0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4390267795935,-34.5629935649775,2022,COMUNA 13,72160.3909702836
7987,115676,65989,2022-07-01,Departamento,204.0,204.0,3,2,4,,1,10,,,,,,,,,,,,,,,,,1,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4630329526162,-34.5645115827016,2022,COMUNA 13,167850.246812796
7854,113845,65995,2021-04-01,Departamento,149.0,143.0,3,2,4,0.0,No,20 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4499556615242,-34.5646676367522,2021,COMUNA 13,78424.3673198683
13112,190736,66320,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586423808567,-34.5627607247123,2021,COMUNA 13,9182.86605651946
14074,204505,66648,2021-12-01,Departamento,123.0,115.0,3,2,4,0.0,No,0 años,0,No,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4607903480672,-34.5609316287052,2021,COMUNA 13,56770.5776046258
5964,86074,64021,2022-06-01,Departamento,37.0,35.0,1,1,2,,0,40,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Colegiales,U,-58.4501435072253,-34.5754858562882,2022,COMUNA 13,8819.60334081244
15424,224142,65664,2022-11-01,Departamento,75.0,70.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4543461644065,-34.5664188088298,2022,COMUNA 13,9426.59876878776
11408,166016,66977,2022-08-01,Departamento,49.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4607588207571,-34.5591285977455,2022,COMUNA 13,13256.2873669554
15592,226618,67310,2021-05-01,Departamento,90.0,80.0,2,2,3,0.0,No,18 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4520098541639,-34.5574295743976,2021,COMUNA 13,52290.5938208904
13565,196881,65994,2022-02-01,Departamento,96.0,90.0,2,1,3,0.0,No,70 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2022,COMUNA 13,23082.6451951874
10190,147914,68619,2021-08-01,Departamento,55.0,48.0,1,1,2,0,0,2 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4671387146023,-34.5500350411526,2021,COMUNA 13,14931.4895218669
10117,146739,65673,2021-08-01,Departamento,31.0,28.0,0,1,1,0,0,24 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4347296670444,-34.5666509801022,2021,COMUNA 13,7465.74476093346
18891,272959,65992,2021-02-01,Departamento,36.0,32.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4564943196394,-34.5645897847564,2021,COMUNA 13,6111.31965412251
4366,63664,65335,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4543775618804,-34.5682218427837,2021,COMUNA 13,8733.93501609628
18221,263754,65003,2022-06-01,Departamento,80.0,75.0,3,2,3,,,27,,,,,1,1,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.460948026638,-34.5699467751226,2022,COMUNA 13,12507.8011015158
14982,217159,65668,2021-09-01,Departamento,280.0,270.0,4,5,5,0.0,No,20 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4456277488459,-34.5665223850512,2021,COMUNA 13,138722.30288772
17058,247159,67966,2021-10-01,Departamento,50.0,44.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4563057281198,-34.5537715763941,2021,COMUNA 13,9757.09366844769
8133,117801,66655,2022-12-01,Departamento,208.0,190.0,3,4,4,,0.0,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4455341372362,-34.5611132590329,2022,COMUNA 13,35876.684183963
11796,171420,68304,2022-11-01,Departamento,290.0,275.0,3,5,5,,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4366612173017,-34.5522009365361,2022,COMUNA 13,351448.193227631
14449,209658,65670,2021-08-01,Departamento,290.0,290.0,5,4,7,0.0,No,45 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412685244137,-34.5665739397693,2021,COMUNA 13,131306.613916539
5929,85659,67974,2022-10-01,Departamento,160.0,150.0,3,3,4,,0.0,15.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4388715067419,-34.5539783207072,2022,COMUNA 13,101858.727877392
15471,224921,66321,2021-03-01,Departamento,71.0,71.0,2,2,3,0.0,No,17 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,23325.6475314998
213,3124,66327,2021-01-01,Departamento,200.0,150.0,3,3,4,0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433858215203,-34.5629420949512,2021,COMUNA 13,106138.368538381
1930,28820,67310,2021-10-01,Departamento,157.0,132.0,3,2,4,0.0,No,45 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4520098541639,-34.5574295743976,2021,COMUNA 13,77491.8649773029
11604,168528,65016,2021-02-01,Departamento,36.0,33.0,0,1,1,0.0,No,2 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4326118997975,-34.5702826842865,2021,COMUNA 13,7333.58358494701
7937,114983,64020,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4523233448422,-34.5754599341066,2022,COMUNA 13,7775.63993352734
18366,265709,68303,2021-05-01,Departamento,220.0,198.0,3,3,4,0.0,Sí,15 años,0,Sí,0,Sí,No,Sí,No,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,221229.435396075
11056,160867,68616,2021-12-01,Departamento,62.0,43.0,1,1,2,0.0,No,60 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4736761776824,-34.5499562978742,2021,COMUNA 13,7642.19313908425
4372,63705,68618,2021-10-01,Departamento,45.0,42.0,1,1,2,0,No,11 años,Sí,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.46931787178,-34.5500088322667,2021,COMUNA 13,10918.652438501
13815,200664,67307,2021-10-01,Departamento,65.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585479399172,-34.5573516265972,2021,COMUNA 13,13938.7052406395
6641,96108,70921,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4690960421458,-34.5373876293885,2022,COMUNA 13,8630.90211646139
16390,237866,67632,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4672336857464,-34.5554441249834,2022,COMUNA 13,8465.17284472839
17858,258712,65335,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4543775618804,-34.5682218427837,2021,COMUNA 13,7705.95086561708
19115,275975,66985,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433235160981,-34.55933600581,2021,COMUNA 13,6331.32716167866
10829,157674,65009,2021-01-01,Departamento,70.0,60.0,2,1,3,0,No,50 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478698725419,-34.5701026271046,2021,COMUNA 13,14245.486113777
5519,79968,63693,2021-11-01,Departamento,46.0,40.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4479949371433,-34.5773147759261,2021,COMUNA 13,11332.280684731
353,5262,66653,2022-05-01,Departamento,338.0,314.0,4,3,5,,0,61,,0,,0,0,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4498930685382,-34.5610615591064,2022,COMUNA 13,74426.3571426629
15871,230288,66977,2022-04-01,Departamento,40.0,34.0,1,1,2,0.0,No,7 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4607588207571,-34.5591285977455,2022,COMUNA 13,11535.350835895
15799,229179,67634,2022-06-01,Departamento,38.0,32.0,0,1,0,,0,8,,0,,0,0,0,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4628750810807,-34.5554964366431,2022,COMUNA 13,8819.60334081244
1370,20621,68947,2021-12-01,Departamento,100.0,95.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,S,-58.4692861733854,-34.5482058049608,2021,COMUNA 13,15284.3862781685
8188,118590,66979,2021-11-01,Departamento,130.0,120.0,3,2,4,0,No,16 años,0,No,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564000113136,-34.5591806830888,2021,COMUNA 13,89082.5188302568
6400,92516,66323,2021-07-01,Departamento,120.0,110.0,3,2,4,0,0,50 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521038721259,-34.5628386881741,2021,COMUNA 13,19130.9709510822
5400,78397,66977,2022-04-01,Departamento,60.0,60.0,2,1,3,0.0,No,45 años,   0,No,   0,No,Sí,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4607588207571,-34.5591285977455,2022,COMUNA 13,11357.8838999582
9868,142982,66983,2022-03-01,Departamento,39.0,36.0,1,1,2,0.0,No,40 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4476823589508,-34.5592843871223,2022,COMUNA 13,9029.51770104362
19019,274566,66979,2022-11-01,Departamento,62.0,62.0,2,1,3,,0.0,75.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4564000113136,-34.5591806830888,2022,COMUNA 13,12961.5733070832
8383,121335,69281,2022-03-01,Departamento,80.0,0.0,2,2,3,0.0,Sí,10 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4583591335335,-34.546533415285,2022,COMUNA 13,24454.9437736598
