,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
7119,890,13551,65341,2022-06-01,Departamento,144.0,132.0,3,4,4,,0,9,,0,,0,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4412996397973,-34.5683769841112,2022,COMUNA 13,48106.9273135224
11860,5637,81859,68617,2022-01-01,Departamento,28.0,28.0,1,1,2,0.0,No,28 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4714970261414,-34.5499825845072,2022,COMUNA 13,7775.63993352734
11022,6282,90865,63689,2021-11-01,Departamento,90.0,45.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4567144701717,-34.5772110024295,2021,COMUNA 13,24931.0175064082
15132,7806,113010,65008,2022-06-01,Departamento,46.0,42.0,1,1,2,,,10,,,,,,,,1,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Colegiales,U,-58.4500495718586,-34.5700767490331,2022,COMUNA 13,9781.74188708289
15751,9792,141988,68303,2021-03-01,Departamento,220.0,198.0,3,3,4,0,Sí,15 años,0,Sí,0,Sí,No,Sí,No,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,222288.935273745
835,15992,232062,65336,2021-05-01,Departamento,47.0,44.0,2,1,3,0.0,0,49 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4521979151492,-34.5682477969246,2021,COMUNA 13,10303.298152466
13761,10388,150988,66326,2021-02-01,Departamento,171.0,171.0,3,3,4,0,0,16 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2021,COMUNA 13,190019.844036074
8100,7524,108918,66976,2022-11-01,Departamento,76.0,70.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4629382212798,-34.5591024967428,2022,COMUNA 13,10604.9236148862
10425,7284,105586,66327,2021-08-01,Departamento,171.0,155.0,3,3,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4433858215203,-34.5629420949512,2021,COMUNA 13,140060.388177641
2483,6527,94708,67641,2021-09-01,Departamento,58.0,39.0,1,1,1,0,No,8 años,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4476198766289,-34.555678302662,2021,COMUNA 13,8872.3343536691
10265,871,13271,65333,2022-12-01,Departamento,80.0,80.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,S,-58.4587368469701,-34.5681698177996,2022,COMUNA 13,22422.9276149769
8820,13764,200024,66977,2021-08-01,Departamento,39.0,35.0,1,1,1,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4607588207571,-34.5591285977455,2021,COMUNA 13,9954.32634791128
5301,409,6079,70261,2022-07-01,Departamento,41.0,36.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,S,-58.4735172442443,-34.5409411733462,2022,COMUNA 13,11198.0743277768
6492,16905,244951,68303,2022-06-01,Departamento,261.0,230.0,3,3,4,,0,0,,0,,1,1,0,1,1,,,1,,,,,0,1,2,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4388404604476,-34.5521752701794,2022,COMUNA 13,171942.176039748
2807,7076,102353,67308,2021-06-01,Departamento,43.0,40.0,0,1,1,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4563685807902,-34.5573776480824,2021,COMUNA 13,6831.03202721642
9212,11943,173876,68622,2022-04-01,Departamento,62.0,52.0,2,1,3,0.0,   0,32 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,U,-58.4606012262135,-34.5501134345669,2022,COMUNA 13,19521.3629530531
5887,1496,22391,65994,2022-09-01,Departamento,76.0,76.0,2,2,3,,0.0,22.0,,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1,,1.0,,,,1.0,1.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2022,COMUNA 13,28906.5637900912
12786,16231,235448,65666,2021-04-01,Departamento,245.0,245.0,3,4,4,0.0,Sí,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.449986962188,-34.5664706747376,2021,COMUNA 13,79124.5848852242
396,3950,57749,66321,2022-11-01,Departamento,31.0,28.0,0,1,1,,0.0,25.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,6245.12168432189
8336,11277,164248,71251,2022-01-01,Departamento,90.0,90.0,3,2,4,0.0,No,17 años,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4668855819318,-34.535610793016,2022,COMUNA 13,15971.5847283264
15965,7073,102338,63034,2022-04-01,Departamento,35.0,35.0,0,1,1,0.0,No,30 años,   0,No,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Colegiales,U,-58.4502374676308,-34.5808949585171,2022,COMUNA 13,7631.07824528439
15370,17643,255760,65013,2022-04-01,Departamento,55.0,0.0,0,2,2,0.0,No,5 años,   0,Sí,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Colegiales,U,-58.439151047545,-34.5702057503499,2022,COMUNA 13,5384206.73084818
5567,18060,261586,66982,2022-04-01,Departamento,171.0,171.0,2,4,4,0.0,   0,   0,   0,   0,   0,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,N,-58.4498617762155,-34.559258519446,2022,COMUNA 13,104210.452855126
8528,1258,19035,66327,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433858215203,-34.5629420949512,2021,COMUNA 13,9166.97948118376
3376,17106,247846,67964,2021-10-01,Departamento,56.0,51.0,1,1,2,0.0,No,20 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4606642556305,-34.5537195015143,2021,COMUNA 13,15100.2640106928
6344,4607,66756,69279,2022-12-01,Departamento,68.0,60.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4627172796568,-34.546481276616,2022,COMUNA 13,16592.9664350829
1998,12658,184411,65007,2021-02-01,Departamento,43.0,40.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4522292683939,-34.5700508320579,2021,COMUNA 13,8555.84751577151
1243,11996,174540,68618,2021-11-01,Departamento,45.0,42.0,1,1,2,0.0,No,11 años,Sí,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.46931787178,-34.5500088322667,2021,COMUNA 13,12465.5087532041
3616,8670,125425,64347,2022-04-01,Departamento,80.0,80.0,2,1,3,0.0,   0,45 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Colegiales,U,-58.456651556049,-34.5736049430305,2022,COMUNA 13,19521.3629530531
15954,11870,172559,67964,2021-10-01,Departamento,62000.0,60000.0,1,2,2,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4606642556305,-34.5537195015143,2021,COMUNA 13,18352.6285668421
8860,5809,84140,65341,2022-01-01,Departamento,213.0,200.0,4,3,6,0.0,No,23 años,0,0,0,0,Sí,Sí,0,Sí,Sí,0,0,0,0,Sí,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412996397973,-34.5683769841112,2022,COMUNA 13,87433.4184031253
13083,5106,74011,65015,2022-03-01,Departamento,120.0,108.0,3,2,4,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4347916184668,-34.5702570785458,2022,COMUNA 13,55738.8992436221
324,13428,194704,65660,2021-11-01,Departamento,53.0,42.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630645353394,-34.566314610237,2021,COMUNA 13,7932.5964793117
9892,13582,197110,63696,2022-10-01,Departamento,111.0,96.0,3,2,4,,0.0,10.0,,0.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4414552581867,-34.5773921974486,2022,COMUNA 13,38636.0691948729
9000,10303,149655,68289,2021-10-01,Departamento,74.0,70.0,2,2,3,0,No,15 años,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4693495729908,-34.5518118590138,2021,COMUNA 13,18584.9403208527
4748,3486,51356,66645,2021-05-01,Departamento,64.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4673286822058,-34.5608532037842,2021,COMUNA 13,12201.2741279203
2156,17260,249953,69609,2022-01-01,Departamento,213.0,198.0,1,4,4,0.0,0,13 años,0,Sí,0,Sí,0,Sí,Sí,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4605067030841,-34.5447043299562,2022,COMUNA 13,166123.494965938
3105,269,3933,66977,2022-12-01,Departamento,32.0,30.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,S,-58.4607588207571,-34.5591285977455,2022,COMUNA 13,7848.0246652419
13394,13215,191999,65997,2021-10-01,Departamento,385.0,385.0,4,3,5,0.0,No,55 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,Sí,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2021,COMUNA 13,172204.144394007
3956,4127,60122,67962,2021-11-01,Departamento,80.0,70.0,2,2,3,0,0,21 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4650227719411,-34.5536672711165,2021,COMUNA 13,19264.8771640427
12876,13714,199147,65667,2021-07-01,Departamento,77.0,77.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4478073569053,-34.5664965493438,2021,COMUNA 13,44250.7675911989
4027,9807,142193,68623,2021-05-01,Departamento,57.0,53.0,2,1,3,0,No,30 años,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4584220578125,-34.5501394879566,2021,COMUNA 13,12201.2741279203
16230,3677,53904,67961,2022-09-01,Departamento,68.0,64.0,1,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Núñez,S,-58.4672020258859,-34.5536410975987,2022,COMUNA 13,17081.1513305084
5955,13780,200235,69280,2021-07-01,Departamento,37.0,37.0,1,1,2,0.0,No,30 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4605382079947,-34.546507365385,2021,COMUNA 13,6759.60973604905
13600,4549,66001,66655,2021-10-01,Departamento,80.0,75.0,2,2,3,0.0,Sí,0,No,Sí,No,Sí,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455341372362,-34.5611132590329,2021,COMUNA 13,43051.0360985016
5324,15953,231533,67306,2021-02-01,Departamento,77.0,75.0,2,2,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607272962478,-34.5573255662271,2021,COMUNA 13,12222.639308245
3390,7562,109468,66319,2021-07-01,Departamento,73.0,63.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4608218781784,-34.5627346591062,2021,COMUNA 13,15304.7767608658
11157,17021,246579,68620,2022-06-01,Departamento,62.0,58.0,1,2,2,,1,0,,1,,1,0,1,1,1,,,1,,,,,1,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Núñez,N,-58.4649595546125,-34.5500612111648,2022,COMUNA 13,15394.2167403272
4556,6687,96971,65340,2021-03-01,Departamento,40.0,35.0,1,1,2,0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4434793004132,-34.5683512244768,2021,COMUNA 13,7872.40604188118
1990,2471,36411,64026,2022-02-01,Departamento,70.0,65.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4392442774929,-34.5756148835196,2022,COMUNA 13,5891515.05670667
2458,16982,245953,67312,2022-06-01,Departamento,50.0,50.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,S,-58.4476511164021,-34.5574813451713,2022,COMUNA 13,10904.2368577317
15525,12066,175612,66001,2022-06-01,Departamento,100.0,90.0,2,3,3,,0,20,,1,,0,1,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4368782703289,-34.5648222905491,2022,COMUNA 13,28864.1563881134
12128,1083,16415,65333,2021-04-01,Departamento,37.0,35.0,1,1,2,0.0,Sí,12 años,No,Sí,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4587368469701,-34.5681698177996,2021,COMUNA 13,13164.0902286922
14777,14011,203573,63035,2022-02-01,Departamento,0.0,71.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,N,-58.4480574861119,-34.5809208469864,2022,COMUNA 13,23885.5198106722
11488,13754,199956,64018,2021-06-01,Departamento,41.0,41.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,S,-58.456683011713,-34.5754079730093,2021,COMUNA 13,7881.96003140356
7760,9686,140539,65334,2021-07-01,Departamento,105.0,97.0,3,3,4,0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4565572058221,-34.568195849742,2021,COMUNA 13,18365.7321130389
1187,11719,170294,67639,2021-05-01,Departamento,85.0,85.0,2,2,3,0.0,Sí,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4519785204112,-34.5556265353553,2021,COMUNA 13,40223.5337083772
3923,7744,112148,65335,2022-02-01,Departamento,55.0,0.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4543775618804,-34.5682218427837,2022,COMUNA 13,37534.3882739135
398,3265,48200,67305,2022-11-01,Departamento,40.0,37.0,1,1,2,,0.0,40.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4629066497779,-34.5572994669723,2022,COMUNA 13,10604.9236148862
203,17093,247643,67302,2021-09-01,Departamento,70.0,70.0,2,2,3,0.0,No,45 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4694446935231,-34.5572209359013,2021,COMUNA 13,10819.9199434989
7876,13603,197532,65010,2021-05-01,Departamento,45.0,45.0,1,2,2,0.0,No,15 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.445690170448,-34.5701284662722,2021,COMUNA 13,10574.4375775309
1903,17358,251269,70593,2021-05-01,Departamento,44.0,40.0,1,1,2,0.0,No,8 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4669488482337,-34.5392168584028,2021,COMUNA 13,14912.6683785692
14156,697,10361,65989,2022-01-01,Departamento,132.0,122.0,2,3,3,0.0,0,37 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630329526162,-34.5645115827016,2022,COMUNA 13,58842.6805780447
6284,18031,261243,67641,2022-09-01,Departamento,60.0,60.0,1,1,2,,0.0,6.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,1.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4476198766289,-34.555678302662,2022,COMUNA 13,21892.4375012623
8285,7025,101560,67308,2021-04-01,Departamento,76.0,71.0,2,1,3,0.0,0,31 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4563685807902,-34.5573776480824,2021,COMUNA 13,9297138.72401385
2525,17572,254668,65992,2022-04-01,Departamento,126.0,104.0,3,1,4,0.0,   0,40 años,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2022,COMUNA 13,24845.3710311585
13245,11149,162175,63034,2021-03-01,Departamento,116.0,106.0,3,3,4,0,No,0,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4502374676308,-34.5808949585171,2021,COMUNA 13,34405.3301089622
393,15155,219841,65336,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521979151492,-34.5682477969246,2021,COMUNA 13,7914.15895209832
12960,6599,95583,66323,2022-08-01,Departamento,60.0,60.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4521038721259,-34.5628386881741,2022,COMUNA 13,15935.4528137506
4952,17946,259972,66651,2021-12-01,Departamento,93.0,85.0,2,2,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4542519887195,-34.561009703617,2021,COMUNA 13,17467.8700321926
16338,14167,205893,66652,2021-10-01,Departamento,218.0,157.0,4,5,5,0.0,No,8 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2021,COMUNA 13,124848.004685655
5367,17046,246957,66653,2022-05-01,Departamento,338.0,338.0,4,3,6,,0,45,,1,,0,0,0,0,0,,,0,,,,,1,1,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4498930685382,-34.5610615591064,2022,COMUNA 13,84575.4058439351
6633,9034,131327,68625,2022-12-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,S,-58.4540637126285,-34.5501914781125,2022,COMUNA 13,10650.890617114
14404,1182,17831,68618,2022-04-01,Departamento,40.0,36.0,1,1,2,0.0,No,8 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,U,-58.46931787178,-34.5500088322667,2022,COMUNA 13,10648.0161562108
9745,15199,220643,65989,2021-07-01,Departamento,91.0,87.0,2,2,3,0.0,No,8 años,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630329526162,-34.5645115827016,2021,COMUNA 13,17855.5728876767
5496,3866,56698,64022,2021-01-01,Departamento,49.0,41.0,1,1,2,0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4479636668263,-34.5755117395583,2021,COMUNA 13,9180.42438443405
1349,5047,73285,63362,2022-01-01,Departamento,65.0,65.0,1,1,2,0.0,No,10 años,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4523860764053,-34.5790659993464,2022,COMUNA 13,17862.9566040493
7282,14228,206779,65008,2021-04-01,Departamento,45.0,45.0,2,1,3,0.0,No,21 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4500495718586,-34.5700767490331,2021,COMUNA 13,7842.43673198683
4024,13309,193180,65008,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4500495718586,-34.5700767490331,2021,COMUNA 13,6964.45987784652
3070,9208,134028,66647,2021-07-01,Departamento,47.0,47.0,1,1,2,0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629697955867,-34.5609055259546,2021,COMUNA 13,7907.46799311398
