,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1202,18050,65990,2021-03-01,Departamento,42.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608534110908,-34.5645376889484,2021,COMUNA 13,10204.9707950312
2544,37465,63703,2021-01-01,Departamento,197.0,170.0,2,3,4,0.0,No,25 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 13,88638.5802635012
15620,227160,65015,2022-02-01,Departamento,120.0,108.0,3,2,4,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4347916184668,-34.5702570785458,2022,COMUNA 13,63081.2933571664
5910,85416,64350,2021-04-01,Departamento,66.0,66.0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,S,-58.4501121926546,-34.573682821095,2021,COMUNA 13,15404.7864378313
18714,270366,67974,2021-02-01,Departamento,164.0,158.0,3,2,4,0.0,0,15 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4388715067419,-34.5539783207072,2021,COMUNA 13,128152.918070841
1886,28217,65665,2021-03-01,Departamento,69.0,64.0,1,2,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521665646898,-34.5664447612329,2021,COMUNA 13,17202.6650544811
18562,268363,66652,2021-04-01,Departamento,235.0,215.0,4,4,5,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2021,COMUNA 13,50415.6647056296
2147,31987,67639,2021-06-01,Departamento,85.0,85.0,2,2,3,0.0,Sí,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4519785204112,-34.5556265353553,2021,COMUNA 13,41248.9241643453
4099,59690,66315,2021-01-01,Departamento,46.0,39.0,0,1,1,0,No,3 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4695398394105,-34.562630007758,2021,COMUNA 13,8642.26157569136
6309,91166,65664,2021-01-01,Departamento,48.0,45.0,0,1,1,0,No,14 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4543461644065,-34.5664188088298,2021,COMUNA 13,6964.45987784652
5072,73591,65332,2021-04-01,Departamento,60.0,55.0,2,1,3,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4609164853203,-34.5681437469567,2021,COMUNA 13,11763.6550979802
852,13098,66316,2022-01-01,Departamento,42.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.467360353319,-34.5626562289332,2022,COMUNA 13,7565.48750289147
9967,144494,64354,2021-10-01,Departamento,60.0,0.0,1,1,2,0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4413930025357,-34.5737861137881,2021,COMUNA 13,16261.8227807461
12906,187931,65335,2022-03-01,Departamento,55.0,0.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4543775618804,-34.5682218427837,2022,COMUNA 13,35177.4960436491
13146,191169,63035,2022-08-01,Departamento,82.0,82.0,3,2,4,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4480574861119,-34.5809208469864,2022,COMUNA 13,16047.0847073671
18409,266281,65665,2021-07-01,Departamento,49.0,38.0,0,1,1,0.0,No,5 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521665646898,-34.5664447612329,2021,COMUNA 13,10203.1845072438
9665,140336,65664,2022-06-01,Departamento,42.0,39.0,0,1,2,,0,7,,0,,0,0,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4543461644065,-34.5664188088298,2022,COMUNA 13,18913.6393643723
11866,172501,67636,2021-08-01,Departamento,48.0,44.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585164651971,-34.5555485927749,2021,COMUNA 13,9954.32634791128
2417,35667,66328,2021-04-01,Departamento,220.0,190.0,4,2,5,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412063019387,-34.5629678494113,2021,COMUNA 13,47614.7944442057
19271,278555,66975,2021-12-01,Departamento,40.0,40.0,1,1,1,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Capital Federal,Capital Federal,Belgrano,U,-58.4651176189975,-34.559076356853,2021,COMUNA 13,8733.93501609628
10043,145601,68297,2022-01-01,Departamento,52.0,45.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4519158612564,-34.5520204555956,2022,COMUNA 13,13659.9079913318
5176,75042,65991,2021-12-01,Departamento,37.0,37.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586738667638,-34.5645637563001,2021,COMUNA 13,9607.32851770591
5541,80231,68287,2022-06-01,Departamento,42.0,40.0,1,1,2,,1,40,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4737079728428,-34.5517593211026,2022,COMUNA 13,7376.39552140677
6907,99937,66981,2021-11-01,Departamento,124.0,100.0,2,2,4,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4520411907004,-34.5592326128815,2021,COMUNA 13,24931.0175064082
9459,137465,67304,2022-03-01,Departamento,43.0,40.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4650860005032,-34.557273328833,2022,COMUNA 13,10534.4373178842
17267,250055,67961,2022-06-01,Departamento,50.0,45.0,1,1,2,,1,15,,0,,0,0,1,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4672020258859,-34.5536410975987,2022,COMUNA 13,15233.8603159488
16148,234160,64351,2022-02-01,Departamento,87.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,S,-58.4479323992872,-34.5737087026321,2022,COMUNA 13,12043.1192322717
12273,178616,58408,2021-03-01,Departamento,85.0,75.0,3,1,3,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4942885016326,-34.6056109337846,2021,COMUNA 13,29157.0594143748
8725,126339,66984,2021-08-01,Departamento,88.0,70.0,2,2,3,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4455029389102,-34.5593102159104,2021,COMUNA 13,52522.6455666155
15701,228023,70261,2021-10-01,Departamento,120.0,108.0,4,3,5,0.0,No,30 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Núñez,U,-58.4735172442443,-34.5409411733462,2021,COMUNA 13,22766.5518930446
8316,120341,66316,2022-12-01,Departamento,85.0,77.0,3,2,4,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.467360353319,-34.5626562289332,2022,COMUNA 13,15135.4761401094
56,876,66323,2021-07-01,Departamento,90.0,85.0,2,1,3,0,Sí,30 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521038721259,-34.5628386881741,2021,COMUNA 13,44250.7675911989
2134,31819,68297,2021-07-01,Departamento,49.0,49.0,1,1,2,0.0,0,4 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4519158612564,-34.5520204555956,2021,COMUNA 13,13264.139859417
13537,196376,68951,2022-03-01,Departamento,45.0,43.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4605697157044,-34.5483104002553,2022,COMUNA 13,8465.17284472839
13804,200548,66329,2021-08-01,Departamento,22.0,19.0,0,1,1,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390267795935,-34.5629935649775,2021,COMUNA 13,6221.45396744455
3609,53005,66647,2021-02-01,Departamento,116.0,80.0,2,2,3,0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4629697955867,-34.5609055259546,2021,COMUNA 13,21389.6187894288
6785,98315,65995,2022-06-01,Departamento,200.0,185.0,3,3,4,,0,,,1,0,0,0,1,0,1,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4499556615242,-34.5646676367522,2022,COMUNA 13,55021.4963327194
17685,256316,67305,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629066497779,-34.5572994669723,2021,COMUNA 13,10917.4187701204
4638,67234,64337,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4784492517625,-34.5733428204567,2021,COMUNA 13,9170.6317669011
2654,39085,67964,2022-12-01,Departamento,81.0,70.0,2,1,3,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4606642556305,-34.5537195015143,2022,COMUNA 13,32677.4929864962
5095,73882,66979,2021-11-01,Departamento,47.0,42.0,0,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4564000113136,-34.5591806830888,2021,COMUNA 13,11105.6350710364
3201,47276,66318,2021-09-01,Departamento,54.0,45.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4630013726987,-34.5627085546075,2021,COMUNA 13,12503.0186013765
4760,68977,67636,2022-09-01,Departamento,25.0,25.0,0,1,1,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4585164651971,-34.5555485927749,2022,COMUNA 13,7226.6409475228
1891,28266,67313,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4454717433559,-34.5575071722297,2021,COMUNA 13,10303.298152466
11011,160177,68618,2021-10-01,Departamento,60.0,60.0,2,2,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,S,-58.46931787178,-34.5500088322667,2021,COMUNA 13,13938.7052406395
16013,232365,66644,2022-04-01,Departamento,55.0,50.0,1,2,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,S,-58.4695081212971,-34.5608269843648,2022,COMUNA 13,10648.0161562108
15430,224251,67306,2021-08-01,Departamento,35.0,30.0,0,1,1,0.0,Sí,36 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607272962478,-34.5573255662271,2021,COMUNA 13,6594.74120549122
19057,275224,66981,2022-07-01,Departamento,27.0,27.0,1,1,2,,,42,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4520411907004,-34.5592326128815,2022,COMUNA 13,9704.99775073986
9188,133696,69937,2021-01-01,Departamento,0.0,85.0,2,2,3,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4626541787117,-34.5428752086943,2021,COMUNA 13,67156.640457012
5740,83147,67307,2021-06-01,Departamento,32.0,31.0,1,1,2,0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585479399172,-34.5573516265972,2021,COMUNA 13,6568.30002616963
164,2448,67308,2021-08-01,Departamento,52.0,48.0,1,1,2,0,No,25 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4563685807902,-34.5573776480824,2021,COMUNA 13,7963.46107832902
3805,55814,68625,2022-10-01,Departamento,45.0,45.0,1,1,2,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,U,-58.4540637126285,-34.5501914781125,2022,COMUNA 13,8652.43934553216
2939,43301,65665,2021-09-01,Departamento,62.0,55.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521665646898,-34.5664447612329,2021,COMUNA 13,14907.4452554874
14063,204413,68292,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,,,1,,0,0,1,,1,,0,0,,0,,,0,0,0,,0,,,,0.0,,,Capital Federal,Capital Federal,Núñez,S,-58.4628119520994,-34.5518903743083,2022,COMUNA 13,11944.6126162952
8548,123640,65990,2022-09-01,Departamento,53.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4608534110908,-34.5645376889484,2022,COMUNA 13,7883.60830638851
4709,68255,65999,2021-01-01,Departamento,40.0,38.0,0,1,1,0.0,No,20 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412374117942,-34.5647708948694,2021,COMUNA 13,7597.59259401439
10585,153861,68631,2022-04-01,Departamento,266.0,205.0,3,3,4,0.0,No,9 años,   0,No,   0,Sí,Sí,Sí,Sí,No,   0,   0,Sí,   0,   0,   0,   0,Sí,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4409886103207,-34.5503465155799,2022,COMUNA 13,149368.315759014
6618,95797,65990,2021-12-01,Departamento,53.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4608534110908,-34.5645376889484,2021,COMUNA 13,9825.67689310832
12393,180337,63692,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,45 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.450174824578,-34.577288890923,2022,COMUNA 13,7025.15288549183
17945,259971,67636,2022-10-01,Departamento,92.0,80.0,2,2,3,,0.0,40.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4585164651971,-34.5555485927749,2022,COMUNA 13,29665.5063275388
11021,160302,68303,2021-05-01,Departamento,533.0,478.0,4,5,6,0,No,0 años,0,Sí,0,Sí,0,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,1005588.34270943
18920,273271,66648,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,34 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2021,COMUNA 13,5611.75147898412
6125,88491,62700,2022-04-01,Departamento,126.0,102.0,3,2,4,0.0,   0,10 años,   0,   0,   0,Sí,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.461168894338,-34.5825679566374,2022,COMUNA 13,62526.2717130756
12915,188097,66984,2021-07-01,Departamento,50.0,50.0,2,1,3,0.0,0,41 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455029389102,-34.5593102159104,2021,COMUNA 13,11478.5825706493
3891,57040,67961,2021-08-01,Departamento,55.0,52.0,2,1,3,0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4672020258859,-34.5536410975987,2021,COMUNA 13,11198.6171414002
10311,149739,65339,2021-10-01,Departamento,30.0,30.0,0,1,1,0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4456589582606,-34.5683254259408,2021,COMUNA 13,7201.66437433043
2500,36842,65020,2022-11-01,Departamento,53.0,50.0,1,1,2,,1.0,30.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4238929976821,-34.5703847181973,2022,COMUNA 13,16496.5478453786
1907,28522,65012,2021-03-01,Departamento,164.0,148.0,3,2,4,0.0,No,8 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4413307579454,-34.570180027895,2021,COMUNA 13,121248.510149315
11084,161295,66321,2022-09-01,Departamento,75.0,70.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,9197.54302411993
3440,50726,67640,2022-08-01,Departamento,62.0,60.0,2,1,3,,,30.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4497991999098,-34.5556524384501,2022,COMUNA 13,16744.78404247
17476,253184,67310,2021-11-01,Departamento,44.0,44.0,1,1,2,0.0,0,48 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4520098541639,-34.5574295743976,2021,COMUNA 13,9065.8245477848
12527,182380,62706,2022-05-01,Departamento,45.0,40.0,1,1,2,,,10,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4480887647641,-34.5827238816789,2022,COMUNA 13,11819.8720420773
1830,27377,64023,2021-12-01,Departamento,50.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,N,-58.4457838236494,-34.5755375839166,2021,COMUNA 13,12664.2057733396
8408,121608,68622,2021-09-01,Departamento,88.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4606012262135,-34.5501134345669,2021,COMUNA 13,31646.0253462611
2242,33162,69938,2022-12-01,Departamento,139.0,80.0,2,2,3,,1.0,10.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4604752009722,-34.5429012939687,2022,COMUNA 13,32677.4929864962
2749,40473,64686,2022-02-01,Departamento,40.0,40.0,1,2,2,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4348225983062,-34.5720601269307,2022,COMUNA 13,11541.3225975937
6894,99803,63692,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,45 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.450174824578,-34.577288890923,2022,COMUNA 13,7355.33507225559
9319,135517,63686,2022-11-01,Departamento,47.0,45.0,2,1,3,,0.0,51.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Colegiales,U,-58.4632540906116,-34.5771327637129,2022,COMUNA 13,12961.5733070832
6700,97080,68293,2021-01-01,Departamento,50.0,41.0,1,1,2,0,No,5 años,0,No,0,No,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4606327395221,-34.5519164683199,2021,COMUNA 13,11079.8225329376
17171,248617,65009,2022-03-01,Departamento,52.0,49.0,1,1,2,0.0,0,9 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4478698725419,-34.5701026271046,2022,COMUNA 13,15049.196168406
15675,227730,69937,2022-04-01,Departamento,57.0,52.0,0,1,1,0.0,No,5 años,   0,No,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,U,-58.4626541787117,-34.5428752086943,2022,COMUNA 13,14019.8879390109
18063,261643,66649,2022-09-01,Departamento,68.0,73.0,2,1,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4586108977468,-34.5609576925659,2022,COMUNA 13,10774.2646853976
