,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
3442,1204,50851,40363,2021-04-01,Departamento,1.0,1.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3869071536258,-34.706066159685,2021,7002.17565355967
2218,5453,235114,36755,2022-02-01,Departamento,60.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3632159852852,-34.7261708639204,2022,5218.68500065107
4067,6312,271362,38705,2022-05-01,Departamento,40.0,40.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,N,-58.4154436599062,-34.7147548562616,2022,4221.38287217045
1189,6179,265092,39376,2022-07-01,Departamento,55.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.3869974558666,-34.7114752942067,2022,5972.30630814761
4248,787,33930,36430,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,N,-58.3545099066218,-34.728071384892,2021,5240.36100965777
3065,2832,122317,37424,2022-04-01,Departamento,55.0,50.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,S,-58.3391351109044,-34.7228312120863,2022,4969.0742062317
655,6285,270097,41677,2021-09-01,Departamento,50.0,0.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.39115304078,-34.6988041981589,2021,4568.41064281065
3560,1794,76518,40362,2022-03-01,Departamento,53.0,50.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3890904706566,-34.7060412854021,2022,6960.25322788779
3722,2672,115353,33796,2021-11-01,Departamento,120.0,130.0,2,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,U,-58.3591139398716,-34.7424471965441,2021,4008713.34736156
3342,4235,182640,42994,2021-12-01,Departamento,52.0,50.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Gerli,N,-58.3888494036937,-34.6916169154513,2021,6113.7545112674
2108,3831,165595,39686,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.428451713159,-34.7091928878448,2021,3795.95195090853
1988,3612,156262,34776,2022-06-01,Departamento,35.0,25.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3743143938375,-34.7368664488429,2022,3207.12848756816
3601,1208,50927,45290,2022-07-01,Departamento,133.0,121.0,3,1,4,,,32,,,,,1,1,,1,,,,,,,,,,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4039167870653,-34.6788205232051,2022,10451.5360392583
2379,642,28100,42985,2022-07-01,Departamento,55.0,40.0,1,1,2,,,60,,1,,,1,1,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4084957286264,-34.6913914078648,2022,5225.76801962915
178,2120,91506,40362,2022-12-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3890904706566,-34.7060412854021,2022,5381.50262759445
3625,5613,242105,39375,2022-11-01,Departamento,50.0,50.0,1,1,2,,0.0,15.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.389180914943,-34.7114504149359,2022,5891.62423049235
876,2209,94619,40675,2021-09-01,Departamento,55.0,45.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4239922759778,-34.7038349615004,2021,6732.39463151043
4533,553,24007,39707,2022-11-01,Departamento,64.0,61.0,2,2,3,,,13.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3826005209808,-34.7097218878114,2022,8248.27392268929
5121,453,19225,39374,2021-01-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.391364371341,-34.7114254965533,2021,7914.15895209832
3950,3249,140966,33796,2022-01-01,Departamento,120.0,130.0,2,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,U,-58.3591139398716,-34.7424471965441,2022,3934503.82814064
743,4379,188690,39705,2021-09-01,Departamento,48.0,48.0,2,1,3,0.0,No,39 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869673524458,-34.7096722499236,2021,7333.50129503814
2011,501,21428,41341,2022-10-01,Departamento,33.0,33.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4064653539299,-34.7004317890368,2022,4944.25105458981
2242,1364,57667,42330,2022-11-01,Departamento,35.0,32.0,1,1,2,,0.0,10.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4020077963451,-34.6950730045793,2022,5302.46180744312
4289,5986,257019,43305,2022-06-01,Departamento,10.0,15.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,S,-58.4281108609526,-34.6893597162709,2022,3848.55418508179
2845,3991,172194,36431,2022-04-01,Departamento,30.0,30.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3523259788662,-34.7280956529432,2022,4436.67339842116
2797,4608,198863,40362,2022-04-01,Departamento,75.0,60.0,2,2,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3890904706566,-34.7060412854021,2022,8873.34679684232
143,592,25393,39377,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3848139941161,-34.7115001343655,2021,7714.60291963124
228,182,8475,41348,2021-11-01,Departamento,53.0,48.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3911832228154,-34.7006072424592,2021,7932.5964793117
1372,2146,92471,40034,2022-08-01,Departamento,50.0,47.0,2,1,3,,,60.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,,U,-58.3869372516989,-34.707869205083,2022,6976.99335102915
1794,5042,216455,42986,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.4063128144323,-34.6914166205921,2022,6584.02332367764
2447,409,17845,38385,2022-06-01,Departamento,50.0,45.0,1,1,2,,0,6,,0,,0,1,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,,U,-58.3958221707229,-34.7167846519569,2022,5452.11842886587
1691,3921,169488,39705,2022-07-01,Departamento,38.0,38.0,1,1,2,,0,30,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869673524458,-34.7096722499236,2022,5225.76801962915
4549,5760,247515,40363,2021-06-01,Departamento,83.0,83.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869071536258,-34.706066159685,2021,9983.81603977784
4744,5024,215545,40688,2021-02-01,Departamento,80.0,77.0,2,2,3,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3956101209075,-34.7041633886402,2021,7028.01760224088
5199,5560,239699,43634,2022-03-01,Departamento,75.0,75.0,2,1,3,0.0,No,25 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4280798909002,-34.6875566973212,2022,8465.17284472839
2882,1710,72347,43642,2022-02-01,Departamento,60.0,50.0,1,1,2,0.0,No,60 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4106174540667,-34.6877600915191,2022,6021.55961613585
937,5498,237244,41349,2022-04-01,Departamento,50.0,48.0,1,1,2,0.0,No,30 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3890000504693,-34.7006321508511,2022,7098.67743747385
1910,2118,91481,39695,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4088013486614,-34.7094217139463,2021,6111.31965412251
3507,3084,134795,41346,2022-10-01,Departamento,70.0,70.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.39554955946,-34.7005573083877,2022,8652.43934553216
2235,4381,188752,39377,2021-05-01,Departamento,50.0,45.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3848139941161,-34.7115001343655,2021,6100.63706396014
4480,2156,92832,36740,2022-08-01,Departamento,48.0,48.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,2022,6976.99335102915
3345,736,31933,40037,2021-04-01,Departamento,48.0,41.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.380387142548,-34.7079435982781,2021,6442.00160127489
1386,3404,148223,40688,2022-04-01,Departamento,48.0,39.0,0,1,1,0.0,No,20 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3956101209075,-34.7041633886402,2022,6211.34275778962
3113,3720,160626,40695,2022-08-01,Departamento,55.0,47.0,2,1,3,,0.0,30.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3803272331312,-34.7043374969811,2022,6418.83388294682
5267,2381,102033,36411,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3960040326807,-34.7276028559043,2022,6584.02332367764
4781,6093,261198,41023,2022-11-01,Departamento,42.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3824805127751,-34.702509691836,2022,7069.94907659082
3416,6259,268896,40680,2021-08-01,Departamento,75.0,68.0,2,1,3,0.0,No,60 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4130761168787,-34.7039620616272,2021,7465.74476093346
369,638,27916,35427,2022-11-01,Departamento,47.0,40.0,1,1,0,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.389542933206,-34.7330868828916,2022,6480.78665354159
4729,857,37029,36739,2022-01-01,Departamento,65.0,62.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,N,-58.3981575429263,-34.7257747742027,2022,10507.6215317937
4585,4931,212287,40684,2021-11-01,Departamento,31.0,31.0,1,1,1,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.404343140548,-34.704063037936,2021,6572.72279714398
1049,5309,228550,41348,2022-12-01,Departamento,53.0,50.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3911832228154,-34.7006072424592,2022,8408.59785561632
589,1400,59599,39043,2022-01-01,Departamento,4.0,52.0,2,1,3,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3957615716064,-34.7131785795122,2022,8406.09722543496
129,4363,187915,45948,2021-09-01,Departamento,84.0,84.0,0,1,3,0.0,No,5 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4038559226972,-34.6752144407474,2021,10819.9199434989
814,2256,96780,38715,2021-09-01,Departamento,39.0,39.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.3936083240736,-34.7150066159605,2021,4568.41064281065
2364,919,39342,40692,2021-09-01,Departamento,44.0,44.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.386877058226,-34.7042631137296,2021,10819.9199434989
4669,6375,273740,42328,2021-08-01,Departamento,47.0,44.0,1,1,2,0.0,Sí,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4063738221015,-34.6950226896438,2021,8710.03555442237
1379,1469,62425,45948,2021-09-01,Departamento,27.0,27.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,N,-58.4038559226972,-34.6752144407474,2021,6491.95196609934
4899,2452,105724,59118,2022-03-01,Departamento,70.0,70.0,2,1,3,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3808347168876,-34.6033410934959,2022,5577608.32991549
3051,3053,133132,45946,2021-03-01,Departamento,80.0,75.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4082209026158,-34.6751640846833,2021,8747.11782431243
517,2796,120312,39379,2021-10-01,Departamento,75.0,75.0,2,1,3,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3804470626092,-34.7115496973465,2021,7643.05670695069
1251,1717,72683,40362,2021-07-01,Departamento,46.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3890904706566,-34.7060412854021,2021,8927.78644383837
3744,957,40890,41684,2021-03-01,Departamento,50.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Gerli,U,-58.3758711095833,-34.6989777242777,2021,5248.27069458746
3576,4300,185182,40369,2021-09-01,Departamento,40.0,1.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3738071954448,-34.7062145841897,2021,5049.29597363282
4236,6230,267446,39697,2022-04-01,Departamento,33.0,33.0,1,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4044345710116,-34.7094721340093,2022,4969.0742062317
1727,3713,160423,42664,2021-04-01,Departamento,110.0,110.0,2,2,3,0.0,No,30 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3910625107585,-34.6933950619132,2021,16805.2215685432
943,5288,227790,41341,2022-10-01,Departamento,33.0,33.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4064653539299,-34.7004317890368,2022,4944.25105458981
561,4549,195852,46277,2021-09-01,Departamento,66.0,66.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4038254945678,-34.6734113986819,2021,7213.2799623326
5294,5116,220033,40690,2021-03-01,Departamento,80.0,72.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3912435949301,-34.7042133293874,2021,7289.26485359369
3962,2342,100879,41997,2021-05-01,Departamento,180.0,100.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4107704395513,-34.6967752486752,2021,9489.87987727133
5295,2006,86373,41023,2022-05-01,Departamento,31.0,31.0,1,1,1,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3824805127751,-34.702509691836,2022,4390.23818705727
263,3095,135117,40014,2021-08-01,Departamento,40.0,40.0,3,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4306040256066,-34.7073642560968,2021,5723.73765004899
2646,5427,233743,36740,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,2022,8653.28779683347
225,3679,158789,40360,2022-05-01,Departamento,42.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.393457096681,-34.7059914195244,2022,6416.50196569909
3055,722,31360,44308,2021-03-01,Departamento,0.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.393094424864,-34.6843548912057,2021,5248.27069458746
1779,5665,243912,41999,2021-11-01,Departamento,62.0,56.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4064043300008,-34.6968257233328,2021,6799.3684108386
1711,6135,263008,39705,2022-06-01,Departamento,55.0,43.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869673524458,-34.7096722499236,2022,5131.40558010906
1884,5578,240633,40692,2021-07-01,Departamento,56.0,56.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.386877058226,-34.7042631137296,2021,7142.22915507069
3891,4255,183561,40694,2021-02-01,Departamento,46.0,46.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3825105108291,-34.7043127416657,2021,6416.88563682863
4177,6415,275325,40362,2021-07-01,Departamento,78.0,65.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3890904706566,-34.7060412854021,2021,9693.02528188166
1903,1693,71880,45621,2021-09-01,Departamento,70.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Gerli,S,-58.3995212682557,-34.6770676854417,2021,8415.49328938803
1832,1183,50173,42986,2021-11-01,Departamento,36.0,36.0,0,1,1,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4063128144323,-34.6914166205921,2021,5552.81753551819
4324,4401,189428,40360,2022-01-01,Departamento,44.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.393457096681,-34.7059914195244,2022,7355.33507225559
4807,3889,168036,42001,2021-04-01,Departamento,68.0,58.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4020382096097,-34.6968760416317,2021,6161.91457513251
3182,2234,95709,40027,2022-11-01,Departamento,28.0,28.0,1,1,2,,,,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.4022207459417,-34.7076942522313,2022,4477.63441517419
