,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
2818,53.0,49.0,1,1,2,0,5,0,0,0,1,1,0,0,0,-58.3869372516989,-34.707869205083,11034.744043965,2
2819,78.0,74.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3957918698189,-34.7149816160134,11079.8225329376,2
2820,60.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3803272331312,-34.7043374969811,7524.84857409234,2
2821,60.0,50.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.3630679938009,-34.71715556862,6969.35262031977,2
2822,40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.4103728185808,-34.6733358110529,5972.59580874677,2
2823,53.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3717131676904,-34.7116483539575,5254.6400209357,0
2824,125.0,70.0,2,1,3,0,40,0,0,1,1,0,0,0,0,-58.372100443735,-34.7350880293051,9621.38546270448,2
2825,85.0,85.0,3,1,4,0,0,0,0,1,0,1,0,0,0,-58.3782037675032,-34.7079683177956,9621.38546270448,0
2826,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,6568.30002616963,2
2827,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3567822394828,-34.7334562611969,3732.87238046673,1
2828,170.0,160.0,7,2,8,0,0,0,0,0,0,0,0,0,0,-58.3958848131597,-34.8502328884202,11558.3836849731,2
2829,80.0,66.0,2,2,3,0,0,0,1,0,0,0,0,0,0,-58.3977933798632,-34.7041383596151,15696.0493304838,0
2830,40.0,40.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,5184.62932283327,2
2831,45.0,47.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,5780.10402302928,2
2832,35.0,35.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,5049.29597363282,2
2833,78.0,78.0,2,2,3,0,15,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,9693.02528188166,2
2834,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4130147981184,-34.7003560082862,5500.18768871026,2
2835,45.0,43.0,1,1,1,0,0,0,1,1,0,1,1,1,0,-58.3913039777713,-34.7078194140854,6021.55961613585,2
2836,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3847839380482,-34.7096970884223,6798.34520006099,0
2837,90.0,80.0,2,2,4,0,0,0,0,0,0,0,0,0,0,-58.3609434547776,-34.7207861064846,8163.97663602493,2
2838,75.0,50.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.3672275112177,-34.7044852077252,6042.83602407606,2
2839,57.0,57.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,5612.47485324428,2
2840,50.0,45.0,1,1,2,0,2,0,0,0,1,0,0,0,0,-58.3781439527727,-34.7043622131944,7487.86202983338,2
2841,40.0,35.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3693810907856,-34.7026576273064,5674.1156271686,2
2842,37.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4347527238019,-34.6946918316314,3852.97543280854,2
2843,100.0,80.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.3935478250565,-34.711400539059,11079.6825774624,1
2844,45.0,45.0,1,1,2,0,65,0,0,0,0,0,0,0,0,-58.4192563681842,-34.6822496263675,4969.0742062317,2
2845,50.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,4616.52903903749,1
2846,65.0,65.0,2,1,3,0,12,0,0,1,0,0,0,0,0,-58.3804470626092,-34.7115496973465,6701.06706043023,2
2847,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3824805127751,-34.702509691836,6632.0699297085,2
2848,38.0,40.0,1,1,2,0,3,0,0,0,1,0,0,0,0,-58.3714453153661,-34.6954208312698,5225.76801962915,2
2849,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3847839380482,-34.7096970884223,6799.3684108386,2
2850,36.0,36.0,0,1,1,0,8,0,0,0,0,0,0,0,0,-58.4063128144323,-34.6914166205921,5148.73455057892,2
2851,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4041908105761,-34.6950478666552,5079.10370683704,2
2852,36.0,36.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3978237119611,-34.705941397232,6097.02488809566,2
2853,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3824805127751,-34.702509691836,4702.87380262688,0
2854,45.0,42.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4039472233047,-34.6806235635974,7652.38838043289,1
2855,190.0,190.0,2,1,3,0,0,0,0,0,0,1,0,0,1,-58.4218399024438,-34.7056634787663,7281.02623593045,0
2856,72.0,72.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3676134181316,-34.7279249546953,4623.35347398923,0
2857,78.0,78.0,2,2,3,0,15,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,10346.3223657791,2
2858,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4216548266666,-34.6948453561355,3080.95728756625,2
2859,65.0,61.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,8927.78644383837,2
2860,75.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,9405.74760525377,1
2861,78.0,78.0,2,2,4,0,15,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,9488.71095739965,2
2862,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.389180914943,-34.7114504149359,7213.2799623326,2
2863,51.0,51.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4216239902927,-34.6930423337424,4186.19601061749,2
2864,51.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4037950691413,-34.6716083560588,5319.04432758667,2
2865,33.0,33.0,0,1,1,0,0,0,1,0,0,1,0,0,1,-58.391213407532,-34.7024102862021,6831.03202721642,0
2866,41.0,38.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.3935478250565,-34.711400539059,6719.17028484011,2
2867,40.0,40.0,1,1,2,1,40,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,5452.11842886587,2
2868,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4063738221015,-34.6950226896438,2968.9224771093,2
2869,45.0,41.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.4062213232487,-34.6860075128303,5895.40613586499,0
2870,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3565465379107,-34.7190317607481,3399.6842054193,1
2871,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3825705149317,-34.7079188396535,6719.17028484011,0
2872,33.0,30.0,0,1,1,0,0,0,0,1,0,1,0,0,0,-58.3981575429263,-34.7257747742027,5831.41188287495,0
2873,76.0,76.0,2,2,3,0,6,0,0,0,0,0,0,0,1,-58.3825705149317,-34.7079188396535,8969.17104599074,2
2874,40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.3677619625685,-34.7369402169311,3284.83679432855,2
2875,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,6568.30002616963,2
2876,42.0,42.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4058556022342,-34.6643710315788,4956.70010044371,1
2877,41.0,41.0,1,1,2,0,5,0,0,0,0,1,0,0,0,-58.3805969093437,-34.7205649352655,6211.34275778962,2
2878,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,5474.8794913512,2
2879,65.0,45.0,2,1,3,1,5,0,0,1,1,1,0,0,0,-58.3932454911405,-34.6933701210949,6175.49317333766,2
2880,53.0,53.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.3935478250565,-34.711400539059,9496.99074251798,0
2881,52.0,52.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3847538846501,-34.7078940419217,8175.05062397694,2
2882,26.0,26.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,5065.65944660455,2
2883,100.0,100.0,0,2,2,0,0,0,0,0,0,0,0,0,0,-58.4197182451827,-34.709294979405,8733.93501609628,2
2884,67.0,67.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,7652.38838043289,2
2885,53.0,50.0,1,2,2,0,10,0,0,0,1,1,0,0,1,-58.3911832228154,-34.7006072424592,6831.03202721642,2
2886,46.0,34.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.3981575429263,-34.7257747742027,8093.31228719382,2
2887,100.0,75.0,2,2,3,0,3,0,1,1,0,0,0,0,1,-58.4026775126265,-34.7347396908532,13953.9867020583,2
2888,35.0,35.0,1,1,1,0,12,0,0,0,0,0,0,0,0,-58.4004630310894,-34.7329617996036,4708.81479914514,2
2889,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,8159.24209300632,1
2890,53.0,49.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.3869372516989,-34.707869205083,10713.343732606,2
2891,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4178426577261,-34.7273505870733,5253.81076589685,2
2892,50.0,45.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.3823905346,-34.6971005390035,6207.79341946749,2
2893,82.0,72.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,10083.1329411259,2
2894,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,6414.55307116245,2
2895,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4019469779202,-34.6914669288011,4431.92901317506,2
2896,83.0,78.0,2,1,3,0,14,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,16744.78404247,2
2897,27.0,27.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4038559226972,-34.6752144407474,6272.4173582878,0
2898,34.0,34.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4044040914832,-34.7076691025428,5248.27069458746,0
2899,20.0,20.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3983093921383,-34.7347899232378,7842.43673198683,2
2900,34.0,34.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.3782037675032,-34.7079683177956,6718.84459666606,2
2901,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3848139941161,-34.7115001343655,7333.58358494701,2
2902,53.0,48.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3935478250565,-34.711400539059,5678.94194997908,2
2903,47.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.3997336977547,-34.6896889838792,6033.87582185278,2
2904,85.0,85.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3741352951764,-34.7260481620557,6414.25697513632,2
2905,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.3760203898016,-34.7079929982056,4846.51264094083,0
2906,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,6113.7545112674,2
2907,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3995516072403,-34.6788707297485,4125.14076653269,2
2908,100.0,90.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.3653405532848,-34.7225402886351,6778.48562662238,1
2909,50.0,50.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,8072.44213114029,2
2910,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3828706954002,-34.7259492961538,5866.83109166521,1
2911,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4150137659236,-34.6895125065879,6211.34275778962,2
2912,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3631271825072,-34.7207616884104,5422.7885012979,1
2913,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3803272331312,-34.7043374969811,5780.10402302928,2
2914,40.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4082209026158,-34.6751640846833,5891.62423049235,2
2915,152.0,125.0,3,2,4,0,6,0,1,0,0,0,0,0,0,-58.4124634192243,-34.6679014277543,17870.9204499822,2
2916,80.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4348149725699,-34.6982978542165,5620.12230839346,2
2917,45.0,45.0,1,1,2,0,3,0,0,0,0,0,0,0,1,-58.3846036576974,-34.698878801059,6283.55767601264,2
2918,75.0,75.0,2,1,3,0,25,0,0,1,0,0,0,0,0,-58.4280798909002,-34.6875566973212,8028.7461548478,2
2919,75.0,75.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.3804470626092,-34.7115496973465,7183.66155073919,2
2920,58.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3994605983711,-34.6734615951554,6852.61596421597,2
2921,45.0,40.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.3960040326807,-34.7276028559043,7252.65963822784,0
2922,60.0,50.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.3543922558565,-34.7208591259452,4956.70010044371,2
2923,90.0,90.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.3888192823669,-34.6898138666992,6453.1183165445,2
2924,47.0,44.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.4063738221015,-34.6950226896438,8710.03555442237,0
2925,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,4591.43302825973,2
2926,32.0,32.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.4064043300008,-34.6968257233328,4052.52755728364,2
2927,50.0,50.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.389180914943,-34.7114504149359,6976.99335102915,2
2928,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.3824805127751,-34.702509691836,5321.65349670535,0
2929,57.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3825705149317,-34.7079188396535,7142.22915507069,0
2930,80.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.3890904706566,-34.7060412854021,8927.78644383837,1
2931,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3391351109044,-34.7228312120863,4514.75885052181,1
2932,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,7652.38838043289,2
2933,52.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3825705149317,-34.7079188396535,6470.31212614233,2
2934,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,5620.12230839346,2
2935,42.0,42.0,1,1,2,0,15,0,0,0,1,0,0,0,0,-58.3957009832548,-34.7095725048365,5581.59468082332,2
2936,47.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3891206160741,-34.7078443291375,8747.11782431243,0
2937,80.0,70.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4038863535296,-34.6770174822551,10845.5770025958,2
2938,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.391364371341,-34.7114254965533,7639.14956765313,2
2939,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4044650532477,-34.7112751649177,7093.7640282632,0
2940,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3785928223819,-34.7314079433786,4646.23508021318,2
2941,125.0,70.0,2,1,3,0,40,0,0,1,1,0,0,0,0,-58.372100443735,-34.7350880293051,8372.39202123499,2
2942,50.0,47.0,1,1,2,0,15,0,0,0,1,0,0,0,0,-58.393457096681,-34.7059914195244,7289.26485359369,2
2943,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,6161.91457513251,2
2944,38.0,35.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.3803272331312,-34.7043374969811,5302.46180744312,2
2945,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,9065.8245477848,0
2946,38.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3803272331312,-34.7043374969811,5820.84096226466,0
2947,32.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.380417101248,-34.7097466480909,5240.36100965777,1
2948,38.0,35.0,1,1,1,0,0,0,1,0,0,0,0,0,0,-58.4004934537336,-34.734764826618,5666.1403423655,0
2949,30.0,25.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,4646.23508021318,2
2950,56.0,56.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4238069327102,-34.6930168457428,4748.49537125899,1
2951,50.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3609139064866,-34.7189830452361,5253.81076589685,2
2952,73.0,68.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.393457096681,-34.7059914195244,9349.17109037907,2
2953,56.0,56.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.4193486943566,-34.6876587070255,5666.1403423655,2
2954,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4325076047384,-34.6911114885078,4616.52903903749,2
2955,85.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3847839380482,-34.7096970884223,7652.38838043289,2
2956,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,7674.69268613207,0
2957,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3587302235089,-34.7190074225543,6011.06663527717,1
2958,37.0,35.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.3808347168876,-34.6033410934959,5110.8585882345,2
2959,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,5422.7885012979,2
2960,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,8927.78644383837,2
2961,42.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3718024993956,-34.7170575181623,7639.14956765313,0
2962,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.389180914943,-34.7114504149359,5643.44856315226,2
2963,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3848139941161,-34.7115001343655,6568.30002616963,2
2964,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,6422.99692387824,1
2965,52.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3825705149317,-34.7079188396535,6251.50930068825,2
2966,36.0,36.0,2,1,3,0,35,0,0,0,1,1,0,0,0,-58.4017038122422,-34.677042603379,8229.464808719,2
2967,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4024033795865,-34.7185124427463,6887.1495423896,2
2968,42.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3834042411519,-34.6267563727799,5831.41188287495,2
2969,50.0,46.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.3982486443604,-34.7311838652976,5780.10402302928,0
2970,39.0,39.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.393094424864,-34.6843548912057,4031.30675799963,2
2971,57.0,57.0,1,1,2,0,0,0,0,0,0,0,0,1,1,-58.3825105108291,-34.7043127416657,7642.19313908425,2
2972,46.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4127083676709,-34.682325708091,6824.43423162063,2
2973,78.0,78.0,2,2,4,0,15,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,9621.38546270448,2
2974,45.0,42.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.3825705149317,-34.7079188396535,6584.02332367764,0
2975,28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,4702.87380262688,2
2976,47.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3938883291098,-34.6013892277726,5041.56647056296,2
2977,65.0,65.0,2,1,3,0,12,0,0,1,0,0,0,0,0,-58.3804470626092,-34.7115496973465,7697.10837016359,2
2978,29.0,27.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4038559226972,-34.6752144407474,6331.32716167866,0
2979,45.0,45.0,1,1,2,0,10,0,1,1,0,0,0,0,0,-58.3846937858621,-34.7042879472485,7775.63993352734,2
2980,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3960646748756,-34.7312089194241,13046.7125016277,0
2981,180.0,100.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4107704395513,-34.6967752486752,9195.62003663748,2
2982,64.0,56.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3913945721497,-34.7132285369509,9489.87987727133,2
2983,43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,6221.45396744455,2
2984,15.0,15.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3978237119611,-34.705941397232,3641.13133985103,1
2985,32.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3782635928613,-34.7115744201683,5500.18768871026,2
2986,40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.3910021708125,-34.6897889682956,4791.60727029485,2
2987,23.0,23.0,1,1,1,0,25,0,0,0,0,0,0,0,0,-58.4004326111475,-34.7311587720311,4623.35347398923,2
2988,72.0,67.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,10035.9326935598,2
2989,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,5381.62808742686,2
2990,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3846336977503,-34.7006818503462,7049.62505168727,2
2991,50.0,50.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.4038254945678,-34.6734113986819,5911.47002355267,2
2992,40.0,40.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.3890000504693,-34.7006321508511,5945.14235388435,2
2993,35.0,32.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.3910323394455,-34.6915920153831,5643.44856315226,2
2994,36.0,36.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3982790169004,-34.7329868945467,4759.55788758702,2
2995,38.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3910323394455,-34.6915920153831,4810.69273135224,0
2996,45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.4022207459417,-34.7076942522313,6166.30509411864,2
2997,38.0,34.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3981575429263,-34.7257747742027,4729.17601884213,2
2998,59.0,51.0,1,2,2,0,5,0,1,0,0,1,1,0,1,-58.3955798388388,-34.7023603487927,13974.2960257541,2
2999,95.0,70.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.3977630504596,-34.7023353214405,8612.53332039556,2
3000,37.0,35.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.3458618766377,-34.7335774300476,4465.27574465866,2
3001,70.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3847839380482,-34.7096970884223,11198.6171414002,2
3002,20.0,20.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.417411833311,-34.702108315873,3252.36455614923,2
3003,52.0,52.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,6706.12366530619,2
3004,50.0,50.0,1,1,2,0,10,0,0,0,1,0,0,0,0,-58.3870275619616,-34.7132783379325,6507.34620155748,2
3005,75.0,66.0,2,2,3,0,0,0,0,1,1,0,0,0,1,-58.3956706931152,-34.7077694666621,13256.2873669554,0
3006,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3802972824139,-34.7025344454968,5678.94194997908,2
3007,25.0,24.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4039472233047,-34.6806235635974,4203.71201674856,1
3008,47.0,45.0,1,1,2,0,0,0,0,0,1,1,0,0,1,-58.398127181176,-34.7239717427219,8415.49328938803,2
3009,25.0,25.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.3894523924601,-34.7276777734305,5218.68500065107,2
3010,57.0,57.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.398127181176,-34.7239717427219,7479.30525192246,2
3011,65.0,65.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3869372516989,-34.707869205083,4124.13696134465,2
3012,78.0,78.0,2,2,3,0,15,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,8839.17893409018,2
3013,80.0,60.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,5101.59225362192,2
3014,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4063738221015,-34.6950226896438,6574.61339951473,0
3015,55.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4082209026158,-34.6751640846833,7914.15895209832,2
3016,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,7985.79236416322,2
3017,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3933663924804,-34.7005822949714,5381.62808742686,2
3018,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3783832754677,-34.7187866182278,6442.00160127489,2
3019,47.0,47.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.4019469779202,-34.6914669288011,6416.50196569909,2
3020,63.0,58.0,2,1,3,0,32,0,0,0,0,0,0,0,0,-58.3934268592617,-34.7041883785643,8540.57566525422,2
3021,50.0,50.0,2,1,3,0,35,0,0,1,0,1,0,0,0,-58.395973715623,-34.7257998233076,6584.02332367764,2
3022,75.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,11203.4810456955,1
3023,70.0,70.0,2,1,3,0,0,0,0,0,1,1,0,0,0,-58.3960040326807,-34.7276028559043,7289.26485359369,2
3024,63.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3911832228154,-34.7006072424592,9029.51770104362,2
3025,42.0,40.0,1,1,2,0,8,0,0,1,0,0,0,0,0,-58.3955798388388,-34.7023603487927,6056.70754187251,2
3026,54.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,5866.83109166521,2
3027,52.0,52.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.3960343524315,-34.7294058879431,7025.15288549183,2
3028,47.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3910625107585,-34.6933950619132,7627.30884710541,0
3029,68.0,54.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.395973715623,-34.7257998233076,8028.7461548478,2
3030,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,5218.68500065107,1
3031,60.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.3960040326807,-34.7276028559043,7674.69268613207,2
