,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
4480,48.0,48.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,6976.99335102915,2
4481,160.0,160.0,3,2,5,0,0,0,0,0,0,0,0,0,0,-58.3783533508293,-34.7169835695487,10452.0426653068,2
4482,75.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3803272331312,-34.7043374969811,8130.91139037307,1
4483,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,5685.88871277828,2
4484,150.0,120.0,2,1,4,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,16057.4923096956,2
4485,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3500834074627,-34.7245137470153,3626.32981911392,1
4486,57.0,38.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.3824205246609,-34.6989035905049,6585.35728058591,2
4487,70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.39554955946,-34.7005573083877,13136.6000523393,2
4489,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3632159852852,-34.7261708639204,2839.47097498954,2
4490,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,4803.66425885296,2
4491,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4063738221015,-34.6950226896438,2968.9224771093,2
4492,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3995516072403,-34.6788707297485,4125.14076653269,2
4493,58.0,50.0,1,1,2,0,0,0,0,1,0,1,0,0,1,-58.3977327237499,-34.7005322827082,7881.96003140356,0
4494,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3825705149317,-34.7079188396535,5881.82754899012,2
4495,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,4221.38287217045,2
4496,40.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.3803272331312,-34.7043374969811,6964.45987784652,2
4497,72.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3911832228154,-34.7006072424592,9693.02528188166,2
4498,75.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,8733.93501609628,1
4499,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,6632.0699297085,2
4500,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.413413564854,-34.7237953150862,7092.45752288679,2
4501,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3697378334214,-34.724294307169,6722.45161953476,2
4502,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3980057611411,-34.7167596112198,4366.96750804814,1
4503,72.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3890301878544,-34.7024351962589,8028.7461548478,2
4504,74.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3935478250565,-34.711400539059,10363.2199672683,0
4505,30.0,30.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.4175041077309,-34.7075173832018,2986.1531540738,2
4506,40.0,40.0,1,1,2,0,11,0,0,0,1,0,0,0,0,-58.3960040326807,-34.7276028559043,4359.80193056434,2
4507,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3802972824139,-34.7025344454968,6422.99692387824,2
4508,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,7465.74476093346,2
4510,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3696188769546,-34.7170820894585,5356.67186630302,2
4511,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3712668660807,-34.6846024577542,4203.04861271748,2
4512,76.0,76.0,2,2,3,0,6,0,0,0,0,0,0,0,1,-58.3825705149317,-34.7079188396535,8969.17104599074,2
4513,47.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.389180914943,-34.7114504149359,3338005.41323576,2
4514,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4174425887188,-34.7039113388743,4808.85330822173,2
4515,46.0,46.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.3957009832548,-34.7095725048365,5773.79174588251,0
4516,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4108316527731,-34.700381307631,7453.61130934755,2
4517,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,6376.9903170274,2
4518,25.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4044345710116,-34.7094721340093,4860.54201936553,2
4519,65.0,65.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3869372516989,-34.707869205083,4415.81038516629,2
4520,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3933663924804,-34.7005822949714,6014.76080359472,2
4521,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3893317089911,-34.7204656196753,7098.67743747385,0
4522,55.0,48.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.4000070155615,-34.7059163274306,6976.99335102915,2
4523,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,7881.96003140356,2
4524,80.0,60.0,2,2,3,1,15,0,0,1,0,0,0,0,0,-58.3935175795782,-34.7095974997718,7148.36817999286,2
4525,150.0,135.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,15053.8990403396,2
4526,50.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.39536793966,-34.6897390542474,6346.07718344936,1
4527,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3847238339214,-34.7060909948638,5655.95926127266,2
4528,75.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3803272331312,-34.7043374969811,9767.79069144082,1
4529,38.0,38.0,0,1,1,0,4,0,0,0,1,1,0,0,1,-58.3981575429263,-34.7257747742027,7465.38288518451,2
4530,70.0,55.0,1,1,2,0,9,0,0,0,0,1,0,0,0,-58.3911228614255,-34.6970011533011,6734.96982389314,2
4532,50.0,45.0,1,1,2,0,6,0,0,1,0,0,0,0,0,-58.3958221707229,-34.7167846519569,6824.43423162063,2
4533,64.0,61.0,2,2,3,0,13,0,0,1,0,1,0,0,0,-58.3826005209808,-34.7097218878114,8248.27392268929,2
4534,50.0,50.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.4038254945678,-34.6734113986819,6301.9580882037,2
4535,21.0,21.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3999462593863,-34.7023102549902,4081.27380289754,2
4536,60.0,60.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.39115304078,-34.6988041981589,5881.82754899012,0
4537,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3981575429263,-34.7257747742027,2798317.34640261,1
4538,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3759606697578,-34.7043868903055,7216.03909702836,0
4539,32.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3934873367864,-34.7077944599269,7252.65963822784,0
4540,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3824805127751,-34.702509691836,6734.96982389314,2
4541,62.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.39545873746,-34.6951481838267,5678.94194997908,2
4542,55.0,48.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.4000070155615,-34.7059163274306,5891.62423049235,2
4543,32.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3935478250565,-34.711400539059,6304.57291907622,0
4544,67.0,67.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4021294656148,-34.7022851494418,5643.44856315226,2
4545,53.0,53.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.3843334172688,-34.6826513324001,6272.4173582878,0
4546,45.0,41.0,1,1,2,0,7,0,0,1,0,0,0,0,1,-58.3869974558666,-34.7114752942067,7289.26485359369,2
4547,56.0,56.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,6734.96982389314,2
4548,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3785928223819,-34.7314079433786,4479.44685656008,2
4549,83.0,83.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,9983.81603977784,2
4550,45.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3739264673463,-34.7134268021214,4969.0742062317,2
4551,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3716536264443,-34.7080422417029,5831.41188287495,1
4552,40.0,40.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4907980751397,-34.6543449057117,4477.63441517419,2
4553,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3869372516989,-34.707869205083,5049.29597363282,0
4554,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3977327237499,-34.7005322827082,8028.7461548478,2
4555,28.0,28.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4134749544638,-34.727401353911,4201.3053921358,2
4556,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3803272331312,-34.7043374969811,6161.91457513251,2
4557,33.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,6346.07718344936,0
4558,45.0,43.0,1,1,1,0,0,0,1,1,0,1,1,1,0,-58.3913039777713,-34.7078194140854,6304.57291907622,2
4559,22.0,18.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.393094424864,-34.6843548912057,3361.22580976738,0
4560,60.0,48.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3498489474603,-34.710089185398,5678.94194997908,2
4561,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4019165727593,-34.6896638900754,5677.05776046259,2
4562,32.0,30.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.3982790169004,-34.7329868945467,4479.2297311107,2
4563,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,7932.5964793117,1
4564,45.0,43.0,1,1,2,0,16,0,0,1,0,0,0,0,0,-58.3781140493922,-34.7025591600581,7705.95086561708,2
4565,42.0,42.0,1,1,2,1,30,0,0,0,1,0,0,0,0,-58.3982486443604,-34.7311838652976,6222.9286989686,2
4566,999.0,999.0,1,1,2,1,0,0,0,0,0,0,0,0,1,-58.4003413675325,-34.7257496859657,6722.45161953476,2
4567,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3802972824139,-34.7025344454968,7674.69268613207,2
4568,45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.3848139941161,-34.7115001343655,7226.6409475228,2
4569,160.0,120.0,2,1,4,0,0,0,0,0,0,0,0,0,2,-58.3869673524458,-34.7096722499236,11772.0369978629,1
4570,51.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3959434012582,-34.7239967901531,5253.81076589685,0
4571,50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,6504.72911229846,2
4572,45.0,40.0,1,1,2,0,7,0,0,1,0,0,0,0,1,-58.3981575429263,-34.7257747742027,7069.94907659082,2
4573,45.0,45.0,1,1,2,0,0,1,0,0,1,0,0,0,0,-58.3759009603229,-34.7007807801773,4616.52903903749,2
4574,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.395913089586,-34.7221937564408,5045.15871336979,0
4575,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,5860.67441486449,1
4576,32.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3824805127751,-34.702509691836,3881.99910029594,0
4577,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,2902.87683570819,2
4578,48.0,40.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.3800577724304,-34.6881100135662,6040.10560427714,0
4579,58.0,55.0,2,1,3,0,2,0,0,0,0,0,0,0,0,-58.3847238339214,-34.7060909948638,6798.34520006099,2
4580,39.0,39.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.393094424864,-34.6843548912057,4329.62345821702,2
4581,85.0,85.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.391213407532,-34.7024102862021,13168.0466473553,2
4582,48.0,48.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,7333.50129503814,2
4583,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4151058410619,-34.6949215907294,5422.7885012979,2
4584,48.0,48.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.4063738221015,-34.6950226896438,6000.21428188507,0
4585,31.0,31.0,1,1,1,0,1,0,0,0,0,0,0,0,0,-58.404343140548,-34.704063037936,6572.72279714398,2
4586,54.0,26.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,5343.17034224516,2
4587,74.0,68.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4191025458956,-34.6732344807724,8402.6107842716,2
4588,125.0,65.0,2,1,3,0,30,0,0,1,0,0,0,0,1,-58.4201190366859,-34.7327341837263,4969.0742062317,2
4589,53.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3957615716064,-34.7131785795122,7025.15288549183,2
4590,47.0,44.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.4063738221015,-34.6950226896438,9195.62003663748,0
4591,33.0,33.0,1,1,2,0,8,0,0,0,0,1,0,0,1,-58.3869372516989,-34.707869205083,7282.26267970205,2
4592,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3825405115478,-34.7061157909382,5452.11842886587,2
4593,116.0,110.0,3,2,4,0,0,0,0,1,1,1,0,0,0,-58.3977933798632,-34.7041383596151,23641.5250762893,0
4594,42.0,42.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.3911832228154,-34.7006072424592,5741.08070615182,2
4595,53.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3957615716064,-34.7131785795122,7883.60830638851,2
4596,44.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4040385482465,-34.6860326814276,6305.56802512285,0
4597,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4193794752153,-34.6894617327949,5324.00807810539,2
4598,170.0,160.0,7,2,8,0,0,0,0,0,0,0,0,0,0,-58.3958848131597,-34.8502328884202,10694.8093947144,2
4599,50.0,45.0,1,2,2,0,2,0,0,0,0,0,0,0,0,-58.3977023997341,-34.6987292434182,7226.6409475228,2
4600,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.3651923512297,-34.7135249959385,6251.50930068825,2
4601,56.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.406282314662,-34.6896135852294,5807.79385026648,2
4602,38.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3802972824139,-34.7025344454968,6221.45396744455,2
4603,38.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3802972824139,-34.7025344454968,6550.45126207221,2
4604,43.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3889397837297,-34.6970260583633,6304.57291907622,2
4605,38.0,38.0,1,1,2,0,11,0,0,0,0,0,0,0,1,-58.3848139941161,-34.7115001343655,8839.17893409018,2
4606,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4025556486633,-34.7275275861641,9166.97948118376,1
4607,20.0,20.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3983093921383,-34.7347899232378,7591.90390181707,2
4608,35.0,35.0,1,1,1,0,12,0,0,0,0,0,0,0,0,-58.4004630310894,-34.7329617996036,4708.81479914514,2
4609,65.0,62.0,2,1,3,0,20,0,0,0,1,1,0,0,1,-58.3847538846501,-34.7078940419217,10131.3188932091,2
4610,40.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.3847238339214,-34.7060909948638,6568.30002616963,2
4611,98.0,67.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4083124868741,-34.6805731974317,8710.03555442237,2
4612,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.380417101248,-34.7097466480909,5678.94194997908,2
4613,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,7465.74476093346,1
4614,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3802972824139,-34.7025344454968,5678.94194997908,2
4615,34.0,34.0,0,1,1,0,0,0,1,1,0,1,0,0,0,-58.391213407532,-34.7024102862021,5965.06735142769,0
4616,43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,6221.45396744455,2
4617,60.0,60.0,2,1,3,0,7,0,0,0,0,0,0,0,0,-58.3935780732215,-34.7132035777886,8442.76574434091,2
4618,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3785928223819,-34.7314079433786,4366.96750804814,2
4619,31.0,26.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3739861191912,-34.7170329077451,4956.70010044371,2
4620,48.0,48.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.4063738221015,-34.6950226896438,7166.76756977713,0
4621,120.0,130.0,2,1,4,0,0,0,0,0,0,0,0,0,0,-58.3591139398716,-34.7424471965441,3126313.58565378,2
4622,60.0,48.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.3589072683091,-34.7298257914706,4436.67339842116,2
4623,41.0,41.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.393094424864,-34.6843548912057,3213.76318548337,2
4624,65.0,57.0,2,2,3,0,2,0,0,0,0,0,0,0,1,-58.3977933798632,-34.7041383596151,10511.4777418513,2
4625,60.0,50.0,1,1,2,0,5,0,0,1,0,0,0,0,1,-58.3825705149317,-34.7079188396535,7652.38838043289,2
4626,55.0,55.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.3910625107585,-34.6933950619132,5575.48209625582,2
4627,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,5685.88871277828,2
4628,28.0,28.0,1,1,1,0,4,0,0,0,0,0,0,0,0,-58.4239922759778,-34.7038349615004,3941.80415319425,2
4629,36.0,36.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3978237119611,-34.705941397232,6011.06663527717,2
4630,60.0,50.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,5912.70622979138,2
4631,32.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3932454911405,-34.6933701210949,4591.43302825973,2
4632,70.0,72.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4129228404013,-34.6949469240881,7256.07308507032,1
4633,60.0,60.0,2,1,3,0,7,0,0,0,0,0,0,0,0,-58.3935780732215,-34.7132035777886,7465.38288518451,2
4634,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,4598.77151205996,2
4635,42.0,37.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.3891507641695,-34.7096473723155,6388.80969372647,2
4636,80.0,72.0,2,2,4,0,0,0,0,0,0,0,0,0,1,-58.3935175795782,-34.7095974997718,12227.4718868299,2
4637,58.0,55.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.3890904706566,-34.7060412854021,7416.37658188471,2
4638,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.406282314662,-34.6896135852294,4479.2297311107,2
4639,29.0,29.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.3894523924601,-34.7276777734305,4221.38287217045,2
4640,41.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3957918698189,-34.7149816160134,6734.96982389314,0
4641,38.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4021598896877,-34.7040881842629,5650.40263716054,2
4642,36.0,36.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.3869974558666,-34.7114752942067,5289.73863904391,1
4643,60.0,60.0,3,1,3,0,0,0,0,0,0,0,0,0,0,-58.4239304839124,-34.7002289251487,6093.5441263795,1
4644,70.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.382660541076,-34.7133279824555,9803.04591498353,2
4645,53.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,8130.91139037307,0
4646,89.0,44.0,2,1,4,0,30,0,0,0,0,0,0,0,0,-58.3785628791306,-34.7296048986003,7002.17565355967,2
4647,48.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3714453153661,-34.6954208312698,4810.69273135224,0
4648,95.0,70.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.3977630504596,-34.7023353214405,8612.53332039556,2
4649,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,9705.4681892135,1
4650,33.0,33.0,1,1,2,0,25,0,0,0,0,1,0,0,0,-58.3891507641695,-34.7096473723155,6572.72279714398,2
4651,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.389180914943,-34.7114504149359,5643.44856315226,2
4652,29.0,27.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4038559226972,-34.6752144407474,5255.73887092567,0
4653,18.0,18.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.393094424864,-34.6843548912057,3361.22580976738,0
4654,85.0,55.0,2,1,3,0,80,0,0,1,0,0,0,0,0,-58.3957615716064,-34.7131785795122,5562.28243641353,2
4655,52.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,5805.75367141638,2
4656,39.0,39.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.393094424864,-34.6843548912057,4559.09350194409,2
4657,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4151058410619,-34.6949215907294,5041.56647056296,2
4658,53.0,50.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3955192827707,-34.6987542674249,7358.03441929594,2
4659,80.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.3890904706566,-34.7060412854021,8927.78644383837,1
4660,57.0,57.0,1,1,2,0,3,0,1,1,1,0,0,1,0,-58.4004934537336,-34.734764826618,3283865.62518935,2
4661,51.0,51.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3960040326807,-34.7276028559043,6414.55307116245,2
4662,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3956101209075,-34.7041633886402,8407.42403349713,2
4663,35.0,35.0,0,1,1,0,5,0,0,0,0,0,0,0,1,-58.3826305296955,-34.7115249354121,5041.56647056296,2
4664,95.0,90.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.4066179611924,-34.7094469435317,9377.26395103238,1
4665,30.0,30.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.4153207784965,-34.7075427675209,5225.76801962915,2
4666,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3999158853461,-34.7005072179333,6211.34275778962,2
4667,60.0,56.0,2,1,3,0,6,0,0,0,0,0,0,0,0,-58.4129534902509,-34.6967499527123,8338.53406767722,2
4668,39.0,35.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4020990442443,-34.700482114063,5043.65833526098,2
4669,47.0,44.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.4063738221015,-34.6950226896438,8710.03555442237,0
4670,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,7465.74476093346,2
4671,40.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3591139398716,-34.7424471965441,1262467.51215143,2
4672,45.0,43.0,1,1,1,0,0,0,1,1,0,1,1,1,0,-58.3913039777713,-34.7078194140854,6021.55961613585,2
4673,95.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3935175795782,-34.7095974997718,11286.8971263045,2
4674,45.0,42.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4018253734806,-34.6842547705518,6569.67358865709,1
4675,45.0,41.0,1,1,2,0,11,0,0,0,1,1,0,0,0,-58.3847538846501,-34.7078940419217,8211.92117370296,2
4676,40.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,5110.8585882345,2
4677,30.0,30.0,1,1,1,0,42,0,0,0,0,0,0,0,0,-58.3978237119611,-34.705941397232,4583.48974059188,2
4678,71.0,61.0,2,1,3,0,42,0,0,0,0,0,0,0,0,-58.4192871408412,-34.6840526538118,6754.21259547273,2
4679,20.0,20.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.3936083240736,-34.7150066159605,6014.76080359472,2
4680,60.0,50.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.3630679938009,-34.71715556862,7213.2799623326,2
4681,50.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4218090496305,-34.7038604597241,5575.48209625582,2
4682,24.0,24.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3995516072403,-34.6788707297485,3708.18829094236,1
4683,45.0,41.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.4062213232487,-34.6860075128303,6272.4173582878,0
4684,49.0,44.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3954284688381,-34.6933451411912,6726.87828449306,0
4685,25.0,25.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.3894523924601,-34.7276777734305,4890.98875473196,2
4686,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3978843842406,-34.7095474707924,7025.15288549183,2
4687,53.0,45.0,2,1,3,0,22,0,0,1,0,0,0,0,1,-58.382660541076,-34.7133279824555,7226.6409475228,2
4688,52.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3956101209075,-34.7041633886402,6304.57291907622,2
4689,65.0,65.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.4038254945678,-34.6734113986819,7333.58358494701,2
4690,57.0,54.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3934268592617,-34.7041883785643,12043.1192322717,2
4691,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4190410361075,-34.6696284186269,3992.89618208161,2
4692,54.0,43.0,1,1,2,0,4,0,1,0,0,0,0,0,0,-58.3977933798632,-34.7041383596151,7883.60830638851,2
4693,84.0,84.0,0,1,3,0,5,0,0,1,1,0,0,0,0,-58.4038559226972,-34.6752144407474,14930.765770369,2
4694,51.0,51.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3933663924804,-34.7005822949714,4927.15270422177,1
4695,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3933663924804,-34.7005822949714,6232.75437660205,2
4696,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,7652.38838043289,1
